173252057,EUR/USD,2005-07-28 17:12:53.000,1.213200,1.213500,D
173432646,EUR/USD,2005-07-31 21:06:21.000,1.214400,1.214700,D
173432677,EUR/USD,2005-07-31 21:06:27.000,1.214300,1.214600,D
173432698,EUR/USD,2005-07-31 21:06:35.000,1.214200,1.214500,D
173432712,EUR/USD,2005-07-31 21:06:37.000,1.214300,1.214600,D
173432728,EUR/USD,2005-07-31 21:06:40.000,1.214200,1.214500,D
173432733,EUR/USD,2005-07-31 21:06:41.000,1.214300,1.214600,D
173432742,EUR/USD,2005-07-31 21:06:42.000,1.214400,1.214700,D
173432750,EUR/USD,2005-07-31 21:06:49.000,1.214500,1.214800,D
173432762,EUR/USD,2005-07-31 21:06:51.000,1.214400,1.214700,D
173432779,EUR/USD,2005-07-31 21:06:54.000,1.214500,1.214800,D
173432788,EUR/USD,2005-07-31 21:06:57.000,1.214400,1.214700,D
173432803,EUR/USD,2005-07-31 21:07:05.000,1.214300,1.214600,D
173432816,EUR/USD,2005-07-31 21:07:13.000,1.214400,1.214700,D
173432832,EUR/USD,2005-07-31 21:07:21.000,1.214500,1.214800,D
173432853,EUR/USD,2005-07-31 21:07:30.000,1.214400,1.214700,D
173432856,EUR/USD,2005-07-31 21:07:32.000,1.214500,1.214800,D
173432896,EUR/USD,2005-07-31 21:07:46.000,1.214600,1.214900,D
173432905,EUR/USD,2005-07-31 21:07:51.000,1.214500,1.214800,D
173432913,EUR/USD,2005-07-31 21:07:52.000,1.214600,1.214900,D
173432937,EUR/USD,2005-07-31 21:07:57.000,1.214500,1.214800,D
173432946,EUR/USD,2005-07-31 21:07:59.000,1.214600,1.214900,D
173432988,EUR/USD,2005-07-31 21:08:07.000,1.214500,1.214800,D
173433012,EUR/USD,2005-07-31 21:08:21.000,1.214600,1.214900,D
173433017,EUR/USD,2005-07-31 21:08:22.000,1.214500,1.214800,D
173433024,EUR/USD,2005-07-31 21:08:25.000,1.214600,1.214900,D
173433045,EUR/USD,2005-07-31 21:08:31.000,1.214700,1.215000,D
173433073,EUR/USD,2005-07-31 21:08:47.000,1.214600,1.214900,D
173433078,EUR/USD,2005-07-31 21:08:48.000,1.214700,1.215000,D
173433083,EUR/USD,2005-07-31 21:08:49.000,1.214600,1.214900,D
173433093,EUR/USD,2005-07-31 21:08:50.000,1.214700,1.215000,D
173433124,EUR/USD,2005-07-31 21:08:57.000,1.214800,1.215100,D
173433154,EUR/USD,2005-07-31 21:09:00.000,1.214700,1.215000,D
173433167,EUR/USD,2005-07-31 21:09:03.000,1.214800,1.215100,D
173433172,EUR/USD,2005-07-31 21:09:04.000,1.214700,1.215000,D
173433200,EUR/USD,2005-07-31 21:09:14.000,1.214800,1.215100,D
173433211,EUR/USD,2005-07-31 21:09:19.000,1.214700,1.215000,D
173433328,EUR/USD,2005-07-31 21:10:24.000,1.214600,1.214900,D
173433336,EUR/USD,2005-07-31 21:10:27.000,1.214700,1.215000,D
173433360,EUR/USD,2005-07-31 21:10:44.000,1.214600,1.214900,D
173433367,EUR/USD,2005-07-31 21:10:47.000,1.214700,1.215000,D
173433381,EUR/USD,2005-07-31 21:10:55.000,1.214600,1.214900,D
173433405,EUR/USD,2005-07-31 21:11:15.000,1.214500,1.214800,D
173433433,EUR/USD,2005-07-31 21:11:39.000,1.214400,1.214700,D
173433434,EUR/USD,2005-07-31 21:11:41.000,1.214500,1.214800,D
173433446,EUR/USD,2005-07-31 21:11:44.000,1.214400,1.214700,D
173433450,EUR/USD,2005-07-31 21:11:44.000,1.214500,1.214800,D
173433499,EUR/USD,2005-07-31 21:12:30.000,1.214400,1.214700,D
173433512,EUR/USD,2005-07-31 21:12:35.000,1.214500,1.214800,D
173433520,EUR/USD,2005-07-31 21:12:41.000,1.214400,1.214700,D
173433601,EUR/USD,2005-07-31 21:13:30.000,1.214300,1.214600,D
173433610,EUR/USD,2005-07-31 21:13:31.000,1.214400,1.214700,D
173433616,EUR/USD,2005-07-31 21:13:32.000,1.214300,1.214600,D
173433627,EUR/USD,2005-07-31 21:13:34.000,1.214200,1.214500,D
173433628,EUR/USD,2005-07-31 21:13:35.000,1.214300,1.214600,D
173433645,EUR/USD,2005-07-31 21:13:36.000,1.214200,1.214500,D
173433646,EUR/USD,2005-07-31 21:13:36.000,1.214300,1.214600,D
173433682,EUR/USD,2005-07-31 21:13:42.000,1.214200,1.214500,D
173433685,EUR/USD,2005-07-31 21:13:43.000,1.214300,1.214600,D
173433701,EUR/USD,2005-07-31 21:13:47.000,1.214200,1.214500,D
173433702,EUR/USD,2005-07-31 21:13:47.000,1.214300,1.214600,D
173433725,EUR/USD,2005-07-31 21:13:52.000,1.214200,1.214500,D
173433792,EUR/USD,2005-07-31 21:14:32.000,1.214300,1.214600,D
173433793,EUR/USD,2005-07-31 21:14:33.000,1.214200,1.214500,D
173433795,EUR/USD,2005-07-31 21:14:36.000,1.214300,1.214600,D
173433798,EUR/USD,2005-07-31 21:14:36.000,1.214200,1.214500,D
173433816,EUR/USD,2005-07-31 21:14:50.000,1.214300,1.214600,D
173433846,EUR/USD,2005-07-31 21:15:01.000,1.214200,1.214500,D
173433857,EUR/USD,2005-07-31 21:15:03.000,1.214300,1.214600,D
173433911,EUR/USD,2005-07-31 21:15:19.000,1.214200,1.214500,D
173433933,EUR/USD,2005-07-31 21:15:25.000,1.214300,1.214600,D
173434008,EUR/USD,2005-07-31 21:16:09.000,1.214400,1.214700,D
173434013,EUR/USD,2005-07-31 21:16:11.000,1.214500,1.214800,D
173434017,EUR/USD,2005-07-31 21:16:12.000,1.214400,1.214700,D
173434038,EUR/USD,2005-07-31 21:16:22.000,1.214300,1.214600,D
173434043,EUR/USD,2005-07-31 21:16:24.000,1.214400,1.214700,D
173434048,EUR/USD,2005-07-31 21:16:24.000,1.214300,1.214600,D
173434119,EUR/USD,2005-07-31 21:17:17.000,1.214200,1.214500,D
173434170,EUR/USD,2005-07-31 21:18:03.000,1.214300,1.214600,D
173434236,EUR/USD,2005-07-31 21:18:28.000,1.214200,1.214500,D
173434241,EUR/USD,2005-07-31 21:18:30.000,1.214300,1.214600,D
173434246,EUR/USD,2005-07-31 21:18:32.000,1.214200,1.214500,D
173434260,EUR/USD,2005-07-31 21:18:43.000,1.214300,1.214600,D
173434266,EUR/USD,2005-07-31 21:18:50.000,1.214200,1.214500,D
173434269,EUR/USD,2005-07-31 21:18:54.000,1.214300,1.214600,D
173434311,EUR/USD,2005-07-31 21:19:22.000,1.214200,1.214500,D
173434343,EUR/USD,2005-07-31 21:19:54.000,1.214100,1.214400,D
173434383,EUR/USD,2005-07-31 21:20:19.000,1.214000,1.214300,D
173434402,EUR/USD,2005-07-31 21:20:34.000,1.213900,1.214200,D
173434431,EUR/USD,2005-07-31 21:20:41.000,1.214000,1.214300,D
173434435,EUR/USD,2005-07-31 21:20:42.000,1.213900,1.214200,D
173434439,EUR/USD,2005-07-31 21:20:42.000,1.213800,1.214100,D
173434454,EUR/USD,2005-07-31 21:20:44.000,1.213900,1.214200,D
173434463,EUR/USD,2005-07-31 21:20:45.000,1.214000,1.214300,D
173434472,EUR/USD,2005-07-31 21:20:48.000,1.213900,1.214200,D
173434494,EUR/USD,2005-07-31 21:20:56.000,1.214000,1.214300,D
173434501,EUR/USD,2005-07-31 21:20:59.000,1.213900,1.214200,D
173434508,EUR/USD,2005-07-31 21:21:02.000,1.214000,1.214300,D
173434510,EUR/USD,2005-07-31 21:21:02.000,1.213900,1.214200,D
173434520,EUR/USD,2005-07-31 21:21:04.000,1.214000,1.214300,D
173434529,EUR/USD,2005-07-31 21:21:14.000,1.213900,1.214200,D
173434542,EUR/USD,2005-07-31 21:21:29.000,1.214000,1.214300,D
173434548,EUR/USD,2005-07-31 21:21:36.000,1.213900,1.214200,D
173434552,EUR/USD,2005-07-31 21:21:39.000,1.214000,1.214300,D
173434560,EUR/USD,2005-07-31 21:21:40.000,1.213900,1.214200,D
173434603,EUR/USD,2005-07-31 21:22:33.000,1.214000,1.214300,D
173434615,EUR/USD,2005-07-31 21:22:41.000,1.213900,1.214200,D
173434635,EUR/USD,2005-07-31 21:23:01.000,1.214000,1.214300,D
173434644,EUR/USD,2005-07-31 21:23:16.000,1.213900,1.214200,D
173434652,EUR/USD,2005-07-31 21:23:39.000,1.214000,1.214300,D
173434699,EUR/USD,2005-07-31 21:25:30.000,1.213900,1.214200,D
173434876,EUR/USD,2005-07-31 21:28:49.000,1.214000,1.214300,D
173434884,EUR/USD,2005-07-31 21:28:50.000,1.213800,1.214100,D
173434904,EUR/USD,2005-07-31 21:29:11.000,1.213900,1.214200,D
173434909,EUR/USD,2005-07-31 21:29:12.000,1.214000,1.214300,D
173434926,EUR/USD,2005-07-31 21:29:31.000,1.213900,1.214200,D
173434929,EUR/USD,2005-07-31 21:29:33.000,1.214000,1.214300,D
173434934,EUR/USD,2005-07-31 21:29:39.000,1.213900,1.214200,D
173434940,EUR/USD,2005-07-31 21:29:43.000,1.214000,1.214300,D
173434962,EUR/USD,2005-07-31 21:29:58.000,1.214100,1.214400,D
173434976,EUR/USD,2005-07-31 21:30:03.000,1.214000,1.214300,D
173434997,EUR/USD,2005-07-31 21:30:15.000,1.213900,1.214200,D
173435002,EUR/USD,2005-07-31 21:30:18.000,1.214000,1.214300,D
173435021,EUR/USD,2005-07-31 21:30:39.000,1.213900,1.214200,D
173435027,EUR/USD,2005-07-31 21:30:42.000,1.214000,1.214300,D
173435034,EUR/USD,2005-07-31 21:31:19.000,1.213900,1.214200,D
173435036,EUR/USD,2005-07-31 21:31:25.000,1.214000,1.214300,D
173435064,EUR/USD,2005-07-31 21:32:32.000,1.213900,1.214200,D
173435070,EUR/USD,2005-07-31 21:32:40.000,1.213800,1.214100,D
173435155,EUR/USD,2005-07-31 21:33:59.000,1.213900,1.214200,D
173435157,EUR/USD,2005-07-31 21:34:00.000,1.213800,1.214100,D
173435165,EUR/USD,2005-07-31 21:34:01.000,1.214000,1.214300,D
173435177,EUR/USD,2005-07-31 21:34:02.000,1.213900,1.214200,D
173435179,EUR/USD,2005-07-31 21:34:02.000,1.213800,1.214100,D
173435199,EUR/USD,2005-07-31 21:34:09.000,1.213900,1.214200,D
173435201,EUR/USD,2005-07-31 21:34:09.000,1.213800,1.214100,D
173435213,EUR/USD,2005-07-31 21:34:22.000,1.213700,1.214000,D
173435254,EUR/USD,2005-07-31 21:34:48.000,1.213800,1.214100,D
173435257,EUR/USD,2005-07-31 21:34:49.000,1.213700,1.214000,D
173435264,EUR/USD,2005-07-31 21:34:51.000,1.213800,1.214100,D
173435269,EUR/USD,2005-07-31 21:34:52.000,1.213700,1.214000,D
173435275,EUR/USD,2005-07-31 21:34:53.000,1.213800,1.214100,D
173435291,EUR/USD,2005-07-31 21:35:05.000,1.213700,1.214000,D
173435298,EUR/USD,2005-07-31 21:35:08.000,1.213800,1.214100,D
173435321,EUR/USD,2005-07-31 21:35:48.000,1.213900,1.214200,D
173435324,EUR/USD,2005-07-31 21:35:52.000,1.213800,1.214100,D
173435329,EUR/USD,2005-07-31 21:35:54.000,1.213900,1.214200,D
173435350,EUR/USD,2005-07-31 21:36:26.000,1.214000,1.214300,D
173435463,EUR/USD,2005-07-31 21:39:01.000,1.213900,1.214200,D
173435473,EUR/USD,2005-07-31 21:39:08.000,1.214000,1.214300,D
173435491,EUR/USD,2005-07-31 21:39:40.000,1.214100,1.214400,D
173435495,EUR/USD,2005-07-31 21:39:44.000,1.214000,1.214300,D
173435530,EUR/USD,2005-07-31 21:40:57.000,1.214100,1.214400,D
173435534,EUR/USD,2005-07-31 21:40:58.000,1.214000,1.214300,D
173435554,EUR/USD,2005-07-31 21:41:11.000,1.214100,1.214400,D
173435560,EUR/USD,2005-07-31 21:41:15.000,1.214000,1.214300,D
173435565,EUR/USD,2005-07-31 21:41:15.000,1.214100,1.214400,D
173435716,EUR/USD,2005-07-31 21:43:13.000,1.214200,1.214500,D
173435739,EUR/USD,2005-07-31 21:43:20.000,1.214100,1.214400,D
173435745,EUR/USD,2005-07-31 21:43:21.000,1.214200,1.214500,D
173435787,EUR/USD,2005-07-31 21:43:29.000,1.214100,1.214400,D
173435794,EUR/USD,2005-07-31 21:43:30.000,1.214200,1.214500,D
173435847,EUR/USD,2005-07-31 21:44:13.000,1.214300,1.214600,D
173435998,EUR/USD,2005-07-31 21:45:57.000,1.214400,1.214700,D
173436024,EUR/USD,2005-07-31 21:46:15.000,1.214500,1.214800,D
173436026,EUR/USD,2005-07-31 21:46:15.000,1.214400,1.214700,D
173436038,EUR/USD,2005-07-31 21:46:18.000,1.214500,1.214800,D
173436041,EUR/USD,2005-07-31 21:46:19.000,1.214400,1.214700,D
173436045,EUR/USD,2005-07-31 21:46:26.000,1.214300,1.214600,D
173436049,EUR/USD,2005-07-31 21:46:27.000,1.214400,1.214700,D
173436068,EUR/USD,2005-07-31 21:46:34.000,1.214300,1.214600,D
173436158,EUR/USD,2005-07-31 21:47:41.000,1.214400,1.214700,D
173436189,EUR/USD,2005-07-31 21:48:03.000,1.214300,1.214600,D
173436254,EUR/USD,2005-07-31 21:48:55.000,1.214400,1.214700,D
173436336,EUR/USD,2005-07-31 21:50:52.000,1.214500,1.214800,D
173436454,EUR/USD,2005-07-31 21:54:18.000,1.214600,1.214900,D
173436461,EUR/USD,2005-07-31 21:54:21.000,1.214700,1.215000,D
173436464,EUR/USD,2005-07-31 21:54:22.000,1.214800,1.215100,D
173436474,EUR/USD,2005-07-31 21:54:23.000,1.214700,1.215000,D
173436480,EUR/USD,2005-07-31 21:54:23.000,1.214800,1.215100,D
173436499,EUR/USD,2005-07-31 21:54:27.000,1.214900,1.215200,D
173436501,EUR/USD,2005-07-31 21:54:27.000,1.215000,1.215300,D
173436510,EUR/USD,2005-07-31 21:54:28.000,1.215100,1.215400,D
173436516,EUR/USD,2005-07-31 21:54:30.000,1.215000,1.215300,D
173436517,EUR/USD,2005-07-31 21:54:30.000,1.214900,1.215200,D
173436523,EUR/USD,2005-07-31 21:54:31.000,1.215000,1.215300,D
173436527,EUR/USD,2005-07-31 21:54:31.000,1.215100,1.215400,D
173436533,EUR/USD,2005-07-31 21:54:32.000,1.215000,1.215300,D
173436564,EUR/USD,2005-07-31 21:54:38.000,1.214900,1.215200,D
173436567,EUR/USD,2005-07-31 21:54:38.000,1.214800,1.215100,D
173436576,EUR/USD,2005-07-31 21:54:40.000,1.214900,1.215200,D
173436578,EUR/USD,2005-07-31 21:54:40.000,1.215000,1.215300,D
173436599,EUR/USD,2005-07-31 21:54:43.000,1.214900,1.215200,D
173436609,EUR/USD,2005-07-31 21:54:47.000,1.215000,1.215300,D
173436615,EUR/USD,2005-07-31 21:54:50.000,1.214900,1.215200,D
173436623,EUR/USD,2005-07-31 21:54:57.000,1.215000,1.215300,D
173436627,EUR/USD,2005-07-31 21:54:57.000,1.214900,1.215200,D
173436645,EUR/USD,2005-07-31 21:55:02.000,1.214800,1.215100,D
173436666,EUR/USD,2005-07-31 21:55:09.000,1.214900,1.215200,D
173436686,EUR/USD,2005-07-31 21:55:20.000,1.215000,1.215300,D
173436688,EUR/USD,2005-07-31 21:55:21.000,1.214900,1.215200,D
173436689,EUR/USD,2005-07-31 21:55:21.000,1.214800,1.215100,D
173436735,EUR/USD,2005-07-31 21:55:45.000,1.214900,1.215200,D
173436744,EUR/USD,2005-07-31 21:55:50.000,1.214800,1.215100,D
173436786,EUR/USD,2005-07-31 21:56:24.000,1.214700,1.215000,D
173436795,EUR/USD,2005-07-31 21:56:25.000,1.214800,1.215100,D
173436814,EUR/USD,2005-07-31 21:56:31.000,1.214700,1.215000,D
173436828,EUR/USD,2005-07-31 21:56:34.000,1.214800,1.215100,D
173436843,EUR/USD,2005-07-31 21:56:46.000,1.214700,1.215000,D
173436846,EUR/USD,2005-07-31 21:56:47.000,1.214800,1.215100,D
173436860,EUR/USD,2005-07-31 21:56:50.000,1.214900,1.215200,D
173436865,EUR/USD,2005-07-31 21:56:50.000,1.215000,1.215300,D
173436866,EUR/USD,2005-07-31 21:56:50.000,1.214900,1.215200,D
173436871,EUR/USD,2005-07-31 21:56:51.000,1.214800,1.215100,D
173436882,EUR/USD,2005-07-31 21:56:53.000,1.214900,1.215200,D
173436885,EUR/USD,2005-07-31 21:56:53.000,1.215000,1.215300,D
173436890,EUR/USD,2005-07-31 21:56:56.000,1.215100,1.215400,D
173436899,EUR/USD,2005-07-31 21:56:58.000,1.215000,1.215300,D
173436915,EUR/USD,2005-07-31 21:57:02.000,1.214900,1.215200,D
173436931,EUR/USD,2005-07-31 21:57:15.000,1.214800,1.215100,D
173436944,EUR/USD,2005-07-31 21:57:23.000,1.214700,1.215000,D
173436949,EUR/USD,2005-07-31 21:57:24.000,1.214800,1.215100,D
173436984,EUR/USD,2005-07-31 21:57:55.000,1.214900,1.215200,D
173437002,EUR/USD,2005-07-31 21:58:02.000,1.214800,1.215100,D
173437005,EUR/USD,2005-07-31 21:58:03.000,1.214900,1.215200,D
173437008,EUR/USD,2005-07-31 21:58:06.000,1.215000,1.215300,D
173437019,EUR/USD,2005-07-31 21:58:08.000,1.215100,1.215400,D
173437116,EUR/USD,2005-07-31 21:59:24.000,1.215200,1.215500,D
173437132,EUR/USD,2005-07-31 21:59:32.000,1.215100,1.215400,D
173437146,EUR/USD,2005-07-31 21:59:58.000,1.215200,1.215500,D
173437165,EUR/USD,2005-07-31 22:00:07.000,1.215100,1.215400,D
173437191,EUR/USD,2005-07-31 22:01:10.000,1.215200,1.215500,D
173437196,EUR/USD,2005-07-31 22:01:10.000,1.215100,1.215400,D
173437214,EUR/USD,2005-07-31 22:01:25.000,1.215200,1.215500,D
173437223,EUR/USD,2005-07-31 22:01:29.000,1.215300,1.215600,D
173437232,EUR/USD,2005-07-31 22:01:31.000,1.215400,1.215700,D
173437239,EUR/USD,2005-07-31 22:01:38.000,1.215300,1.215600,D
173437248,EUR/USD,2005-07-31 22:01:42.000,1.215200,1.215500,D
173437251,EUR/USD,2005-07-31 22:01:42.000,1.215300,1.215600,D
173437264,EUR/USD,2005-07-31 22:01:49.000,1.215400,1.215700,D
173437268,EUR/USD,2005-07-31 22:01:51.000,1.215500,1.215800,D
173437290,EUR/USD,2005-07-31 22:01:55.000,1.215600,1.215900,D
173437309,EUR/USD,2005-07-31 22:01:57.000,1.215500,1.215800,D
173437318,EUR/USD,2005-07-31 22:01:58.000,1.215600,1.215900,D
173437341,EUR/USD,2005-07-31 22:02:06.000,1.215700,1.216000,D
173437353,EUR/USD,2005-07-31 22:02:08.000,1.215600,1.215900,D
173437379,EUR/USD,2005-07-31 22:02:15.000,1.215500,1.215800,D
173437395,EUR/USD,2005-07-31 22:02:21.000,1.215600,1.215900,D
173437425,EUR/USD,2005-07-31 22:02:43.000,1.215500,1.215800,D
173437428,EUR/USD,2005-07-31 22:02:43.000,1.215600,1.215900,D
173437430,EUR/USD,2005-07-31 22:02:43.000,1.215500,1.215800,D
173437442,EUR/USD,2005-07-31 22:02:54.000,1.215400,1.215700,D
173437453,EUR/USD,2005-07-31 22:03:03.000,1.215300,1.215600,D
173437466,EUR/USD,2005-07-31 22:03:15.000,1.215200,1.215500,D
173437473,EUR/USD,2005-07-31 22:03:17.000,1.215300,1.215600,D
173437480,EUR/USD,2005-07-31 22:03:19.000,1.215400,1.215700,D
173437492,EUR/USD,2005-07-31 22:03:23.000,1.215500,1.215800,D
173437496,EUR/USD,2005-07-31 22:03:24.000,1.215600,1.215900,D
173437513,EUR/USD,2005-07-31 22:03:28.000,1.215700,1.216000,D
173437515,EUR/USD,2005-07-31 22:03:28.000,1.215800,1.216100,D
173437533,EUR/USD,2005-07-31 22:03:30.000,1.215900,1.216200,D
173437534,EUR/USD,2005-07-31 22:03:31.000,1.216000,1.216300,D
173437556,EUR/USD,2005-07-31 22:03:34.000,1.216100,1.216400,D
173437583,EUR/USD,2005-07-31 22:03:36.000,1.216200,1.216500,D
173437593,EUR/USD,2005-07-31 22:03:37.000,1.216300,1.216600,D
173437627,EUR/USD,2005-07-31 22:03:42.000,1.216200,1.216500,D
173437634,EUR/USD,2005-07-31 22:03:43.000,1.216100,1.216400,D
173437668,EUR/USD,2005-07-31 22:03:48.000,1.215900,1.216200,D
173437677,EUR/USD,2005-07-31 22:03:49.000,1.216000,1.216300,D
173437682,EUR/USD,2005-07-31 22:03:49.000,1.216100,1.216400,D
173437692,EUR/USD,2005-07-31 22:03:50.000,1.216000,1.216300,D
173437704,EUR/USD,2005-07-31 22:03:52.000,1.216100,1.216400,D
173437710,EUR/USD,2005-07-31 22:03:53.000,1.216000,1.216300,D
173437718,EUR/USD,2005-07-31 22:03:54.000,1.216100,1.216400,D
173437725,EUR/USD,2005-07-31 22:03:56.000,1.216000,1.216300,D
173437773,EUR/USD,2005-07-31 22:04:06.000,1.215900,1.216200,D
173437776,EUR/USD,2005-07-31 22:04:10.000,1.215800,1.216100,D
173437778,EUR/USD,2005-07-31 22:04:10.000,1.215900,1.216200,D
173437784,EUR/USD,2005-07-31 22:04:12.000,1.215800,1.216100,D
173437788,EUR/USD,2005-07-31 22:04:13.000,1.215700,1.216000,D
173437798,EUR/USD,2005-07-31 22:04:16.000,1.215800,1.216100,D
173437812,EUR/USD,2005-07-31 22:04:19.000,1.215700,1.216000,D
173437816,EUR/USD,2005-07-31 22:04:21.000,1.215800,1.216100,D
173437825,EUR/USD,2005-07-31 22:04:23.000,1.215700,1.216000,D
173437833,EUR/USD,2005-07-31 22:04:26.000,1.215800,1.216100,D
173437842,EUR/USD,2005-07-31 22:04:27.000,1.215700,1.216000,D
173437851,EUR/USD,2005-07-31 22:04:29.000,1.215800,1.216100,D
173437859,EUR/USD,2005-07-31 22:04:32.000,1.215900,1.216200,D
173437888,EUR/USD,2005-07-31 22:04:58.000,1.216000,1.216300,D
173437894,EUR/USD,2005-07-31 22:04:58.000,1.215900,1.216200,D
173437913,EUR/USD,2005-07-31 22:05:03.000,1.216000,1.216300,D
173437917,EUR/USD,2005-07-31 22:05:04.000,1.215900,1.216200,D
173437925,EUR/USD,2005-07-31 22:05:06.000,1.216000,1.216300,D
173437936,EUR/USD,2005-07-31 22:05:08.000,1.215900,1.216200,D
173437948,EUR/USD,2005-07-31 22:05:18.000,1.215800,1.216100,D
173437966,EUR/USD,2005-07-31 22:05:24.000,1.215700,1.216000,D
173437980,EUR/USD,2005-07-31 22:05:28.000,1.215600,1.215900,D
173438025,EUR/USD,2005-07-31 22:05:37.000,1.215500,1.215800,D
173438041,EUR/USD,2005-07-31 22:05:41.000,1.215400,1.215700,D
173438050,EUR/USD,2005-07-31 22:05:43.000,1.215500,1.215800,D
173438061,EUR/USD,2005-07-31 22:05:45.000,1.215400,1.215700,D
173438088,EUR/USD,2005-07-31 22:05:49.000,1.215300,1.215600,D
173438093,EUR/USD,2005-07-31 22:05:49.000,1.215200,1.215500,D
173438117,EUR/USD,2005-07-31 22:05:56.000,1.215300,1.215600,D
173438119,EUR/USD,2005-07-31 22:05:56.000,1.215400,1.215700,D
173438206,EUR/USD,2005-07-31 22:06:23.000,1.215500,1.215800,D
173438207,EUR/USD,2005-07-31 22:06:24.000,1.215600,1.215900,D
173438212,EUR/USD,2005-07-31 22:06:24.000,1.215700,1.216000,D
173438217,EUR/USD,2005-07-31 22:06:25.000,1.215600,1.215900,D
173438226,EUR/USD,2005-07-31 22:06:26.000,1.215500,1.215800,D
173438227,EUR/USD,2005-07-31 22:06:27.000,1.215600,1.215900,D
173438231,EUR/USD,2005-07-31 22:06:28.000,1.215700,1.216000,D
173438247,EUR/USD,2005-07-31 22:06:29.000,1.215600,1.215900,D
173438307,EUR/USD,2005-07-31 22:06:45.000,1.215700,1.216000,D
173438328,EUR/USD,2005-07-31 22:06:49.000,1.215600,1.215900,D
173438350,EUR/USD,2005-07-31 22:06:54.000,1.215700,1.216000,D
173438356,EUR/USD,2005-07-31 22:06:54.000,1.215600,1.215900,D
173438361,EUR/USD,2005-07-31 22:06:55.000,1.215700,1.216000,D
173438365,EUR/USD,2005-07-31 22:06:55.000,1.215600,1.215900,D
173438375,EUR/USD,2005-07-31 22:06:58.000,1.215500,1.215800,D
173438376,EUR/USD,2005-07-31 22:06:58.000,1.215600,1.215900,D
173438390,EUR/USD,2005-07-31 22:07:05.000,1.215700,1.216000,D
173438399,EUR/USD,2005-07-31 22:07:07.000,1.215600,1.215900,D
173438402,EUR/USD,2005-07-31 22:07:11.000,1.215700,1.216000,D
173438412,EUR/USD,2005-07-31 22:07:13.000,1.215600,1.215900,D
173438417,EUR/USD,2005-07-31 22:07:14.000,1.215700,1.216000,D
173438424,EUR/USD,2005-07-31 22:07:15.000,1.215600,1.215900,D
173438431,EUR/USD,2005-07-31 22:07:17.000,1.215700,1.216000,D
173438438,EUR/USD,2005-07-31 22:07:20.000,1.215800,1.216100,D
173438449,EUR/USD,2005-07-31 22:07:24.000,1.215900,1.216200,D
173438451,EUR/USD,2005-07-31 22:07:24.000,1.216000,1.216300,D
173438464,EUR/USD,2005-07-31 22:07:26.000,1.215900,1.216200,D
173438478,EUR/USD,2005-07-31 22:07:28.000,1.215800,1.216100,D
173438520,EUR/USD,2005-07-31 22:07:32.000,1.215700,1.216000,D
173438526,EUR/USD,2005-07-31 22:07:33.000,1.215800,1.216100,D
173438538,EUR/USD,2005-07-31 22:07:39.000,1.215700,1.216000,D
173438553,EUR/USD,2005-07-31 22:07:41.000,1.215800,1.216100,D
173438556,EUR/USD,2005-07-31 22:07:41.000,1.215900,1.216200,D
173438573,EUR/USD,2005-07-31 22:07:51.000,1.215800,1.216100,D
173438580,EUR/USD,2005-07-31 22:07:58.000,1.215700,1.216000,D
173438603,EUR/USD,2005-07-31 22:08:12.000,1.215600,1.215900,D
173438609,EUR/USD,2005-07-31 22:08:13.000,1.215500,1.215800,D
173438623,EUR/USD,2005-07-31 22:08:15.000,1.215600,1.215900,D
173438645,EUR/USD,2005-07-31 22:08:17.000,1.215500,1.215800,D
173438659,EUR/USD,2005-07-31 22:08:20.000,1.215600,1.215900,D
173438698,EUR/USD,2005-07-31 22:08:36.000,1.215500,1.215800,D
173438704,EUR/USD,2005-07-31 22:08:42.000,1.215600,1.215900,D
173438708,EUR/USD,2005-07-31 22:08:45.000,1.215500,1.215800,D
173438735,EUR/USD,2005-07-31 22:08:51.000,1.215400,1.215700,D
