173252057,EUR/USD,2005-07-28 17:12:53.000,1.213200,1.213500,D
174016673,EUR/USD,2005-08-04 06:03:40.000,1.231800,1.232100,D
174016685,EUR/USD,2005-08-04 06:03:44.000,1.231700,1.232000,D
174016693,EUR/USD,2005-08-04 06:03:45.000,1.231800,1.232100,D
174016715,EUR/USD,2005-08-04 06:03:52.000,1.231700,1.232000,D
174016721,EUR/USD,2005-08-04 06:03:53.000,1.231800,1.232100,D
174016723,EUR/USD,2005-08-04 06:03:54.000,1.231700,1.232000,D
174016728,EUR/USD,2005-08-04 06:03:54.000,1.231800,1.232100,D
174016761,EUR/USD,2005-08-04 06:04:10.000,1.231900,1.232200,D
174016786,EUR/USD,2005-08-04 06:04:17.000,1.231800,1.232100,D
174016791,EUR/USD,2005-08-04 06:04:18.000,1.231900,1.232200,D
174016808,EUR/USD,2005-08-04 06:04:21.000,1.231800,1.232100,D
174016827,EUR/USD,2005-08-04 06:04:24.000,1.231700,1.232000,D
174016838,EUR/USD,2005-08-04 06:04:25.000,1.231800,1.232100,D
174016856,EUR/USD,2005-08-04 06:04:33.000,1.231700,1.232000,D
174016866,EUR/USD,2005-08-04 06:04:36.000,1.231800,1.232100,D
174016874,EUR/USD,2005-08-04 06:04:37.000,1.231700,1.232000,D
174016878,EUR/USD,2005-08-04 06:04:38.000,1.231800,1.232100,D
174016893,EUR/USD,2005-08-04 06:04:42.000,1.231700,1.232000,D
174016914,EUR/USD,2005-08-04 06:04:48.000,1.231600,1.231900,D
174016941,EUR/USD,2005-08-04 06:04:52.000,1.231500,1.231800,D
174016951,EUR/USD,2005-08-04 06:04:53.000,1.231600,1.231900,D
174016991,EUR/USD,2005-08-04 06:04:58.000,1.231700,1.232000,D
174017004,EUR/USD,2005-08-04 06:05:00.000,1.231800,1.232100,D
174017022,EUR/USD,2005-08-04 06:05:05.000,1.231700,1.232000,D
174017052,EUR/USD,2005-08-04 06:05:17.000,1.231600,1.231900,D
174017059,EUR/USD,2005-08-04 06:05:20.000,1.231500,1.231800,D
174017072,EUR/USD,2005-08-04 06:05:27.000,1.231600,1.231900,D
174017119,EUR/USD,2005-08-04 06:06:01.000,1.231700,1.232000,D
174017234,EUR/USD,2005-08-04 06:06:49.000,1.231600,1.231900,D
174017240,EUR/USD,2005-08-04 06:07:02.000,1.231700,1.232000,D
174017256,EUR/USD,2005-08-04 06:07:21.000,1.231800,1.232100,D
174017264,EUR/USD,2005-08-04 06:07:27.000,1.231900,1.232200,D
174017272,EUR/USD,2005-08-04 06:07:32.000,1.232000,1.232300,D
174017305,EUR/USD,2005-08-04 06:07:39.000,1.231900,1.232200,D
174017316,EUR/USD,2005-08-04 06:07:42.000,1.231800,1.232100,D
174017334,EUR/USD,2005-08-04 06:07:49.000,1.231700,1.232000,D
174017353,EUR/USD,2005-08-04 06:07:51.000,1.231800,1.232100,D
174017368,EUR/USD,2005-08-04 06:07:54.000,1.231700,1.232000,D
174017373,EUR/USD,2005-08-04 06:07:55.000,1.231800,1.232100,D
174017374,EUR/USD,2005-08-04 06:07:55.000,1.231700,1.232000,D
174017384,EUR/USD,2005-08-04 06:08:00.000,1.231800,1.232100,D
174017388,EUR/USD,2005-08-04 06:08:01.000,1.231700,1.232000,D
174017421,EUR/USD,2005-08-04 06:08:38.000,1.231800,1.232100,D
174017426,EUR/USD,2005-08-04 06:08:40.000,1.231700,1.232000,D
174017431,EUR/USD,2005-08-04 06:08:41.000,1.231800,1.232100,D
174017457,EUR/USD,2005-08-04 06:08:49.000,1.231700,1.232000,D
174017481,EUR/USD,2005-08-04 06:09:03.000,1.231600,1.231900,D
174017501,EUR/USD,2005-08-04 06:09:21.000,1.231700,1.232000,D
174017690,EUR/USD,2005-08-04 06:10:32.000,1.231600,1.231900,D
174017704,EUR/USD,2005-08-04 06:10:40.000,1.231700,1.232000,D
174017717,EUR/USD,2005-08-04 06:10:41.000,1.231800,1.232100,D
174017746,EUR/USD,2005-08-04 06:10:49.000,1.231900,1.232200,D
174017759,EUR/USD,2005-08-04 06:10:54.000,1.232000,1.232300,D
174017794,EUR/USD,2005-08-04 06:11:08.000,1.232100,1.232400,D
174017797,EUR/USD,2005-08-04 06:11:08.000,1.232000,1.232300,D
174017806,EUR/USD,2005-08-04 06:11:10.000,1.232100,1.232400,D
174017843,EUR/USD,2005-08-04 06:11:23.000,1.232200,1.232500,D
174017859,EUR/USD,2005-08-04 06:11:25.000,1.232300,1.232600,D
174017868,EUR/USD,2005-08-04 06:11:27.000,1.232200,1.232500,D
174017922,EUR/USD,2005-08-04 06:11:49.000,1.232300,1.232600,D
174017936,EUR/USD,2005-08-04 06:11:53.000,1.232400,1.232700,D
174017951,EUR/USD,2005-08-04 06:11:55.000,1.232500,1.232800,D
174017970,EUR/USD,2005-08-04 06:11:57.000,1.232400,1.232700,D
174017972,EUR/USD,2005-08-04 06:11:57.000,1.232500,1.232800,D
174017982,EUR/USD,2005-08-04 06:11:58.000,1.232400,1.232700,D
174018006,EUR/USD,2005-08-04 06:12:05.000,1.232500,1.232800,D
174018017,EUR/USD,2005-08-04 06:12:07.000,1.232600,1.232900,D
174018028,EUR/USD,2005-08-04 06:12:08.000,1.232700,1.233000,D
174018032,EUR/USD,2005-08-04 06:12:09.000,1.232600,1.232900,D
174018046,EUR/USD,2005-08-04 06:12:11.000,1.232700,1.233000,D
174018060,EUR/USD,2005-08-04 06:12:15.000,1.232800,1.233100,D
174018080,EUR/USD,2005-08-04 06:12:18.000,1.232900,1.233200,D
174018093,EUR/USD,2005-08-04 06:12:20.000,1.233000,1.233300,D
174018101,EUR/USD,2005-08-04 06:12:20.000,1.232900,1.233200,D
174018119,EUR/USD,2005-08-04 06:12:23.000,1.232800,1.233100,D
174018133,EUR/USD,2005-08-04 06:12:25.000,1.232900,1.233200,D
174018138,EUR/USD,2005-08-04 06:12:25.000,1.232800,1.233100,D
174018139,EUR/USD,2005-08-04 06:12:26.000,1.232700,1.233000,D
174018151,EUR/USD,2005-08-04 06:12:27.000,1.232800,1.233100,D
174018159,EUR/USD,2005-08-04 06:12:29.000,1.232900,1.233200,D
174018169,EUR/USD,2005-08-04 06:12:30.000,1.232800,1.233100,D
174018188,EUR/USD,2005-08-04 06:12:39.000,1.232900,1.233200,D
174018194,EUR/USD,2005-08-04 06:12:41.000,1.232800,1.233100,D
174018199,EUR/USD,2005-08-04 06:12:43.000,1.232700,1.233000,D
174018209,EUR/USD,2005-08-04 06:12:45.000,1.232800,1.233100,D
174018256,EUR/USD,2005-08-04 06:12:53.000,1.232700,1.233000,D
174018291,EUR/USD,2005-08-04 06:13:07.000,1.232800,1.233100,D
174018303,EUR/USD,2005-08-04 06:13:11.000,1.232900,1.233200,D
174018333,EUR/USD,2005-08-04 06:13:17.000,1.232800,1.233100,D
174018340,EUR/USD,2005-08-04 06:13:18.000,1.232900,1.233200,D
174018347,EUR/USD,2005-08-04 06:13:19.000,1.232800,1.233100,D
174018351,EUR/USD,2005-08-04 06:13:20.000,1.232900,1.233200,D
174018362,EUR/USD,2005-08-04 06:13:26.000,1.232800,1.233100,D
174018378,EUR/USD,2005-08-04 06:13:31.000,1.232900,1.233200,D
174018385,EUR/USD,2005-08-04 06:13:36.000,1.232800,1.233100,D
174018398,EUR/USD,2005-08-04 06:13:44.000,1.232900,1.233200,D
174018408,EUR/USD,2005-08-04 06:13:57.000,1.232800,1.233100,D
174018449,EUR/USD,2005-08-04 06:14:23.000,1.232900,1.233200,D
174018465,EUR/USD,2005-08-04 06:14:28.000,1.232800,1.233100,D
174018466,EUR/USD,2005-08-04 06:14:29.000,1.232900,1.233200,D
174018472,EUR/USD,2005-08-04 06:14:33.000,1.232800,1.233100,D
174018487,EUR/USD,2005-08-04 06:14:40.000,1.232700,1.233000,D
174018528,EUR/USD,2005-08-04 06:14:55.000,1.232600,1.232900,D
174018617,EUR/USD,2005-08-04 06:15:51.000,1.232700,1.233000,D
174018626,EUR/USD,2005-08-04 06:15:56.000,1.232600,1.232900,D
174018656,EUR/USD,2005-08-04 06:16:28.000,1.232700,1.233000,D
174018678,EUR/USD,2005-08-04 06:16:38.000,1.232600,1.232900,D
174018697,EUR/USD,2005-08-04 06:16:51.000,1.232700,1.233000,D
174018711,EUR/USD,2005-08-04 06:17:06.000,1.232600,1.232900,D
174018721,EUR/USD,2005-08-04 06:17:14.000,1.232500,1.232800,D
174018728,EUR/USD,2005-08-04 06:17:20.000,1.232600,1.232900,D
174018734,EUR/USD,2005-08-04 06:17:22.000,1.232500,1.232800,D
174018749,EUR/USD,2005-08-04 06:17:26.000,1.232600,1.232900,D
174018759,EUR/USD,2005-08-04 06:17:29.000,1.232500,1.232800,D
174018761,EUR/USD,2005-08-04 06:17:30.000,1.232600,1.232900,D
174018777,EUR/USD,2005-08-04 06:17:39.000,1.232500,1.232800,D
174018782,EUR/USD,2005-08-04 06:17:42.000,1.232600,1.232900,D
174018793,EUR/USD,2005-08-04 06:17:49.000,1.232500,1.232800,D
174018896,EUR/USD,2005-08-04 06:18:26.000,1.232600,1.232900,D
174018908,EUR/USD,2005-08-04 06:18:27.000,1.232700,1.233000,D
174018945,EUR/USD,2005-08-04 06:18:32.000,1.232600,1.232900,D
174018956,EUR/USD,2005-08-04 06:18:34.000,1.232700,1.233000,D
174018974,EUR/USD,2005-08-04 06:18:35.000,1.232600,1.232900,D
174018982,EUR/USD,2005-08-04 06:18:35.000,1.232700,1.233000,D
174018997,EUR/USD,2005-08-04 06:18:36.000,1.232600,1.232900,D
174019021,EUR/USD,2005-08-04 06:18:39.000,1.232700,1.233000,D
174019035,EUR/USD,2005-08-04 06:18:42.000,1.232800,1.233100,D
174019045,EUR/USD,2005-08-04 06:18:43.000,1.232700,1.233000,D
174019062,EUR/USD,2005-08-04 06:18:46.000,1.232600,1.232900,D
174019069,EUR/USD,2005-08-04 06:18:47.000,1.232700,1.233000,D
174019090,EUR/USD,2005-08-04 06:18:48.000,1.232600,1.232900,D
174019102,EUR/USD,2005-08-04 06:18:50.000,1.232700,1.233000,D
174019106,EUR/USD,2005-08-04 06:18:51.000,1.232600,1.232900,D
174019165,EUR/USD,2005-08-04 06:19:02.000,1.232700,1.233000,D
174019178,EUR/USD,2005-08-04 06:19:04.000,1.232800,1.233100,D
174019215,EUR/USD,2005-08-04 06:19:10.000,1.232600,1.232900,D
174019235,EUR/USD,2005-08-04 06:19:12.000,1.232700,1.233000,D
174019249,EUR/USD,2005-08-04 06:19:14.000,1.232600,1.232900,D
174019251,EUR/USD,2005-08-04 06:19:14.000,1.232700,1.233000,D
174019271,EUR/USD,2005-08-04 06:19:18.000,1.232800,1.233100,D
174019295,EUR/USD,2005-08-04 06:19:21.000,1.232900,1.233200,D
174019310,EUR/USD,2005-08-04 06:19:22.000,1.232800,1.233100,D
174019324,EUR/USD,2005-08-04 06:19:27.000,1.232900,1.233200,D
174019347,EUR/USD,2005-08-04 06:19:30.000,1.233000,1.233300,D
174019368,EUR/USD,2005-08-04 06:19:34.000,1.233100,1.233400,D
174019381,EUR/USD,2005-08-04 06:19:36.000,1.233200,1.233500,D
174019411,EUR/USD,2005-08-04 06:19:40.000,1.233100,1.233400,D
174019455,EUR/USD,2005-08-04 06:19:56.000,1.233200,1.233500,D
174019458,EUR/USD,2005-08-04 06:19:56.000,1.233100,1.233400,D
174019498,EUR/USD,2005-08-04 06:20:04.000,1.233200,1.233500,D
174019510,EUR/USD,2005-08-04 06:20:07.000,1.233300,1.233600,D
174019526,EUR/USD,2005-08-04 06:20:11.000,1.233400,1.233700,D
174019542,EUR/USD,2005-08-04 06:20:12.000,1.233500,1.233800,D
174019561,EUR/USD,2005-08-04 06:20:15.000,1.233400,1.233700,D
174019574,EUR/USD,2005-08-04 06:20:19.000,1.233500,1.233800,D
174019587,EUR/USD,2005-08-04 06:20:21.000,1.233600,1.233900,D
174019604,EUR/USD,2005-08-04 06:20:23.000,1.233500,1.233800,D
174019638,EUR/USD,2005-08-04 06:20:27.000,1.233400,1.233700,D
174019660,EUR/USD,2005-08-04 06:20:32.000,1.233500,1.233800,D
174019673,EUR/USD,2005-08-04 06:20:35.000,1.233600,1.233900,D
174019690,EUR/USD,2005-08-04 06:20:39.000,1.233700,1.234000,D
174019713,EUR/USD,2005-08-04 06:20:44.000,1.233800,1.234100,D
174019725,EUR/USD,2005-08-04 06:20:46.000,1.233900,1.234200,D
174019743,EUR/USD,2005-08-04 06:20:49.000,1.234000,1.234300,D
174019748,EUR/USD,2005-08-04 06:20:49.000,1.234100,1.234400,D
174019763,EUR/USD,2005-08-04 06:20:51.000,1.234000,1.234300,D
174019785,EUR/USD,2005-08-04 06:20:55.000,1.233900,1.234200,D
174019812,EUR/USD,2005-08-04 06:21:07.000,1.234000,1.234300,D
174019824,EUR/USD,2005-08-04 06:21:09.000,1.233900,1.234200,D
174019833,EUR/USD,2005-08-04 06:21:11.000,1.234000,1.234300,D
174019837,EUR/USD,2005-08-04 06:21:12.000,1.233900,1.234200,D
174019843,EUR/USD,2005-08-04 06:21:15.000,1.233800,1.234100,D
174019878,EUR/USD,2005-08-04 06:21:20.000,1.233900,1.234200,D
174019913,EUR/USD,2005-08-04 06:21:31.000,1.233800,1.234100,D
174019923,EUR/USD,2005-08-04 06:21:31.000,1.233900,1.234200,D
174019930,EUR/USD,2005-08-04 06:21:32.000,1.233800,1.234100,D
174019962,EUR/USD,2005-08-04 06:21:37.000,1.233700,1.234000,D
174019995,EUR/USD,2005-08-04 06:21:44.000,1.233800,1.234100,D
174020024,EUR/USD,2005-08-04 06:21:53.000,1.233900,1.234200,D
174020040,EUR/USD,2005-08-04 06:22:00.000,1.233800,1.234100,D
174020048,EUR/USD,2005-08-04 06:22:01.000,1.233900,1.234200,D
174020054,EUR/USD,2005-08-04 06:22:03.000,1.233800,1.234100,D
174020058,EUR/USD,2005-08-04 06:22:04.000,1.233900,1.234200,D
174020061,EUR/USD,2005-08-04 06:22:05.000,1.233800,1.234100,D
174020068,EUR/USD,2005-08-04 06:22:09.000,1.233900,1.234200,D
174020098,EUR/USD,2005-08-04 06:22:26.000,1.233800,1.234100,D
174020102,EUR/USD,2005-08-04 06:22:27.000,1.233900,1.234200,D
174020119,EUR/USD,2005-08-04 06:22:37.000,1.234000,1.234300,D
174020123,EUR/USD,2005-08-04 06:22:38.000,1.234100,1.234400,D
174020140,EUR/USD,2005-08-04 06:22:41.000,1.234200,1.234500,D
174020160,EUR/USD,2005-08-04 06:22:43.000,1.234100,1.234400,D
174020178,EUR/USD,2005-08-04 06:22:48.000,1.234000,1.234300,D
174020194,EUR/USD,2005-08-04 06:22:52.000,1.233900,1.234200,D
174020208,EUR/USD,2005-08-04 06:22:56.000,1.233800,1.234100,D
174020219,EUR/USD,2005-08-04 06:22:57.000,1.233900,1.234200,D
174020254,EUR/USD,2005-08-04 06:23:07.000,1.233800,1.234100,D
174020261,EUR/USD,2005-08-04 06:23:07.000,1.233700,1.234000,D
174020276,EUR/USD,2005-08-04 06:23:12.000,1.233800,1.234100,D
174020284,EUR/USD,2005-08-04 06:23:12.000,1.233700,1.234000,D
174020298,EUR/USD,2005-08-04 06:23:14.000,1.233800,1.234100,D
174020301,EUR/USD,2005-08-04 06:23:15.000,1.233700,1.234000,D
174020314,EUR/USD,2005-08-04 06:23:18.000,1.233600,1.233900,D
174020367,EUR/USD,2005-08-04 06:23:38.000,1.233500,1.233800,D
174020375,EUR/USD,2005-08-04 06:23:40.000,1.233400,1.233700,D
174020378,EUR/USD,2005-08-04 06:23:41.000,1.233500,1.233800,D
174020390,EUR/USD,2005-08-04 06:23:46.000,1.233400,1.233700,D
174020404,EUR/USD,2005-08-04 06:23:48.000,1.233500,1.233800,D
174020421,EUR/USD,2005-08-04 06:23:51.000,1.233400,1.233700,D
174020428,EUR/USD,2005-08-04 06:23:53.000,1.233500,1.233800,D
174020436,EUR/USD,2005-08-04 06:23:55.000,1.233400,1.233700,D
174020467,EUR/USD,2005-08-04 06:24:06.000,1.233300,1.233600,D
174020482,EUR/USD,2005-08-04 06:24:14.000,1.233200,1.233500,D
174020488,EUR/USD,2005-08-04 06:24:14.000,1.233300,1.233600,D
174020524,EUR/USD,2005-08-04 06:24:25.000,1.233400,1.233700,D
174020551,EUR/USD,2005-08-04 06:24:32.000,1.233300,1.233600,D
174020591,EUR/USD,2005-08-04 06:24:46.000,1.233400,1.233700,D
174020611,EUR/USD,2005-08-04 06:24:52.000,1.233500,1.233800,D
174020619,EUR/USD,2005-08-04 06:24:53.000,1.233400,1.233700,D
174020665,EUR/USD,2005-08-04 06:25:19.000,1.233500,1.233800,D
174020674,EUR/USD,2005-08-04 06:25:20.000,1.233400,1.233700,D
174020679,EUR/USD,2005-08-04 06:25:21.000,1.233500,1.233800,D
174020711,EUR/USD,2005-08-04 06:25:35.000,1.233400,1.233700,D
174020722,EUR/USD,2005-08-04 06:25:39.000,1.233500,1.233800,D
174020723,EUR/USD,2005-08-04 06:25:40.000,1.233400,1.233700,D
174020736,EUR/USD,2005-08-04 06:25:45.000,1.233300,1.233600,D
174020742,EUR/USD,2005-08-04 06:25:46.000,1.233400,1.233700,D
174020756,EUR/USD,2005-08-04 06:25:51.000,1.233300,1.233600,D
174020759,EUR/USD,2005-08-04 06:25:51.000,1.233400,1.233700,D
174020780,EUR/USD,2005-08-04 06:26:00.000,1.233500,1.233800,D
174020788,EUR/USD,2005-08-04 06:26:02.000,1.233600,1.233900,D
174020794,EUR/USD,2005-08-04 06:26:03.000,1.233500,1.233800,D
174020827,EUR/USD,2005-08-04 06:26:13.000,1.233400,1.233700,D
174020834,EUR/USD,2005-08-04 06:26:17.000,1.233500,1.233800,D
174020850,EUR/USD,2005-08-04 06:26:21.000,1.233600,1.233900,D
174020859,EUR/USD,2005-08-04 06:26:23.000,1.233500,1.233800,D
174020871,EUR/USD,2005-08-04 06:26:24.000,1.233400,1.233700,D
174020879,EUR/USD,2005-08-04 06:26:26.000,1.233500,1.233800,D
174020880,EUR/USD,2005-08-04 06:26:26.000,1.233400,1.233700,D
174020902,EUR/USD,2005-08-04 06:26:32.000,1.233500,1.233800,D
174020910,EUR/USD,2005-08-04 06:26:33.000,1.233400,1.233700,D
174020935,EUR/USD,2005-08-04 06:26:37.000,1.233500,1.233800,D
174020942,EUR/USD,2005-08-04 06:26:39.000,1.233600,1.233900,D
174020979,EUR/USD,2005-08-04 06:26:43.000,1.233700,1.234000,D
174020988,EUR/USD,2005-08-04 06:26:43.000,1.233800,1.234100,D
174021011,EUR/USD,2005-08-04 06:26:47.000,1.233900,1.234200,D
174021037,EUR/USD,2005-08-04 06:26:52.000,1.234000,1.234300,D
174021061,EUR/USD,2005-08-04 06:26:55.000,1.233900,1.234200,D
174021089,EUR/USD,2005-08-04 06:26:58.000,1.233800,1.234100,D
174021115,EUR/USD,2005-08-04 06:27:04.000,1.233700,1.234000,D
174021141,EUR/USD,2005-08-04 06:27:06.000,1.233800,1.234100,D
174021152,EUR/USD,2005-08-04 06:27:07.000,1.233700,1.234000,D
174021182,EUR/USD,2005-08-04 06:27:14.000,1.233800,1.234100,D
174021187,EUR/USD,2005-08-04 06:27:17.000,1.233900,1.234200,D
174021210,EUR/USD,2005-08-04 06:27:22.000,1.234000,1.234300,D
174021222,EUR/USD,2005-08-04 06:27:23.000,1.234100,1.234400,D
174021230,EUR/USD,2005-08-04 06:27:24.000,1.234000,1.234300,D
174021243,EUR/USD,2005-08-04 06:27:25.000,1.233900,1.234200,D
174021261,EUR/USD,2005-08-04 06:27:30.000,1.233800,1.234100,D
174021273,EUR/USD,2005-08-04 06:27:32.000,1.233900,1.234200,D
174021297,EUR/USD,2005-08-04 06:27:37.000,1.233800,1.234100,D
174021308,EUR/USD,2005-08-04 06:27:43.000,1.233900,1.234200,D
174021317,EUR/USD,2005-08-04 06:27:46.000,1.233800,1.234100,D
174021332,EUR/USD,2005-08-04 06:27:47.000,1.233900,1.234200,D
174021360,EUR/USD,2005-08-04 06:27:58.000,1.234000,1.234300,D
174021375,EUR/USD,2005-08-04 06:28:01.000,1.233900,1.234200,D
174021384,EUR/USD,2005-08-04 06:28:02.000,1.234000,1.234300,D
174021390,EUR/USD,2005-08-04 06:28:03.000,1.233900,1.234200,D
174021403,EUR/USD,2005-08-04 06:28:04.000,1.233800,1.234100,D
174021409,EUR/USD,2005-08-04 06:28:05.000,1.233700,1.234000,D
174021465,EUR/USD,2005-08-04 06:28:25.000,1.233600,1.233900,D
174021512,EUR/USD,2005-08-04 06:28:37.000,1.233700,1.234000,D
174021530,EUR/USD,2005-08-04 06:28:40.000,1.233800,1.234100,D
174021542,EUR/USD,2005-08-04 06:28:44.000,1.233700,1.234000,D
174021559,EUR/USD,2005-08-04 06:28:51.000,1.233800,1.234100,D
174021562,EUR/USD,2005-08-04 06:28:54.000,1.233700,1.234000,D
174021646,EUR/USD,2005-08-04 06:29:18.000,1.233600,1.233900,D
174021669,EUR/USD,2005-08-04 06:29:23.000,1.233500,1.233800,D
174021772,EUR/USD,2005-08-04 06:29:45.000,1.233600,1.233900,D
174021789,EUR/USD,2005-08-04 06:29:48.000,1.233700,1.234000,D
174021866,EUR/USD,2005-08-04 06:30:02.000,1.233800,1.234100,D
174021897,EUR/USD,2005-08-04 06:30:05.000,1.233900,1.234200,D
174021902,EUR/USD,2005-08-04 06:30:06.000,1.234000,1.234300,D
174021915,EUR/USD,2005-08-04 06:30:08.000,1.234100,1.234400,D
174021921,EUR/USD,2005-08-04 06:30:08.000,1.234000,1.234300,D
174021932,EUR/USD,2005-08-04 06:30:08.000,1.233900,1.234200,D
174021941,EUR/USD,2005-08-04 06:30:09.000,1.234000,1.234300,D
174021968,EUR/USD,2005-08-04 06:30:13.000,1.234100,1.234400,D
174021996,EUR/USD,2005-08-04 06:30:16.000,1.234200,1.234500,D
174022008,EUR/USD,2005-08-04 06:30:18.000,1.234100,1.234400,D
174022021,EUR/USD,2005-08-04 06:30:19.000,1.234200,1.234500,D
174022039,EUR/USD,2005-08-04 06:30:20.000,1.234100,1.234400,D
174022061,EUR/USD,2005-08-04 06:30:25.000,1.234200,1.234500,D
174022078,EUR/USD,2005-08-04 06:30:31.000,1.234100,1.234400,D
174022085,EUR/USD,2005-08-04 06:30:32.000,1.234200,1.234500,D
174022105,EUR/USD,2005-08-04 06:30:36.000,1.234100,1.234400,D
174022127,EUR/USD,2005-08-04 06:30:39.000,1.234200,1.234500,D
174022135,EUR/USD,2005-08-04 06:30:40.000,1.234100,1.234400,D
174022168,EUR/USD,2005-08-04 06:30:48.000,1.234200,1.234500,D
174022170,EUR/USD,2005-08-04 06:30:48.000,1.234100,1.234400,D
174022203,EUR/USD,2005-08-04 06:30:58.000,1.234000,1.234300,D
174022206,EUR/USD,2005-08-04 06:30:58.000,1.234100,1.234400,D
174022216,EUR/USD,2005-08-04 06:30:59.000,1.234000,1.234300,D
174022236,EUR/USD,2005-08-04 06:31:06.000,1.233900,1.234200,D
174022272,EUR/USD,2005-08-04 06:31:17.000,1.233800,1.234100,D
174022280,EUR/USD,2005-08-04 06:31:21.000,1.233700,1.234000,D
174022285,EUR/USD,2005-08-04 06:31:22.000,1.233800,1.234100,D
174022311,EUR/USD,2005-08-04 06:31:27.000,1.233700,1.234000,D
174022319,EUR/USD,2005-08-04 06:31:28.000,1.233800,1.234100,D
174022352,EUR/USD,2005-08-04 06:31:43.000,1.233900,1.234200,D
174022354,EUR/USD,2005-08-04 06:31:44.000,1.233800,1.234100,D
174022356,EUR/USD,2005-08-04 06:31:45.000,1.233900,1.234200,D
174022361,EUR/USD,2005-08-04 06:31:46.000,1.233800,1.234100,D
174022389,EUR/USD,2005-08-04 06:31:51.000,1.233700,1.234000,D
174022393,EUR/USD,2005-08-04 06:31:52.000,1.233800,1.234100,D
174022395,EUR/USD,2005-08-04 06:31:53.000,1.233700,1.234000,D
174022409,EUR/USD,2005-08-04 06:32:01.000,1.233600,1.233900,D
174022473,EUR/USD,2005-08-04 06:32:21.000,1.233700,1.234000,D
174022485,EUR/USD,2005-08-04 06:32:24.000,1.233800,1.234100,D
174022491,EUR/USD,2005-08-04 06:32:25.000,1.233700,1.234000,D
174022493,EUR/USD,2005-08-04 06:32:26.000,1.233800,1.234100,D
174022505,EUR/USD,2005-08-04 06:32:27.000,1.233900,1.234200,D
174022510,EUR/USD,2005-08-04 06:32:30.000,1.233800,1.234100,D
174022556,EUR/USD,2005-08-04 06:32:42.000,1.233700,1.234000,D
174022564,EUR/USD,2005-08-04 06:32:43.000,1.233800,1.234100,D
174022568,EUR/USD,2005-08-04 06:32:44.000,1.233700,1.234000,D
174022601,EUR/USD,2005-08-04 06:32:57.000,1.233800,1.234100,D
174022611,EUR/USD,2005-08-04 06:32:59.000,1.233900,1.234200,D
174022626,EUR/USD,2005-08-04 06:33:03.000,1.234000,1.234300,D
174022639,EUR/USD,2005-08-04 06:33:04.000,1.234100,1.234400,D
174022661,EUR/USD,2005-08-04 06:33:08.000,1.234000,1.234300,D
174022669,EUR/USD,2005-08-04 06:33:16.000,1.234100,1.234400,D
174022675,EUR/USD,2005-08-04 06:33:16.000,1.234000,1.234300,D
174022690,EUR/USD,2005-08-04 06:33:20.000,1.234100,1.234400,D
174022699,EUR/USD,2005-08-04 06:33:22.000,1.234000,1.234300,D
174022706,EUR/USD,2005-08-04 06:33:23.000,1.234100,1.234400,D
174022733,EUR/USD,2005-08-04 06:33:27.000,1.234200,1.234500,D
174022754,EUR/USD,2005-08-04 06:33:28.000,1.234300,1.234600,D
174022796,EUR/USD,2005-08-04 06:33:35.000,1.234200,1.234500,D
174022811,EUR/USD,2005-08-04 06:33:37.000,1.234100,1.234400,D
174022816,EUR/USD,2005-08-04 06:33:38.000,1.234200,1.234500,D
174022844,EUR/USD,2005-08-04 06:33:42.000,1.234100,1.234400,D
174022853,EUR/USD,2005-08-04 06:33:44.000,1.234200,1.234500,D
174022862,EUR/USD,2005-08-04 06:33:45.000,1.234100,1.234400,D
174022865,EUR/USD,2005-08-04 06:33:46.000,1.234200,1.234500,D
174022870,EUR/USD,2005-08-04 06:33:46.000,1.234100,1.234400,D
174022882,EUR/USD,2005-08-04 06:33:49.000,1.234200,1.234500,D
174022888,EUR/USD,2005-08-04 06:33:53.000,1.234300,1.234600,D
174022915,EUR/USD,2005-08-04 06:33:56.000,1.234200,1.234500,D
174022925,EUR/USD,2005-08-04 06:33:59.000,1.234300,1.234600,D
