173252057,EUR/USD,2005-07-28 17:12:53.000,1.213200,1.213500,D
174028876,EUR/USD,2005-08-04 07:05:37.000,1.232600,1.232900,D
174028913,EUR/USD,2005-08-04 07:05:50.000,1.232500,1.232800,D
174028919,EUR/USD,2005-08-04 07:05:50.000,1.232600,1.232900,D
174028968,EUR/USD,2005-08-04 07:06:06.000,1.232700,1.233000,D
174029012,EUR/USD,2005-08-04 07:06:20.000,1.232800,1.233100,D
174029024,EUR/USD,2005-08-04 07:06:23.000,1.232700,1.233000,D
174029049,EUR/USD,2005-08-04 07:06:31.000,1.232800,1.233100,D
174029112,EUR/USD,2005-08-04 07:06:50.000,1.232900,1.233200,D
174029125,EUR/USD,2005-08-04 07:06:53.000,1.233000,1.233300,D
174029138,EUR/USD,2005-08-04 07:06:54.000,1.232900,1.233200,D
174029142,EUR/USD,2005-08-04 07:06:55.000,1.233000,1.233300,D
174029152,EUR/USD,2005-08-04 07:06:55.000,1.232900,1.233200,D
174029164,EUR/USD,2005-08-04 07:06:58.000,1.233000,1.233300,D
174029175,EUR/USD,2005-08-04 07:07:00.000,1.233100,1.233400,D
174029214,EUR/USD,2005-08-04 07:07:08.000,1.233200,1.233500,D
174029241,EUR/USD,2005-08-04 07:07:15.000,1.233100,1.233400,D
174029271,EUR/USD,2005-08-04 07:07:20.000,1.233200,1.233500,D
174029291,EUR/USD,2005-08-04 07:07:22.000,1.233100,1.233400,D
174029297,EUR/USD,2005-08-04 07:07:23.000,1.233200,1.233500,D
174029320,EUR/USD,2005-08-04 07:07:26.000,1.233100,1.233400,D
174029357,EUR/USD,2005-08-04 07:07:30.000,1.233200,1.233500,D
174029366,EUR/USD,2005-08-04 07:07:31.000,1.233100,1.233400,D
174029386,EUR/USD,2005-08-04 07:07:37.000,1.233000,1.233300,D
174029409,EUR/USD,2005-08-04 07:07:42.000,1.232900,1.233200,D
174029415,EUR/USD,2005-08-04 07:07:42.000,1.233000,1.233300,D
174029456,EUR/USD,2005-08-04 07:07:52.000,1.233100,1.233400,D
174029521,EUR/USD,2005-08-04 07:08:05.000,1.233200,1.233500,D
174029569,EUR/USD,2005-08-04 07:08:13.000,1.233100,1.233400,D
174029637,EUR/USD,2005-08-04 07:08:44.000,1.233200,1.233500,D
174029644,EUR/USD,2005-08-04 07:08:45.000,1.233100,1.233400,D
174029688,EUR/USD,2005-08-04 07:09:04.000,1.233000,1.233300,D
174029710,EUR/USD,2005-08-04 07:09:11.000,1.232900,1.233200,D
174029717,EUR/USD,2005-08-04 07:09:13.000,1.233000,1.233300,D
174029719,EUR/USD,2005-08-04 07:09:14.000,1.232900,1.233200,D
174029734,EUR/USD,2005-08-04 07:09:16.000,1.232800,1.233100,D
174029767,EUR/USD,2005-08-04 07:09:34.000,1.232900,1.233200,D
174029820,EUR/USD,2005-08-04 07:09:51.000,1.233000,1.233300,D
174029832,EUR/USD,2005-08-04 07:09:55.000,1.233100,1.233400,D
174029857,EUR/USD,2005-08-04 07:10:00.000,1.233200,1.233500,D
174029862,EUR/USD,2005-08-04 07:10:00.000,1.233100,1.233400,D
174029901,EUR/USD,2005-08-04 07:10:17.000,1.233000,1.233300,D
174029969,EUR/USD,2005-08-04 07:10:48.000,1.232900,1.233200,D
174029987,EUR/USD,2005-08-04 07:10:52.000,1.233000,1.233300,D
174029993,EUR/USD,2005-08-04 07:10:53.000,1.233100,1.233400,D
174029997,EUR/USD,2005-08-04 07:10:54.000,1.233000,1.233300,D
174030003,EUR/USD,2005-08-04 07:10:55.000,1.233100,1.233400,D
174030068,EUR/USD,2005-08-04 07:11:21.000,1.233000,1.233300,D
174030073,EUR/USD,2005-08-04 07:11:23.000,1.233100,1.233400,D
174030083,EUR/USD,2005-08-04 07:11:27.000,1.233000,1.233300,D
174030140,EUR/USD,2005-08-04 07:11:40.000,1.233100,1.233400,D
174030164,EUR/USD,2005-08-04 07:11:47.000,1.233200,1.233500,D
174030171,EUR/USD,2005-08-04 07:11:48.000,1.233100,1.233400,D
174030191,EUR/USD,2005-08-04 07:12:00.000,1.233000,1.233300,D
174030204,EUR/USD,2005-08-04 07:12:03.000,1.232900,1.233200,D
174030211,EUR/USD,2005-08-04 07:12:04.000,1.233000,1.233300,D
174030224,EUR/USD,2005-08-04 07:12:05.000,1.232900,1.233200,D
174030233,EUR/USD,2005-08-04 07:12:05.000,1.233000,1.233300,D
174030249,EUR/USD,2005-08-04 07:12:13.000,1.233100,1.233400,D
174030257,EUR/USD,2005-08-04 07:12:14.000,1.233000,1.233300,D
174030273,EUR/USD,2005-08-04 07:12:17.000,1.233100,1.233400,D
174030282,EUR/USD,2005-08-04 07:12:28.000,1.233000,1.233300,D
174030288,EUR/USD,2005-08-04 07:12:32.000,1.233100,1.233400,D
174030315,EUR/USD,2005-08-04 07:12:56.000,1.233000,1.233300,D
174030335,EUR/USD,2005-08-04 07:13:06.000,1.233100,1.233400,D
174030361,EUR/USD,2005-08-04 07:13:14.000,1.233000,1.233300,D
174030490,EUR/USD,2005-08-04 07:13:39.000,1.232900,1.233200,D
174030502,EUR/USD,2005-08-04 07:13:43.000,1.232800,1.233100,D
174030521,EUR/USD,2005-08-04 07:13:46.000,1.232700,1.233000,D
174030524,EUR/USD,2005-08-04 07:13:47.000,1.232800,1.233100,D
174030561,EUR/USD,2005-08-04 07:13:54.000,1.232700,1.233000,D
174030610,EUR/USD,2005-08-04 07:13:57.000,1.232600,1.232900,D
174030619,EUR/USD,2005-08-04 07:13:58.000,1.232700,1.233000,D
174030634,EUR/USD,2005-08-04 07:14:00.000,1.232800,1.233100,D
174030637,EUR/USD,2005-08-04 07:14:01.000,1.232700,1.233000,D
174030657,EUR/USD,2005-08-04 07:14:04.000,1.232800,1.233100,D
174030666,EUR/USD,2005-08-04 07:14:05.000,1.232700,1.233000,D
174030678,EUR/USD,2005-08-04 07:14:07.000,1.232800,1.233100,D
174030683,EUR/USD,2005-08-04 07:14:08.000,1.232700,1.233000,D
174030708,EUR/USD,2005-08-04 07:14:13.000,1.232600,1.232900,D
174030734,EUR/USD,2005-08-04 07:14:19.000,1.232700,1.233000,D
174030739,EUR/USD,2005-08-04 07:14:20.000,1.232600,1.232900,D
174030744,EUR/USD,2005-08-04 07:14:21.000,1.232700,1.233000,D
174030773,EUR/USD,2005-08-04 07:14:26.000,1.232600,1.232900,D
174030830,EUR/USD,2005-08-04 07:14:44.000,1.232700,1.233000,D
174030857,EUR/USD,2005-08-04 07:14:51.000,1.232800,1.233100,D
174030864,EUR/USD,2005-08-04 07:14:52.000,1.232700,1.233000,D
174030916,EUR/USD,2005-08-04 07:15:05.000,1.232600,1.232900,D
174030920,EUR/USD,2005-08-04 07:15:06.000,1.232700,1.233000,D
174030963,EUR/USD,2005-08-04 07:15:19.000,1.232800,1.233100,D
174030971,EUR/USD,2005-08-04 07:15:20.000,1.232700,1.233000,D
174030995,EUR/USD,2005-08-04 07:15:27.000,1.232600,1.232900,D
174030997,EUR/USD,2005-08-04 07:15:28.000,1.232700,1.233000,D
174031093,EUR/USD,2005-08-04 07:16:25.000,1.232600,1.232900,D
174031115,EUR/USD,2005-08-04 07:16:37.000,1.232700,1.233000,D
174031120,EUR/USD,2005-08-04 07:16:38.000,1.232600,1.232900,D
174031130,EUR/USD,2005-08-04 07:16:46.000,1.232700,1.233000,D
174031146,EUR/USD,2005-08-04 07:16:55.000,1.232800,1.233100,D
174031173,EUR/USD,2005-08-04 07:17:01.000,1.232900,1.233200,D
174031202,EUR/USD,2005-08-04 07:17:10.000,1.233000,1.233300,D
174031255,EUR/USD,2005-08-04 07:17:26.000,1.233100,1.233400,D
174031285,EUR/USD,2005-08-04 07:17:44.000,1.233000,1.233300,D
174031294,EUR/USD,2005-08-04 07:17:46.000,1.232900,1.233200,D
174031411,EUR/USD,2005-08-04 07:18:48.000,1.233000,1.233300,D
174031478,EUR/USD,2005-08-04 07:19:33.000,1.233100,1.233400,D
174031489,EUR/USD,2005-08-04 07:19:35.000,1.233000,1.233300,D
174031490,EUR/USD,2005-08-04 07:19:36.000,1.233100,1.233400,D
174031522,EUR/USD,2005-08-04 07:19:42.000,1.233200,1.233500,D
174031562,EUR/USD,2005-08-04 07:19:56.000,1.233100,1.233400,D
174031570,EUR/USD,2005-08-04 07:19:58.000,1.233000,1.233300,D
174031573,EUR/USD,2005-08-04 07:19:58.000,1.233100,1.233400,D
174031599,EUR/USD,2005-08-04 07:20:18.000,1.233200,1.233500,D
174031652,EUR/USD,2005-08-04 07:20:56.000,1.233300,1.233600,D
174031657,EUR/USD,2005-08-04 07:20:57.000,1.233200,1.233500,D
174031664,EUR/USD,2005-08-04 07:20:59.000,1.233300,1.233600,D
174031689,EUR/USD,2005-08-04 07:21:22.000,1.233400,1.233700,D
174031723,EUR/USD,2005-08-04 07:21:37.000,1.233500,1.233800,D
174031733,EUR/USD,2005-08-04 07:21:38.000,1.233400,1.233700,D
174031761,EUR/USD,2005-08-04 07:21:44.000,1.233300,1.233600,D
174031763,EUR/USD,2005-08-04 07:21:44.000,1.233400,1.233700,D
174031836,EUR/USD,2005-08-04 07:22:11.000,1.233300,1.233600,D
174031843,EUR/USD,2005-08-04 07:22:12.000,1.233400,1.233700,D
174031872,EUR/USD,2005-08-04 07:22:18.000,1.233300,1.233600,D
174031886,EUR/USD,2005-08-04 07:22:23.000,1.233400,1.233700,D
174031893,EUR/USD,2005-08-04 07:22:23.000,1.233300,1.233600,D
174031923,EUR/USD,2005-08-04 07:22:40.000,1.233400,1.233700,D
174031934,EUR/USD,2005-08-04 07:22:45.000,1.233300,1.233600,D
174031964,EUR/USD,2005-08-04 07:23:24.000,1.233200,1.233500,D
174031974,EUR/USD,2005-08-04 07:23:28.000,1.233300,1.233600,D
174031984,EUR/USD,2005-08-04 07:23:31.000,1.233200,1.233500,D
174032082,EUR/USD,2005-08-04 07:24:40.000,1.233100,1.233400,D
174032109,EUR/USD,2005-08-04 07:24:53.000,1.233000,1.233300,D
174032152,EUR/USD,2005-08-04 07:25:23.000,1.232900,1.233200,D
174032178,EUR/USD,2005-08-04 07:25:31.000,1.233000,1.233300,D
174032182,EUR/USD,2005-08-04 07:25:35.000,1.232900,1.233200,D
174032204,EUR/USD,2005-08-04 07:25:45.000,1.233000,1.233300,D
174032211,EUR/USD,2005-08-04 07:25:48.000,1.232900,1.233200,D
174032216,EUR/USD,2005-08-04 07:25:49.000,1.233000,1.233300,D
174032240,EUR/USD,2005-08-04 07:25:55.000,1.232900,1.233200,D
174032258,EUR/USD,2005-08-04 07:26:20.000,1.232800,1.233100,D
174032264,EUR/USD,2005-08-04 07:26:22.000,1.232900,1.233200,D
174032296,EUR/USD,2005-08-04 07:26:54.000,1.233000,1.233300,D
174032316,EUR/USD,2005-08-04 07:27:00.000,1.232900,1.233200,D
174032321,EUR/USD,2005-08-04 07:27:01.000,1.233000,1.233300,D
174032325,EUR/USD,2005-08-04 07:27:03.000,1.232900,1.233200,D
174032343,EUR/USD,2005-08-04 07:27:14.000,1.232800,1.233100,D
174032348,EUR/USD,2005-08-04 07:27:17.000,1.232900,1.233200,D
174032359,EUR/USD,2005-08-04 07:27:18.000,1.232800,1.233100,D
174032360,EUR/USD,2005-08-04 07:27:19.000,1.232700,1.233000,D
174032364,EUR/USD,2005-08-04 07:27:20.000,1.232800,1.233100,D
174032370,EUR/USD,2005-08-04 07:27:24.000,1.232900,1.233200,D
174032374,EUR/USD,2005-08-04 07:27:25.000,1.232800,1.233100,D
174032399,EUR/USD,2005-08-04 07:27:32.000,1.232900,1.233200,D
174032408,EUR/USD,2005-08-04 07:27:35.000,1.232800,1.233100,D
174032414,EUR/USD,2005-08-04 07:27:42.000,1.232900,1.233200,D
174032442,EUR/USD,2005-08-04 07:27:58.000,1.232800,1.233100,D
174032491,EUR/USD,2005-08-04 07:28:16.000,1.232700,1.233000,D
174032524,EUR/USD,2005-08-04 07:28:29.000,1.232800,1.233100,D
174032541,EUR/USD,2005-08-04 07:28:33.000,1.232900,1.233200,D
174032550,EUR/USD,2005-08-04 07:28:34.000,1.232800,1.233100,D
174032568,EUR/USD,2005-08-04 07:28:37.000,1.232900,1.233200,D
174032617,EUR/USD,2005-08-04 07:28:55.000,1.232800,1.233100,D
174032624,EUR/USD,2005-08-04 07:28:56.000,1.232900,1.233200,D
174032651,EUR/USD,2005-08-04 07:29:09.000,1.232800,1.233100,D
174032653,EUR/USD,2005-08-04 07:29:10.000,1.232900,1.233200,D
174032666,EUR/USD,2005-08-04 07:29:17.000,1.233000,1.233300,D
174032699,EUR/USD,2005-08-04 07:29:27.000,1.233100,1.233400,D
174032727,EUR/USD,2005-08-04 07:29:39.000,1.233000,1.233300,D
174032752,EUR/USD,2005-08-04 07:29:44.000,1.233100,1.233400,D
174032759,EUR/USD,2005-08-04 07:29:45.000,1.233000,1.233300,D
174032769,EUR/USD,2005-08-04 07:29:46.000,1.232900,1.233200,D
174032810,EUR/USD,2005-08-04 07:29:55.000,1.232800,1.233100,D
174032822,EUR/USD,2005-08-04 07:29:57.000,1.232900,1.233200,D
174032832,EUR/USD,2005-08-04 07:29:58.000,1.232800,1.233100,D
174032881,EUR/USD,2005-08-04 07:30:14.000,1.232900,1.233200,D
174032958,EUR/USD,2005-08-04 07:31:23.000,1.233000,1.233300,D
174032964,EUR/USD,2005-08-04 07:31:24.000,1.232900,1.233200,D
174032970,EUR/USD,2005-08-04 07:31:24.000,1.233000,1.233300,D
174032978,EUR/USD,2005-08-04 07:31:26.000,1.232900,1.233200,D
174032985,EUR/USD,2005-08-04 07:31:28.000,1.233000,1.233300,D
174033024,EUR/USD,2005-08-04 07:31:45.000,1.233100,1.233400,D
174033047,EUR/USD,2005-08-04 07:31:56.000,1.233200,1.233500,D
174033053,EUR/USD,2005-08-04 07:31:57.000,1.233100,1.233400,D
174033062,EUR/USD,2005-08-04 07:31:58.000,1.233200,1.233500,D
174033090,EUR/USD,2005-08-04 07:32:05.000,1.233300,1.233600,D
174033154,EUR/USD,2005-08-04 07:32:22.000,1.233200,1.233500,D
174033172,EUR/USD,2005-08-04 07:32:23.000,1.233300,1.233600,D
174033198,EUR/USD,2005-08-04 07:32:30.000,1.233200,1.233500,D
174033224,EUR/USD,2005-08-04 07:32:35.000,1.233300,1.233600,D
174033234,EUR/USD,2005-08-04 07:32:38.000,1.233400,1.233700,D
174033241,EUR/USD,2005-08-04 07:32:40.000,1.233200,1.233500,D
174033260,EUR/USD,2005-08-04 07:32:48.000,1.233100,1.233400,D
174033340,EUR/USD,2005-08-04 07:34:25.000,1.233000,1.233300,D
174033449,EUR/USD,2005-08-04 07:35:46.000,1.232900,1.233200,D
174033465,EUR/USD,2005-08-04 07:35:52.000,1.232800,1.233100,D
174033501,EUR/USD,2005-08-04 07:36:16.000,1.232900,1.233200,D
174033550,EUR/USD,2005-08-04 07:36:45.000,1.232800,1.233100,D
174033575,EUR/USD,2005-08-04 07:37:27.000,1.232700,1.233000,D
174033593,EUR/USD,2005-08-04 07:37:34.000,1.232800,1.233100,D
174033619,EUR/USD,2005-08-04 07:37:46.000,1.232700,1.233000,D
174033622,EUR/USD,2005-08-04 07:37:47.000,1.232800,1.233100,D
174033644,EUR/USD,2005-08-04 07:37:50.000,1.232700,1.233000,D
174033662,EUR/USD,2005-08-04 07:37:59.000,1.232800,1.233100,D
174033663,EUR/USD,2005-08-04 07:38:00.000,1.232700,1.233000,D
174033664,EUR/USD,2005-08-04 07:38:02.000,1.232800,1.233100,D
174033760,EUR/USD,2005-08-04 07:38:38.000,1.232700,1.233000,D
174033765,EUR/USD,2005-08-04 07:38:42.000,1.232800,1.233100,D
174033777,EUR/USD,2005-08-04 07:38:47.000,1.232900,1.233200,D
174033868,EUR/USD,2005-08-04 07:39:24.000,1.233000,1.233300,D
174033869,EUR/USD,2005-08-04 07:39:25.000,1.232900,1.233200,D
174033878,EUR/USD,2005-08-04 07:39:26.000,1.233000,1.233300,D
174033941,EUR/USD,2005-08-04 07:40:17.000,1.233100,1.233400,D
174033949,EUR/USD,2005-08-04 07:40:18.000,1.233000,1.233300,D
174033955,EUR/USD,2005-08-04 07:40:19.000,1.233100,1.233400,D
174033961,EUR/USD,2005-08-04 07:40:24.000,1.233000,1.233300,D
174033968,EUR/USD,2005-08-04 07:40:28.000,1.233100,1.233400,D
174033979,EUR/USD,2005-08-04 07:40:30.000,1.233000,1.233300,D
174033986,EUR/USD,2005-08-04 07:40:36.000,1.233100,1.233400,D
174034002,EUR/USD,2005-08-04 07:40:45.000,1.233000,1.233300,D
174034029,EUR/USD,2005-08-04 07:40:51.000,1.233100,1.233400,D
174034060,EUR/USD,2005-08-04 07:40:59.000,1.233000,1.233300,D
174034098,EUR/USD,2005-08-04 07:41:33.000,1.233100,1.233400,D
174034155,EUR/USD,2005-08-04 07:41:52.000,1.233000,1.233300,D
174034159,EUR/USD,2005-08-04 07:41:53.000,1.233100,1.233400,D
174034161,EUR/USD,2005-08-04 07:41:55.000,1.233000,1.233300,D
174034163,EUR/USD,2005-08-04 07:41:56.000,1.233100,1.233400,D
174034180,EUR/USD,2005-08-04 07:42:05.000,1.233000,1.233300,D
174034185,EUR/USD,2005-08-04 07:42:06.000,1.233100,1.233400,D
174034189,EUR/USD,2005-08-04 07:42:09.000,1.233000,1.233300,D
174034191,EUR/USD,2005-08-04 07:42:13.000,1.233100,1.233400,D
174034202,EUR/USD,2005-08-04 07:42:15.000,1.233000,1.233300,D
174034211,EUR/USD,2005-08-04 07:42:17.000,1.233100,1.233400,D
174034214,EUR/USD,2005-08-04 07:42:20.000,1.233000,1.233300,D
174034227,EUR/USD,2005-08-04 07:42:25.000,1.233100,1.233400,D
174034234,EUR/USD,2005-08-04 07:42:29.000,1.233200,1.233500,D
174034258,EUR/USD,2005-08-04 07:42:44.000,1.233100,1.233400,D
174034276,EUR/USD,2005-08-04 07:42:47.000,1.233000,1.233300,D
174034280,EUR/USD,2005-08-04 07:42:48.000,1.233100,1.233400,D
174034294,EUR/USD,2005-08-04 07:42:52.000,1.233000,1.233300,D
174034299,EUR/USD,2005-08-04 07:42:54.000,1.233100,1.233400,D
174034307,EUR/USD,2005-08-04 07:42:55.000,1.233000,1.233300,D
174034314,EUR/USD,2005-08-04 07:42:56.000,1.233100,1.233400,D
174034320,EUR/USD,2005-08-04 07:42:57.000,1.233000,1.233300,D
174034336,EUR/USD,2005-08-04 07:43:02.000,1.233100,1.233400,D
174034428,EUR/USD,2005-08-04 07:44:35.000,1.233000,1.233300,D
174034429,EUR/USD,2005-08-04 07:44:36.000,1.233100,1.233400,D
174034439,EUR/USD,2005-08-04 07:44:41.000,1.233000,1.233300,D
174034442,EUR/USD,2005-08-04 07:44:44.000,1.233100,1.233400,D
174034461,EUR/USD,2005-08-04 07:44:49.000,1.233000,1.233300,D
174034476,EUR/USD,2005-08-04 07:44:56.000,1.233100,1.233400,D
174034583,EUR/USD,2005-08-04 07:46:25.000,1.233000,1.233300,D
174034590,EUR/USD,2005-08-04 07:46:27.000,1.233100,1.233400,D
174034605,EUR/USD,2005-08-04 07:46:35.000,1.233000,1.233300,D
174034648,EUR/USD,2005-08-04 07:47:19.000,1.232900,1.233200,D
174034668,EUR/USD,2005-08-04 07:47:31.000,1.232800,1.233100,D
174034705,EUR/USD,2005-08-04 07:48:06.000,1.232900,1.233200,D
174034752,EUR/USD,2005-08-04 07:48:42.000,1.232800,1.233100,D
174034769,EUR/USD,2005-08-04 07:48:57.000,1.232900,1.233200,D
174034806,EUR/USD,2005-08-04 07:49:14.000,1.232800,1.233100,D
174034810,EUR/USD,2005-08-04 07:49:15.000,1.232900,1.233200,D
174034888,EUR/USD,2005-08-04 07:50:37.000,1.232800,1.233100,D
174034946,EUR/USD,2005-08-04 07:51:32.000,1.232700,1.233000,D
174034971,EUR/USD,2005-08-04 07:51:46.000,1.232600,1.232900,D
174034992,EUR/USD,2005-08-04 07:51:53.000,1.232500,1.232800,D
174035011,EUR/USD,2005-08-04 07:51:57.000,1.232400,1.232700,D
174035035,EUR/USD,2005-08-04 07:52:01.000,1.232500,1.232800,D
174035070,EUR/USD,2005-08-04 07:52:13.000,1.232400,1.232700,D
174035112,EUR/USD,2005-08-04 07:52:34.000,1.232500,1.232800,D
174035156,EUR/USD,2005-08-04 07:52:55.000,1.232600,1.232900,D
174035208,EUR/USD,2005-08-04 07:53:06.000,1.232500,1.232800,D
174035232,EUR/USD,2005-08-04 07:53:14.000,1.232600,1.232900,D
174035254,EUR/USD,2005-08-04 07:53:29.000,1.232700,1.233000,D
174035266,EUR/USD,2005-08-04 07:53:31.000,1.232600,1.232900,D
174035268,EUR/USD,2005-08-04 07:53:32.000,1.232700,1.233000,D
174035277,EUR/USD,2005-08-04 07:53:37.000,1.232600,1.232900,D
174035286,EUR/USD,2005-08-04 07:53:44.000,1.232500,1.232800,D
174035321,EUR/USD,2005-08-04 07:54:06.000,1.232600,1.232900,D
174035327,EUR/USD,2005-08-04 07:54:07.000,1.232500,1.232800,D
174035331,EUR/USD,2005-08-04 07:54:08.000,1.232600,1.232900,D
174035335,EUR/USD,2005-08-04 07:54:13.000,1.232500,1.232800,D
174035355,EUR/USD,2005-08-04 07:54:23.000,1.232600,1.232900,D
174035360,EUR/USD,2005-08-04 07:54:24.000,1.232500,1.232800,D
174035381,EUR/USD,2005-08-04 07:54:33.000,1.232600,1.232900,D
174035439,EUR/USD,2005-08-04 07:55:09.000,1.232700,1.233000,D
174035449,EUR/USD,2005-08-04 07:55:11.000,1.232800,1.233100,D
174035450,EUR/USD,2005-08-04 07:55:12.000,1.232700,1.233000,D
174035475,EUR/USD,2005-08-04 07:55:19.000,1.232600,1.232900,D
174035488,EUR/USD,2005-08-04 07:55:27.000,1.232500,1.232800,D
174035527,EUR/USD,2005-08-04 07:56:13.000,1.232400,1.232700,D
174035563,EUR/USD,2005-08-04 07:56:27.000,1.232200,1.232500,D
174035585,EUR/USD,2005-08-04 07:56:29.000,1.232300,1.232600,D
174035598,EUR/USD,2005-08-04 07:56:32.000,1.232200,1.232500,D
174035603,EUR/USD,2005-08-04 07:56:33.000,1.232300,1.232600,D
174035625,EUR/USD,2005-08-04 07:56:38.000,1.232200,1.232500,D
174035628,EUR/USD,2005-08-04 07:56:38.000,1.232300,1.232600,D
174035633,EUR/USD,2005-08-04 07:56:38.000,1.232400,1.232700,D
174035649,EUR/USD,2005-08-04 07:56:41.000,1.232300,1.232600,D
174035681,EUR/USD,2005-08-04 07:56:51.000,1.232400,1.232700,D
174035758,EUR/USD,2005-08-04 07:57:36.000,1.232300,1.232600,D
174035780,EUR/USD,2005-08-04 07:58:07.000,1.232400,1.232700,D
174035793,EUR/USD,2005-08-04 07:58:11.000,1.232300,1.232600,D
174035795,EUR/USD,2005-08-04 07:58:13.000,1.232400,1.232700,D
174035813,EUR/USD,2005-08-04 07:58:18.000,1.232300,1.232600,D
174035819,EUR/USD,2005-08-04 07:58:19.000,1.232400,1.232700,D
174035856,EUR/USD,2005-08-04 07:58:44.000,1.232500,1.232800,D
174035864,EUR/USD,2005-08-04 07:58:45.000,1.232400,1.232700,D
174035879,EUR/USD,2005-08-04 07:58:58.000,1.232300,1.232600,D
174035889,EUR/USD,2005-08-04 07:59:01.000,1.232400,1.232700,D
174035893,EUR/USD,2005-08-04 07:59:02.000,1.232300,1.232600,D
174035911,EUR/USD,2005-08-04 07:59:17.000,1.232200,1.232500,D
174035940,EUR/USD,2005-08-04 07:59:32.000,1.232100,1.232400,D
174035945,EUR/USD,2005-08-04 07:59:32.000,1.232200,1.232500,D
174035949,EUR/USD,2005-08-04 07:59:33.000,1.232100,1.232400,D
174035953,EUR/USD,2005-08-04 07:59:34.000,1.232200,1.232500,D
174035972,EUR/USD,2005-08-04 07:59:45.000,1.232100,1.232400,D
174035987,EUR/USD,2005-08-04 07:59:52.000,1.232200,1.232500,D
174036005,EUR/USD,2005-08-04 07:59:54.000,1.232100,1.232400,D
174036013,EUR/USD,2005-08-04 07:59:55.000,1.232200,1.232500,D
174036014,EUR/USD,2005-08-04 07:59:56.000,1.232100,1.232400,D
174036029,EUR/USD,2005-08-04 08:00:14.000,1.232200,1.232500,D
174036034,EUR/USD,2005-08-04 08:00:15.000,1.232100,1.232400,D
174036067,EUR/USD,2005-08-04 08:00:46.000,1.232000,1.232300,D
174036095,EUR/USD,2005-08-04 08:00:52.000,1.231900,1.232200,D
174036101,EUR/USD,2005-08-04 08:00:54.000,1.232000,1.232300,D
174036108,EUR/USD,2005-08-04 08:00:55.000,1.232100,1.232400,D
174036133,EUR/USD,2005-08-04 08:01:00.000,1.232000,1.232300,D
174036140,EUR/USD,2005-08-04 08:01:01.000,1.232100,1.232400,D
174036180,EUR/USD,2005-08-04 08:01:14.000,1.232000,1.232300,D
174036195,EUR/USD,2005-08-04 08:01:19.000,1.231900,1.232200,D
174036206,EUR/USD,2005-08-04 08:01:21.000,1.232000,1.232300,D
174036215,EUR/USD,2005-08-04 08:01:23.000,1.231900,1.232200,D
174036225,EUR/USD,2005-08-04 08:01:23.000,1.232000,1.232300,D
174036234,EUR/USD,2005-08-04 08:01:27.000,1.232100,1.232400,D
174036255,EUR/USD,2005-08-04 08:01:29.000,1.232000,1.232300,D
174036266,EUR/USD,2005-08-04 08:01:29.000,1.232100,1.232400,D
174036271,EUR/USD,2005-08-04 08:01:32.000,1.232000,1.232300,D
174036297,EUR/USD,2005-08-04 08:01:45.000,1.231900,1.232200,D
174036304,EUR/USD,2005-08-04 08:01:45.000,1.232000,1.232300,D
174036320,EUR/USD,2005-08-04 08:01:47.000,1.231900,1.232200,D
174036326,EUR/USD,2005-08-04 08:01:47.000,1.232000,1.232300,D
174036342,EUR/USD,2005-08-04 08:01:49.000,1.231900,1.232200,D
174036387,EUR/USD,2005-08-04 08:02:04.000,1.232000,1.232300,D
174036471,EUR/USD,2005-08-04 08:02:31.000,1.231900,1.232200,D
174036489,EUR/USD,2005-08-04 08:02:41.000,1.231800,1.232100,D
174036503,EUR/USD,2005-08-04 08:02:47.000,1.231900,1.232200,D
174036534,EUR/USD,2005-08-04 08:02:54.000,1.232000,1.232300,D
174036554,EUR/USD,2005-08-04 08:03:01.000,1.232100,1.232400,D
174036563,EUR/USD,2005-08-04 08:03:03.000,1.232000,1.232300,D
174036570,EUR/USD,2005-08-04 08:03:05.000,1.232100,1.232400,D
174036583,EUR/USD,2005-08-04 08:03:07.000,1.232000,1.232300,D
