173252057,EUR/USD,2005-07-28 17:12:53.000,1.213200,1.213500,D
174073515,EUR/USD,2005-08-04 11:18:50.000,1.238600,1.238900,D
174073529,EUR/USD,2005-08-04 11:18:51.000,1.238700,1.239000,D
174073542,EUR/USD,2005-08-04 11:18:52.000,1.238600,1.238900,D
174073546,EUR/USD,2005-08-04 11:18:53.000,1.238700,1.239000,D
174073558,EUR/USD,2005-08-04 11:18:55.000,1.238600,1.238900,D
174073570,EUR/USD,2005-08-04 11:18:57.000,1.238500,1.238800,D
174073620,EUR/USD,2005-08-04 11:19:16.000,1.238600,1.238900,D
174073703,EUR/USD,2005-08-04 11:19:35.000,1.238700,1.239000,D
174073742,EUR/USD,2005-08-04 11:19:45.000,1.238600,1.238900,D
174073778,EUR/USD,2005-08-04 11:19:59.000,1.238500,1.238800,D
174073783,EUR/USD,2005-08-04 11:20:00.000,1.238600,1.238900,D
174073801,EUR/USD,2005-08-04 11:20:05.000,1.238700,1.239000,D
174073873,EUR/USD,2005-08-04 11:20:26.000,1.238800,1.239100,D
174073885,EUR/USD,2005-08-04 11:20:29.000,1.238700,1.239000,D
174073925,EUR/USD,2005-08-04 11:20:37.000,1.238600,1.238900,D
174073926,EUR/USD,2005-08-04 11:20:38.000,1.238700,1.239000,D
174073935,EUR/USD,2005-08-04 11:20:38.000,1.238600,1.238900,D
174073945,EUR/USD,2005-08-04 11:20:40.000,1.238700,1.239000,D
174073956,EUR/USD,2005-08-04 11:20:43.000,1.238600,1.238900,D
174073963,EUR/USD,2005-08-04 11:20:44.000,1.238700,1.239000,D
174073977,EUR/USD,2005-08-04 11:20:47.000,1.238600,1.238900,D
174073996,EUR/USD,2005-08-04 11:20:54.000,1.238700,1.239000,D
174074004,EUR/USD,2005-08-04 11:20:55.000,1.238600,1.238900,D
174074013,EUR/USD,2005-08-04 11:20:57.000,1.238700,1.239000,D
174074072,EUR/USD,2005-08-04 11:21:06.000,1.238800,1.239100,D
174074076,EUR/USD,2005-08-04 11:21:07.000,1.238700,1.239000,D
174074092,EUR/USD,2005-08-04 11:21:11.000,1.238600,1.238900,D
174074099,EUR/USD,2005-08-04 11:21:14.000,1.238700,1.239000,D
174074108,EUR/USD,2005-08-04 11:21:15.000,1.238600,1.238900,D
174074114,EUR/USD,2005-08-04 11:21:17.000,1.238700,1.239000,D
174074144,EUR/USD,2005-08-04 11:21:31.000,1.238600,1.238900,D
174074158,EUR/USD,2005-08-04 11:21:35.000,1.238500,1.238800,D
174074164,EUR/USD,2005-08-04 11:21:35.000,1.238600,1.238900,D
174074180,EUR/USD,2005-08-04 11:21:40.000,1.238500,1.238800,D
174074192,EUR/USD,2005-08-04 11:21:44.000,1.238400,1.238700,D
174074226,EUR/USD,2005-08-04 11:21:49.000,1.238500,1.238800,D
174074263,EUR/USD,2005-08-04 11:21:56.000,1.238600,1.238900,D
174074279,EUR/USD,2005-08-04 11:22:00.000,1.238700,1.239000,D
174074303,EUR/USD,2005-08-04 11:22:04.000,1.238800,1.239100,D
174074331,EUR/USD,2005-08-04 11:22:07.000,1.238900,1.239200,D
174074337,EUR/USD,2005-08-04 11:22:08.000,1.238800,1.239100,D
174074340,EUR/USD,2005-08-04 11:22:08.000,1.238900,1.239200,D
174074352,EUR/USD,2005-08-04 11:22:10.000,1.239000,1.239300,D
174074380,EUR/USD,2005-08-04 11:22:13.000,1.239100,1.239400,D
174074393,EUR/USD,2005-08-04 11:22:14.000,1.239200,1.239500,D
174074402,EUR/USD,2005-08-04 11:22:16.000,1.239100,1.239400,D
174074442,EUR/USD,2005-08-04 11:22:21.000,1.239000,1.239300,D
174074504,EUR/USD,2005-08-04 11:22:27.000,1.238900,1.239200,D
174074525,EUR/USD,2005-08-04 11:22:29.000,1.239000,1.239300,D
174074552,EUR/USD,2005-08-04 11:22:32.000,1.239100,1.239400,D
174074575,EUR/USD,2005-08-04 11:22:35.000,1.239000,1.239300,D
174074586,EUR/USD,2005-08-04 11:22:36.000,1.239100,1.239400,D
174074645,EUR/USD,2005-08-04 11:22:43.000,1.239000,1.239300,D
174074662,EUR/USD,2005-08-04 11:22:45.000,1.239100,1.239400,D
174074678,EUR/USD,2005-08-04 11:22:46.000,1.239000,1.239300,D
174074693,EUR/USD,2005-08-04 11:22:51.000,1.239100,1.239400,D
174074715,EUR/USD,2005-08-04 11:22:54.000,1.239000,1.239300,D
174074717,EUR/USD,2005-08-04 11:22:54.000,1.239100,1.239400,D
174074734,EUR/USD,2005-08-04 11:22:57.000,1.239000,1.239300,D
174074778,EUR/USD,2005-08-04 11:23:09.000,1.239100,1.239400,D
174074798,EUR/USD,2005-08-04 11:23:12.000,1.239200,1.239500,D
174074810,EUR/USD,2005-08-04 11:23:14.000,1.239100,1.239400,D
174074848,EUR/USD,2005-08-04 11:23:18.000,1.239000,1.239300,D
174074883,EUR/USD,2005-08-04 11:23:25.000,1.238900,1.239200,D
174074899,EUR/USD,2005-08-04 11:23:29.000,1.238800,1.239100,D
174074908,EUR/USD,2005-08-04 11:23:29.000,1.238900,1.239200,D
174074934,EUR/USD,2005-08-04 11:23:31.000,1.238800,1.239100,D
174074942,EUR/USD,2005-08-04 11:23:33.000,1.238900,1.239200,D
174074997,EUR/USD,2005-08-04 11:23:43.000,1.239000,1.239300,D
174075009,EUR/USD,2005-08-04 11:23:45.000,1.238900,1.239200,D
174075022,EUR/USD,2005-08-04 11:23:52.000,1.239000,1.239300,D
174075033,EUR/USD,2005-08-04 11:23:56.000,1.238900,1.239200,D
174075045,EUR/USD,2005-08-04 11:23:57.000,1.239000,1.239300,D
174075078,EUR/USD,2005-08-04 11:24:06.000,1.238900,1.239200,D
174075109,EUR/USD,2005-08-04 11:24:13.000,1.238800,1.239100,D
174075117,EUR/USD,2005-08-04 11:24:14.000,1.238900,1.239200,D
174075158,EUR/USD,2005-08-04 11:24:18.000,1.238800,1.239100,D
174075165,EUR/USD,2005-08-04 11:24:19.000,1.238900,1.239200,D
174075169,EUR/USD,2005-08-04 11:24:19.000,1.238800,1.239100,D
174075177,EUR/USD,2005-08-04 11:24:20.000,1.238900,1.239200,D
174075184,EUR/USD,2005-08-04 11:24:22.000,1.238800,1.239100,D
174075192,EUR/USD,2005-08-04 11:24:23.000,1.238900,1.239200,D
174075225,EUR/USD,2005-08-04 11:24:32.000,1.239000,1.239300,D
174075239,EUR/USD,2005-08-04 11:24:33.000,1.238900,1.239200,D
174075253,EUR/USD,2005-08-04 11:24:34.000,1.239000,1.239300,D
174075259,EUR/USD,2005-08-04 11:24:34.000,1.239100,1.239400,D
174075274,EUR/USD,2005-08-04 11:24:35.000,1.239000,1.239300,D
174075336,EUR/USD,2005-08-04 11:24:42.000,1.239100,1.239400,D
174075386,EUR/USD,2005-08-04 11:24:53.000,1.239000,1.239300,D
174075446,EUR/USD,2005-08-04 11:25:04.000,1.239100,1.239400,D
174075477,EUR/USD,2005-08-04 11:25:08.000,1.239000,1.239300,D
174075482,EUR/USD,2005-08-04 11:25:09.000,1.239100,1.239400,D
174075488,EUR/USD,2005-08-04 11:25:09.000,1.239200,1.239500,D
174075493,EUR/USD,2005-08-04 11:25:10.000,1.239100,1.239400,D
174075501,EUR/USD,2005-08-04 11:25:10.000,1.239000,1.239300,D
174075510,EUR/USD,2005-08-04 11:25:12.000,1.239100,1.239400,D
174075527,EUR/USD,2005-08-04 11:25:13.000,1.239200,1.239500,D
174075550,EUR/USD,2005-08-04 11:25:18.000,1.239100,1.239400,D
174075553,EUR/USD,2005-08-04 11:25:19.000,1.239200,1.239500,D
174075558,EUR/USD,2005-08-04 11:25:19.000,1.239100,1.239400,D
174075579,EUR/USD,2005-08-04 11:25:21.000,1.239200,1.239500,D
174075604,EUR/USD,2005-08-04 11:25:24.000,1.239300,1.239600,D
174075614,EUR/USD,2005-08-04 11:25:25.000,1.239200,1.239500,D
174075620,EUR/USD,2005-08-04 11:25:25.000,1.239300,1.239600,D
174075626,EUR/USD,2005-08-04 11:25:26.000,1.239400,1.239700,D
174075652,EUR/USD,2005-08-04 11:25:28.000,1.239300,1.239600,D
174075667,EUR/USD,2005-08-04 11:25:30.000,1.239400,1.239700,D
174075695,EUR/USD,2005-08-04 11:25:33.000,1.239500,1.239800,D
174075717,EUR/USD,2005-08-04 11:25:35.000,1.239400,1.239700,D
174075744,EUR/USD,2005-08-04 11:25:37.000,1.239500,1.239800,D
174075755,EUR/USD,2005-08-04 11:25:39.000,1.239600,1.239900,D
174075770,EUR/USD,2005-08-04 11:25:40.000,1.239700,1.240000,D
174075778,EUR/USD,2005-08-04 11:25:41.000,1.239600,1.239900,D
174075787,EUR/USD,2005-08-04 11:25:41.000,1.239700,1.240000,D
174075811,EUR/USD,2005-08-04 11:25:43.000,1.239600,1.239900,D
174075834,EUR/USD,2005-08-04 11:25:46.000,1.239500,1.239800,D
174075876,EUR/USD,2005-08-04 11:25:53.000,1.239600,1.239900,D
174075880,EUR/USD,2005-08-04 11:25:53.000,1.239500,1.239800,D
174075884,EUR/USD,2005-08-04 11:25:54.000,1.239400,1.239700,D
174075891,EUR/USD,2005-08-04 11:25:55.000,1.239500,1.239800,D
174075898,EUR/USD,2005-08-04 11:25:56.000,1.239400,1.239700,D
174075945,EUR/USD,2005-08-04 11:26:02.000,1.239500,1.239800,D
174075964,EUR/USD,2005-08-04 11:26:04.000,1.239600,1.239900,D
174075986,EUR/USD,2005-08-04 11:26:06.000,1.239700,1.240000,D
174075994,EUR/USD,2005-08-04 11:26:07.000,1.239800,1.240100,D
174076024,EUR/USD,2005-08-04 11:26:10.000,1.239900,1.240200,D
174076052,EUR/USD,2005-08-04 11:26:11.000,1.239800,1.240100,D
174076069,EUR/USD,2005-08-04 11:26:13.000,1.239700,1.240000,D
174076092,EUR/USD,2005-08-04 11:26:15.000,1.239600,1.239900,D
174076128,EUR/USD,2005-08-04 11:26:18.000,1.239700,1.240000,D
174076132,EUR/USD,2005-08-04 11:26:19.000,1.239600,1.239900,D
174076148,EUR/USD,2005-08-04 11:26:20.000,1.239500,1.239800,D
174076167,EUR/USD,2005-08-04 11:26:24.000,1.239600,1.239900,D
174076173,EUR/USD,2005-08-04 11:26:24.000,1.239500,1.239800,D
174076196,EUR/USD,2005-08-04 11:26:26.000,1.239600,1.239900,D
174076236,EUR/USD,2005-08-04 11:26:29.000,1.239700,1.240000,D
174076255,EUR/USD,2005-08-04 11:26:31.000,1.239800,1.240100,D
174076275,EUR/USD,2005-08-04 11:26:33.000,1.239900,1.240200,D
174076279,EUR/USD,2005-08-04 11:26:33.000,1.239800,1.240100,D
174076288,EUR/USD,2005-08-04 11:26:34.000,1.239700,1.240000,D
174076347,EUR/USD,2005-08-04 11:26:43.000,1.239800,1.240100,D
174076364,EUR/USD,2005-08-04 11:26:45.000,1.239900,1.240200,D
174076372,EUR/USD,2005-08-04 11:26:46.000,1.239800,1.240100,D
174076397,EUR/USD,2005-08-04 11:26:49.000,1.239700,1.240000,D
174076416,EUR/USD,2005-08-04 11:26:53.000,1.239800,1.240100,D
174076431,EUR/USD,2005-08-04 11:26:54.000,1.239900,1.240200,D
174076465,EUR/USD,2005-08-04 11:26:59.000,1.239800,1.240100,D
174076482,EUR/USD,2005-08-04 11:27:02.000,1.239700,1.240000,D
174076509,EUR/USD,2005-08-04 11:27:04.000,1.239800,1.240100,D
174076511,EUR/USD,2005-08-04 11:27:05.000,1.239900,1.240200,D
174076519,EUR/USD,2005-08-04 11:27:06.000,1.239800,1.240100,D
174076526,EUR/USD,2005-08-04 11:27:07.000,1.239900,1.240200,D
174076543,EUR/USD,2005-08-04 11:27:10.000,1.240000,1.240300,D
174076561,EUR/USD,2005-08-04 11:27:13.000,1.239900,1.240200,D
174076582,EUR/USD,2005-08-04 11:27:15.000,1.239800,1.240100,D
174076624,EUR/USD,2005-08-04 11:27:20.000,1.239700,1.240000,D
174076626,EUR/USD,2005-08-04 11:27:21.000,1.239800,1.240100,D
174076628,EUR/USD,2005-08-04 11:27:22.000,1.239700,1.240000,D
174076629,EUR/USD,2005-08-04 11:27:22.000,1.239800,1.240100,D
174076639,EUR/USD,2005-08-04 11:27:25.000,1.239900,1.240200,D
174076653,EUR/USD,2005-08-04 11:27:28.000,1.240000,1.240300,D
174076656,EUR/USD,2005-08-04 11:27:28.000,1.239900,1.240200,D
174076664,EUR/USD,2005-08-04 11:27:30.000,1.240000,1.240300,D
174076674,EUR/USD,2005-08-04 11:27:31.000,1.239900,1.240200,D
174076710,EUR/USD,2005-08-04 11:27:38.000,1.240000,1.240300,D
174076719,EUR/USD,2005-08-04 11:27:39.000,1.239900,1.240200,D
174076731,EUR/USD,2005-08-04 11:27:40.000,1.240000,1.240300,D
174076736,EUR/USD,2005-08-04 11:27:41.000,1.239900,1.240200,D
174076775,EUR/USD,2005-08-04 11:27:46.000,1.239800,1.240100,D
174076778,EUR/USD,2005-08-04 11:27:47.000,1.239900,1.240200,D
174076825,EUR/USD,2005-08-04 11:27:54.000,1.240000,1.240300,D
174076844,EUR/USD,2005-08-04 11:27:57.000,1.240100,1.240400,D
174076845,EUR/USD,2005-08-04 11:27:57.000,1.240000,1.240300,D
174076850,EUR/USD,2005-08-04 11:27:57.000,1.239900,1.240200,D
174076856,EUR/USD,2005-08-04 11:27:58.000,1.240000,1.240300,D
174076902,EUR/USD,2005-08-04 11:28:02.000,1.239900,1.240200,D
174076912,EUR/USD,2005-08-04 11:28:03.000,1.240000,1.240300,D
174076923,EUR/USD,2005-08-04 11:28:04.000,1.239900,1.240200,D
174076935,EUR/USD,2005-08-04 11:28:05.000,1.240000,1.240300,D
174076940,EUR/USD,2005-08-04 11:28:06.000,1.239900,1.240200,D
174076954,EUR/USD,2005-08-04 11:28:07.000,1.240000,1.240300,D
174076961,EUR/USD,2005-08-04 11:28:09.000,1.239900,1.240200,D
174076985,EUR/USD,2005-08-04 11:28:13.000,1.240000,1.240300,D
174076992,EUR/USD,2005-08-04 11:28:14.000,1.239900,1.240200,D
174077007,EUR/USD,2005-08-04 11:28:16.000,1.239800,1.240100,D
174077026,EUR/USD,2005-08-04 11:28:19.000,1.239700,1.240000,D
174077085,EUR/USD,2005-08-04 11:28:28.000,1.239600,1.239900,D
174077137,EUR/USD,2005-08-04 11:28:34.000,1.239500,1.239800,D
174077143,EUR/USD,2005-08-04 11:28:34.000,1.239400,1.239700,D
174077152,EUR/USD,2005-08-04 11:28:36.000,1.239300,1.239600,D
174077189,EUR/USD,2005-08-04 11:28:39.000,1.239200,1.239500,D
174077200,EUR/USD,2005-08-04 11:28:40.000,1.239100,1.239400,D
174077205,EUR/USD,2005-08-04 11:28:40.000,1.239200,1.239500,D
174077228,EUR/USD,2005-08-04 11:28:42.000,1.239300,1.239600,D
174077261,EUR/USD,2005-08-04 11:28:47.000,1.239400,1.239700,D
174077302,EUR/USD,2005-08-04 11:28:53.000,1.239300,1.239600,D
174077304,EUR/USD,2005-08-04 11:28:54.000,1.239400,1.239700,D
174077311,EUR/USD,2005-08-04 11:28:55.000,1.239300,1.239600,D
174077314,EUR/USD,2005-08-04 11:28:55.000,1.239400,1.239700,D
174077333,EUR/USD,2005-08-04 11:28:58.000,1.239500,1.239800,D
174077357,EUR/USD,2005-08-04 11:29:01.000,1.239400,1.239700,D
174077367,EUR/USD,2005-08-04 11:29:01.000,1.239300,1.239600,D
174077378,EUR/USD,2005-08-04 11:29:03.000,1.239400,1.239700,D
174077382,EUR/USD,2005-08-04 11:29:03.000,1.239300,1.239600,D
174077396,EUR/USD,2005-08-04 11:29:06.000,1.239200,1.239500,D
174077405,EUR/USD,2005-08-04 11:29:09.000,1.239300,1.239600,D
174077408,EUR/USD,2005-08-04 11:29:11.000,1.239200,1.239500,D
174077410,EUR/USD,2005-08-04 11:29:11.000,1.239300,1.239600,D
174077430,EUR/USD,2005-08-04 11:29:16.000,1.239200,1.239500,D
174077438,EUR/USD,2005-08-04 11:29:18.000,1.239100,1.239400,D
174077453,EUR/USD,2005-08-04 11:29:20.000,1.239000,1.239300,D
174077495,EUR/USD,2005-08-04 11:29:29.000,1.239100,1.239400,D
174077539,EUR/USD,2005-08-04 11:29:45.000,1.239000,1.239300,D
174077584,EUR/USD,2005-08-04 11:29:54.000,1.239100,1.239400,D
174077670,EUR/USD,2005-08-04 11:30:13.000,1.239200,1.239500,D
174077683,EUR/USD,2005-08-04 11:30:15.000,1.239100,1.239400,D
174077687,EUR/USD,2005-08-04 11:30:15.000,1.239000,1.239300,D
174077704,EUR/USD,2005-08-04 11:30:16.000,1.239100,1.239400,D
174077722,EUR/USD,2005-08-04 11:30:18.000,1.239200,1.239500,D
174077758,EUR/USD,2005-08-04 11:30:22.000,1.239300,1.239600,D
174077774,EUR/USD,2005-08-04 11:30:25.000,1.239400,1.239700,D
174077799,EUR/USD,2005-08-04 11:30:29.000,1.239500,1.239800,D
174077817,EUR/USD,2005-08-04 11:30:31.000,1.239400,1.239700,D
174077866,EUR/USD,2005-08-04 11:30:38.000,1.239300,1.239600,D
174077882,EUR/USD,2005-08-04 11:30:39.000,1.239400,1.239700,D
174077938,EUR/USD,2005-08-04 11:30:46.000,1.239300,1.239600,D
174077944,EUR/USD,2005-08-04 11:30:47.000,1.239400,1.239700,D
174077951,EUR/USD,2005-08-04 11:30:48.000,1.239300,1.239600,D
174077962,EUR/USD,2005-08-04 11:30:49.000,1.239200,1.239500,D
174077976,EUR/USD,2005-08-04 11:30:52.000,1.239100,1.239400,D
174077978,EUR/USD,2005-08-04 11:30:52.000,1.239200,1.239500,D
174077984,EUR/USD,2005-08-04 11:30:53.000,1.239100,1.239400,D
174077990,EUR/USD,2005-08-04 11:30:54.000,1.239200,1.239500,D
174078001,EUR/USD,2005-08-04 11:30:56.000,1.239100,1.239400,D
174078006,EUR/USD,2005-08-04 11:30:56.000,1.239200,1.239500,D
174078021,EUR/USD,2005-08-04 11:30:57.000,1.239100,1.239400,D
174078074,EUR/USD,2005-08-04 11:31:03.000,1.239200,1.239500,D
174078076,EUR/USD,2005-08-04 11:31:03.000,1.239100,1.239400,D
174078081,EUR/USD,2005-08-04 11:31:03.000,1.239000,1.239300,D
174078111,EUR/USD,2005-08-04 11:31:08.000,1.239100,1.239400,D
174078155,EUR/USD,2005-08-04 11:31:17.000,1.239000,1.239300,D
174078190,EUR/USD,2005-08-04 11:31:22.000,1.238900,1.239200,D
174078246,EUR/USD,2005-08-04 11:31:29.000,1.239000,1.239300,D
174078269,EUR/USD,2005-08-04 11:31:33.000,1.238900,1.239200,D
174078297,EUR/USD,2005-08-04 11:31:42.000,1.239000,1.239300,D
174078307,EUR/USD,2005-08-04 11:31:43.000,1.238900,1.239200,D
174078311,EUR/USD,2005-08-04 11:31:44.000,1.239000,1.239300,D
174078321,EUR/USD,2005-08-04 11:31:45.000,1.238900,1.239200,D
174078343,EUR/USD,2005-08-04 11:31:55.000,1.239000,1.239300,D
174078363,EUR/USD,2005-08-04 11:31:59.000,1.238900,1.239200,D
174078387,EUR/USD,2005-08-04 11:32:02.000,1.238800,1.239100,D
174078390,EUR/USD,2005-08-04 11:32:02.000,1.238900,1.239200,D
174078399,EUR/USD,2005-08-04 11:32:05.000,1.239000,1.239300,D
174078427,EUR/USD,2005-08-04 11:32:10.000,1.238900,1.239200,D
174078447,EUR/USD,2005-08-04 11:32:15.000,1.238800,1.239100,D
174078462,EUR/USD,2005-08-04 11:32:19.000,1.238900,1.239200,D
174078471,EUR/USD,2005-08-04 11:32:21.000,1.238800,1.239100,D
174078481,EUR/USD,2005-08-04 11:32:23.000,1.238700,1.239000,D
174078485,EUR/USD,2005-08-04 11:32:23.000,1.238800,1.239100,D
174078489,EUR/USD,2005-08-04 11:32:24.000,1.238700,1.239000,D
174078497,EUR/USD,2005-08-04 11:32:24.000,1.238600,1.238900,D
174078527,EUR/USD,2005-08-04 11:32:28.000,1.238700,1.239000,D
174078548,EUR/USD,2005-08-04 11:32:31.000,1.238800,1.239100,D
174078554,EUR/USD,2005-08-04 11:32:32.000,1.238700,1.239000,D
174078564,EUR/USD,2005-08-04 11:32:33.000,1.238800,1.239100,D
174078571,EUR/USD,2005-08-04 11:32:34.000,1.238900,1.239200,D
174078580,EUR/USD,2005-08-04 11:32:35.000,1.238700,1.239000,D
174078599,EUR/USD,2005-08-04 11:32:37.000,1.238800,1.239100,D
174078608,EUR/USD,2005-08-04 11:32:38.000,1.238700,1.239000,D
174078612,EUR/USD,2005-08-04 11:32:39.000,1.238800,1.239100,D
174078653,EUR/USD,2005-08-04 11:32:49.000,1.238700,1.239000,D
174078691,EUR/USD,2005-08-04 11:32:54.000,1.238600,1.238900,D
174078717,EUR/USD,2005-08-04 11:33:01.000,1.238700,1.239000,D
174078721,EUR/USD,2005-08-04 11:33:03.000,1.238600,1.238900,D
174078790,EUR/USD,2005-08-04 11:33:21.000,1.238700,1.239000,D
174078805,EUR/USD,2005-08-04 11:33:23.000,1.238600,1.238900,D
174078851,EUR/USD,2005-08-04 11:33:30.000,1.238700,1.239000,D
174078858,EUR/USD,2005-08-04 11:33:31.000,1.238800,1.239100,D
174078866,EUR/USD,2005-08-04 11:33:32.000,1.238700,1.239000,D
174078872,EUR/USD,2005-08-04 11:33:32.000,1.238600,1.238900,D
174078875,EUR/USD,2005-08-04 11:33:32.000,1.238700,1.239000,D
174078889,EUR/USD,2005-08-04 11:33:37.000,1.238600,1.238900,D
174078896,EUR/USD,2005-08-04 11:33:39.000,1.238700,1.239000,D
174078914,EUR/USD,2005-08-04 11:33:44.000,1.238600,1.238900,D
174078944,EUR/USD,2005-08-04 11:33:48.000,1.238500,1.238800,D
174078979,EUR/USD,2005-08-04 11:33:54.000,1.238400,1.238700,D
174079023,EUR/USD,2005-08-04 11:34:00.000,1.238300,1.238600,D
174079047,EUR/USD,2005-08-04 11:34:02.000,1.238200,1.238500,D
174079079,EUR/USD,2005-08-04 11:34:07.000,1.238100,1.238400,D
174079089,EUR/USD,2005-08-04 11:34:10.000,1.238200,1.238500,D
174079095,EUR/USD,2005-08-04 11:34:10.000,1.238100,1.238400,D
174079098,EUR/USD,2005-08-04 11:34:10.000,1.238200,1.238500,D
174079108,EUR/USD,2005-08-04 11:34:11.000,1.238100,1.238400,D
174079117,EUR/USD,2005-08-04 11:34:12.000,1.238200,1.238500,D
174079136,EUR/USD,2005-08-04 11:34:17.000,1.238300,1.238600,D
174079143,EUR/USD,2005-08-04 11:34:18.000,1.238200,1.238500,D
174079176,EUR/USD,2005-08-04 11:34:24.000,1.238100,1.238400,D
174079187,EUR/USD,2005-08-04 11:34:25.000,1.238200,1.238500,D
174079199,EUR/USD,2005-08-04 11:34:27.000,1.238100,1.238400,D
174079204,EUR/USD,2005-08-04 11:34:28.000,1.238200,1.238500,D
174079218,EUR/USD,2005-08-04 11:34:34.000,1.238100,1.238400,D
174079228,EUR/USD,2005-08-04 11:34:35.000,1.238000,1.238300,D
174079235,EUR/USD,2005-08-04 11:34:36.000,1.238100,1.238400,D
174079244,EUR/USD,2005-08-04 11:34:38.000,1.238000,1.238300,D
174079264,EUR/USD,2005-08-04 11:34:41.000,1.237900,1.238200,D
174079269,EUR/USD,2005-08-04 11:34:41.000,1.238000,1.238300,D
174079273,EUR/USD,2005-08-04 11:34:42.000,1.238100,1.238400,D
174079282,EUR/USD,2005-08-04 11:34:43.000,1.238000,1.238300,D
174079287,EUR/USD,2005-08-04 11:34:43.000,1.238100,1.238400,D
174079296,EUR/USD,2005-08-04 11:34:45.000,1.238000,1.238300,D
174079314,EUR/USD,2005-08-04 11:34:51.000,1.238100,1.238400,D
174079333,EUR/USD,2005-08-04 11:34:55.000,1.238200,1.238500,D
174079338,EUR/USD,2005-08-04 11:34:56.000,1.238300,1.238600,D
174079353,EUR/USD,2005-08-04 11:34:59.000,1.238400,1.238700,D
174079381,EUR/USD,2005-08-04 11:35:02.000,1.238500,1.238800,D
174079386,EUR/USD,2005-08-04 11:35:03.000,1.238600,1.238900,D
174079414,EUR/USD,2005-08-04 11:35:07.000,1.238500,1.238800,D
174079492,EUR/USD,2005-08-04 11:35:27.000,1.238400,1.238700,D
174079530,EUR/USD,2005-08-04 11:35:33.000,1.238300,1.238600,D
174079550,EUR/USD,2005-08-04 11:35:39.000,1.238400,1.238700,D
174079566,EUR/USD,2005-08-04 11:35:42.000,1.238500,1.238800,D
174079669,EUR/USD,2005-08-04 11:36:21.000,1.238600,1.238900,D
174079679,EUR/USD,2005-08-04 11:36:22.000,1.238500,1.238800,D
174079683,EUR/USD,2005-08-04 11:36:22.000,1.238600,1.238900,D
174079715,EUR/USD,2005-08-04 11:36:29.000,1.238500,1.238800,D
174079725,EUR/USD,2005-08-04 11:36:30.000,1.238600,1.238900,D
174079741,EUR/USD,2005-08-04 11:36:34.000,1.238700,1.239000,D
174079751,EUR/USD,2005-08-04 11:36:35.000,1.238600,1.238900,D
174079776,EUR/USD,2005-08-04 11:36:48.000,1.238700,1.239000,D
174079789,EUR/USD,2005-08-04 11:36:50.000,1.238600,1.238900,D
174079792,EUR/USD,2005-08-04 11:36:51.000,1.238700,1.239000,D
174079832,EUR/USD,2005-08-04 11:36:59.000,1.238600,1.238900,D
174079838,EUR/USD,2005-08-04 11:37:00.000,1.238700,1.239000,D
174079892,EUR/USD,2005-08-04 11:37:15.000,1.238600,1.238900,D
174079898,EUR/USD,2005-08-04 11:37:17.000,1.238500,1.238800,D
174079903,EUR/USD,2005-08-04 11:37:19.000,1.238600,1.238900,D
174079922,EUR/USD,2005-08-04 11:37:21.000,1.238700,1.239000,D
174079928,EUR/USD,2005-08-04 11:37:23.000,1.238600,1.238900,D
174079947,EUR/USD,2005-08-04 11:37:33.000,1.238700,1.239000,D
174079961,EUR/USD,2005-08-04 11:37:36.000,1.238600,1.238900,D
174079982,EUR/USD,2005-08-04 11:37:44.000,1.238700,1.239000,D
174079997,EUR/USD,2005-08-04 11:37:47.000,1.238600,1.238900,D
174080016,EUR/USD,2005-08-04 11:37:50.000,1.238700,1.239000,D
174080021,EUR/USD,2005-08-04 11:37:52.000,1.238600,1.238900,D
174080032,EUR/USD,2005-08-04 11:37:55.000,1.238700,1.239000,D
174080037,EUR/USD,2005-08-04 11:37:56.000,1.238600,1.238900,D
174080056,EUR/USD,2005-08-04 11:38:05.000,1.238500,1.238800,D
174080070,EUR/USD,2005-08-04 11:38:09.000,1.238400,1.238700,D
174080080,EUR/USD,2005-08-04 11:38:11.000,1.238500,1.238800,D
