173252057,EUR/USD,2005-07-28 17:12:53.000,1.213200,1.213500,D
174112486,EUR/USD,2005-08-04 19:19:03.000,1.237900,1.238200,D
174112493,EUR/USD,2005-08-04 19:19:05.000,1.237800,1.238100,D
174112498,EUR/USD,2005-08-04 19:19:13.000,1.237700,1.238000,D
174112510,EUR/USD,2005-08-04 19:19:17.000,1.237800,1.238100,D
174112558,EUR/USD,2005-08-04 19:21:15.000,1.237900,1.238200,D
174112561,EUR/USD,2005-08-04 19:21:15.000,1.238000,1.238300,D
174112566,EUR/USD,2005-08-04 19:21:21.000,1.237900,1.238200,D
174112581,EUR/USD,2005-08-04 19:21:36.000,1.238000,1.238300,D
174112620,EUR/USD,2005-08-04 19:21:53.000,1.237900,1.238200,D
174112628,EUR/USD,2005-08-04 19:22:02.000,1.238000,1.238300,D
174112661,EUR/USD,2005-08-04 19:22:09.000,1.237900,1.238200,D
174112665,EUR/USD,2005-08-04 19:22:10.000,1.237800,1.238100,D
174112670,EUR/USD,2005-08-04 19:22:11.000,1.237900,1.238200,D
174112683,EUR/USD,2005-08-04 19:22:14.000,1.238000,1.238300,D
174112691,EUR/USD,2005-08-04 19:22:16.000,1.237900,1.238200,D
174112692,EUR/USD,2005-08-04 19:22:16.000,1.237800,1.238100,D
174112697,EUR/USD,2005-08-04 19:22:24.000,1.237900,1.238200,D
174112711,EUR/USD,2005-08-04 19:22:37.000,1.238000,1.238300,D
174112714,EUR/USD,2005-08-04 19:22:40.000,1.237900,1.238200,D
174112729,EUR/USD,2005-08-04 19:22:46.000,1.238000,1.238300,D
174112734,EUR/USD,2005-08-04 19:22:47.000,1.237900,1.238200,D
174112740,EUR/USD,2005-08-04 19:22:49.000,1.238000,1.238300,D
174112749,EUR/USD,2005-08-04 19:22:53.000,1.237900,1.238200,D
174112830,EUR/USD,2005-08-04 19:25:09.000,1.238000,1.238300,D
174112837,EUR/USD,2005-08-04 19:25:22.000,1.237900,1.238200,D
174112846,EUR/USD,2005-08-04 19:25:33.000,1.238000,1.238300,D
174112849,EUR/USD,2005-08-04 19:25:35.000,1.237900,1.238200,D
174112853,EUR/USD,2005-08-04 19:25:37.000,1.238000,1.238300,D
174112898,EUR/USD,2005-08-04 19:27:02.000,1.237900,1.238200,D
174112904,EUR/USD,2005-08-04 19:27:05.000,1.238000,1.238300,D
174112937,EUR/USD,2005-08-04 19:27:15.000,1.238100,1.238400,D
174112955,EUR/USD,2005-08-04 19:27:17.000,1.238000,1.238300,D
174112965,EUR/USD,2005-08-04 19:27:21.000,1.238100,1.238400,D
174112969,EUR/USD,2005-08-04 19:27:24.000,1.238000,1.238300,D
174112975,EUR/USD,2005-08-04 19:27:25.000,1.238100,1.238400,D
174112978,EUR/USD,2005-08-04 19:27:26.000,1.238200,1.238500,D
174113010,EUR/USD,2005-08-04 19:27:35.000,1.238100,1.238400,D
174113023,EUR/USD,2005-08-04 19:27:46.000,1.238200,1.238500,D
174113039,EUR/USD,2005-08-04 19:28:07.000,1.238100,1.238400,D
174113064,EUR/USD,2005-08-04 19:29:21.000,1.238000,1.238300,D
174113076,EUR/USD,2005-08-04 19:29:36.000,1.238100,1.238400,D
174113077,EUR/USD,2005-08-04 19:29:36.000,1.238200,1.238500,D
174113093,EUR/USD,2005-08-04 19:29:55.000,1.238100,1.238400,D
174113129,EUR/USD,2005-08-04 19:30:44.000,1.238000,1.238300,D
174113132,EUR/USD,2005-08-04 19:30:48.000,1.238100,1.238400,D
174113137,EUR/USD,2005-08-04 19:30:54.000,1.238000,1.238300,D
174113220,EUR/USD,2005-08-04 19:32:59.000,1.237900,1.238200,D
174113230,EUR/USD,2005-08-04 19:33:02.000,1.238000,1.238300,D
174113263,EUR/USD,2005-08-04 19:34:19.000,1.237900,1.238200,D
174113268,EUR/USD,2005-08-04 19:34:26.000,1.238000,1.238300,D
174113272,EUR/USD,2005-08-04 19:34:34.000,1.237900,1.238200,D
174113276,EUR/USD,2005-08-04 19:34:37.000,1.238000,1.238300,D
174113420,EUR/USD,2005-08-04 19:37:02.000,1.238100,1.238400,D
174113444,EUR/USD,2005-08-04 19:37:10.000,1.238000,1.238300,D
174113459,EUR/USD,2005-08-04 19:37:17.000,1.238100,1.238400,D
174113530,EUR/USD,2005-08-04 19:38:54.000,1.238000,1.238300,D
174113545,EUR/USD,2005-08-04 19:39:47.000,1.238100,1.238400,D
174113554,EUR/USD,2005-08-04 19:40:14.000,1.238000,1.238300,D
174113581,EUR/USD,2005-08-04 19:41:02.000,1.238100,1.238400,D
174113596,EUR/USD,2005-08-04 19:41:05.000,1.238200,1.238500,D
174113608,EUR/USD,2005-08-04 19:41:07.000,1.238100,1.238400,D
174113633,EUR/USD,2005-08-04 19:41:10.000,1.238200,1.238500,D
174113649,EUR/USD,2005-08-04 19:41:18.000,1.238100,1.238400,D
174113659,EUR/USD,2005-08-04 19:41:20.000,1.238000,1.238300,D
174113677,EUR/USD,2005-08-04 19:41:24.000,1.238100,1.238400,D
174113702,EUR/USD,2005-08-04 19:41:30.000,1.238200,1.238500,D
174113706,EUR/USD,2005-08-04 19:41:33.000,1.238100,1.238400,D
174113712,EUR/USD,2005-08-04 19:41:34.000,1.238000,1.238300,D
174113719,EUR/USD,2005-08-04 19:41:38.000,1.238200,1.238500,D
174113733,EUR/USD,2005-08-04 19:41:42.000,1.238100,1.238400,D
174113744,EUR/USD,2005-08-04 19:41:49.000,1.238200,1.238500,D
174113777,EUR/USD,2005-08-04 19:42:01.000,1.238100,1.238400,D
174113785,EUR/USD,2005-08-04 19:42:03.000,1.238200,1.238500,D
174113790,EUR/USD,2005-08-04 19:42:05.000,1.238100,1.238400,D
174113833,EUR/USD,2005-08-04 19:42:49.000,1.238200,1.238500,D
174113863,EUR/USD,2005-08-04 19:43:07.000,1.238100,1.238400,D
174113952,EUR/USD,2005-08-04 19:45:07.000,1.238200,1.238500,D
174113956,EUR/USD,2005-08-04 19:45:10.000,1.238100,1.238400,D
174113961,EUR/USD,2005-08-04 19:45:23.000,1.238000,1.238300,D
174113967,EUR/USD,2005-08-04 19:45:28.000,1.238100,1.238400,D
174113970,EUR/USD,2005-08-04 19:45:28.000,1.238000,1.238300,D
174114060,EUR/USD,2005-08-04 19:46:14.000,1.237900,1.238200,D
174114077,EUR/USD,2005-08-04 19:46:23.000,1.238000,1.238300,D
174114134,EUR/USD,2005-08-04 19:47:32.000,1.237900,1.238200,D
174114159,EUR/USD,2005-08-04 19:47:48.000,1.237800,1.238100,D
174114177,EUR/USD,2005-08-04 19:47:52.000,1.237900,1.238200,D
174114188,EUR/USD,2005-08-04 19:47:56.000,1.238000,1.238300,D
174114262,EUR/USD,2005-08-04 19:51:07.000,1.237900,1.238200,D
174114265,EUR/USD,2005-08-04 19:51:07.000,1.238000,1.238300,D
174114275,EUR/USD,2005-08-04 19:51:35.000,1.237900,1.238200,D
174114283,EUR/USD,2005-08-04 19:51:38.000,1.238000,1.238300,D
174114308,EUR/USD,2005-08-04 19:52:17.000,1.238100,1.238400,D
174114394,EUR/USD,2005-08-04 19:53:18.000,1.238000,1.238300,D
174114450,EUR/USD,2005-08-04 19:53:41.000,1.238100,1.238400,D
174114514,EUR/USD,2005-08-04 19:54:11.000,1.238000,1.238300,D
174114526,EUR/USD,2005-08-04 19:54:20.000,1.238100,1.238400,D
174114538,EUR/USD,2005-08-04 19:54:22.000,1.238000,1.238300,D
174114571,EUR/USD,2005-08-04 19:55:01.000,1.238100,1.238400,D
174114596,EUR/USD,2005-08-04 19:55:30.000,1.238200,1.238500,D
174114630,EUR/USD,2005-08-04 19:56:06.000,1.238100,1.238400,D
174114636,EUR/USD,2005-08-04 19:56:09.000,1.238200,1.238500,D
174114729,EUR/USD,2005-08-04 19:57:14.000,1.238300,1.238600,D
174114814,EUR/USD,2005-08-04 19:57:45.000,1.238400,1.238700,D
174114824,EUR/USD,2005-08-04 19:57:48.000,1.238300,1.238600,D
174114834,EUR/USD,2005-08-04 19:57:55.000,1.238400,1.238700,D
174114857,EUR/USD,2005-08-04 19:58:09.000,1.238500,1.238800,D
174114873,EUR/USD,2005-08-04 19:58:14.000,1.238600,1.238900,D
174114878,EUR/USD,2005-08-04 19:58:15.000,1.238500,1.238800,D
174114902,EUR/USD,2005-08-04 19:58:34.000,1.238400,1.238700,D
174114910,EUR/USD,2005-08-04 19:58:42.000,1.238500,1.238800,D
174114914,EUR/USD,2005-08-04 19:58:48.000,1.238600,1.238900,D
174114920,EUR/USD,2005-08-04 19:58:52.000,1.238700,1.239000,D
174114929,EUR/USD,2005-08-04 19:59:08.000,1.238600,1.238900,D
174114932,EUR/USD,2005-08-04 19:59:09.000,1.238500,1.238800,D
174114943,EUR/USD,2005-08-04 19:59:10.000,1.238600,1.238900,D
174114946,EUR/USD,2005-08-04 19:59:11.000,1.238700,1.239000,D
174114965,EUR/USD,2005-08-04 19:59:22.000,1.238800,1.239100,D
174114978,EUR/USD,2005-08-04 19:59:27.000,1.238700,1.239000,D
174114997,EUR/USD,2005-08-04 19:59:30.000,1.238800,1.239100,D
174115011,EUR/USD,2005-08-04 19:59:35.000,1.238700,1.239000,D
174115017,EUR/USD,2005-08-04 19:59:39.000,1.238600,1.238900,D
174115094,EUR/USD,2005-08-04 19:59:59.000,1.238500,1.238800,D
174115302,EUR/USD,2005-08-04 20:01:48.000,1.238400,1.238700,D
174115306,EUR/USD,2005-08-04 20:01:49.000,1.238500,1.238800,D
174115310,EUR/USD,2005-08-04 20:01:51.000,1.238400,1.238700,D
174115333,EUR/USD,2005-08-04 20:02:04.000,1.238500,1.238800,D
174115433,EUR/USD,2005-08-04 20:03:41.000,1.238400,1.238700,D
174115435,EUR/USD,2005-08-04 20:03:47.000,1.238500,1.238800,D
174115488,EUR/USD,2005-08-04 20:04:47.000,1.238400,1.238700,D
174115496,EUR/USD,2005-08-04 20:04:51.000,1.238300,1.238600,D
174115497,EUR/USD,2005-08-04 20:04:53.000,1.238400,1.238700,D
174115503,EUR/USD,2005-08-04 20:04:57.000,1.238500,1.238800,D
174115515,EUR/USD,2005-08-04 20:05:00.000,1.238400,1.238700,D
174115519,EUR/USD,2005-08-04 20:05:01.000,1.238500,1.238800,D
174115556,EUR/USD,2005-08-04 20:05:22.000,1.238700,1.239000,D
174115582,EUR/USD,2005-08-04 20:05:44.000,1.238800,1.239100,D
174115595,EUR/USD,2005-08-04 20:05:48.000,1.238700,1.239000,D
174115612,EUR/USD,2005-08-04 20:05:51.000,1.238800,1.239100,D
174115621,EUR/USD,2005-08-04 20:05:54.000,1.238900,1.239200,D
174115627,EUR/USD,2005-08-04 20:05:55.000,1.239000,1.239300,D
174115628,EUR/USD,2005-08-04 20:05:56.000,1.238900,1.239200,D
174115679,EUR/USD,2005-08-04 20:06:22.000,1.238800,1.239100,D
174115697,EUR/USD,2005-08-04 20:06:25.000,1.238900,1.239200,D
174115720,EUR/USD,2005-08-04 20:06:29.000,1.239000,1.239300,D
174115736,EUR/USD,2005-08-04 20:06:37.000,1.239100,1.239400,D
174115745,EUR/USD,2005-08-04 20:06:41.000,1.239200,1.239500,D
174115755,EUR/USD,2005-08-04 20:06:43.000,1.239300,1.239600,D
174115763,EUR/USD,2005-08-04 20:06:44.000,1.239200,1.239500,D
174115779,EUR/USD,2005-08-04 20:06:46.000,1.239300,1.239600,D
174115837,EUR/USD,2005-08-04 20:07:03.000,1.239200,1.239500,D
174115845,EUR/USD,2005-08-04 20:07:07.000,1.239300,1.239600,D
174115852,EUR/USD,2005-08-04 20:07:09.000,1.239200,1.239500,D
174115899,EUR/USD,2005-08-04 20:07:20.000,1.239300,1.239600,D
174115905,EUR/USD,2005-08-04 20:07:22.000,1.239200,1.239500,D
174115914,EUR/USD,2005-08-04 20:07:24.000,1.239300,1.239600,D
174115996,EUR/USD,2005-08-04 20:07:50.000,1.239400,1.239700,D
174116019,EUR/USD,2005-08-04 20:08:00.000,1.239300,1.239600,D
174116021,EUR/USD,2005-08-04 20:08:00.000,1.239400,1.239700,D
174116031,EUR/USD,2005-08-04 20:08:04.000,1.239500,1.239800,D
174116038,EUR/USD,2005-08-04 20:08:05.000,1.239400,1.239700,D
174116040,EUR/USD,2005-08-04 20:08:07.000,1.239300,1.239600,D
174116048,EUR/USD,2005-08-04 20:08:08.000,1.239400,1.239700,D
174116062,EUR/USD,2005-08-04 20:08:20.000,1.239300,1.239600,D
174116092,EUR/USD,2005-08-04 20:08:47.000,1.239200,1.239500,D
174116105,EUR/USD,2005-08-04 20:09:02.000,1.239300,1.239600,D
174116116,EUR/USD,2005-08-04 20:09:25.000,1.239400,1.239700,D
174116118,EUR/USD,2005-08-04 20:09:26.000,1.239300,1.239600,D
174116122,EUR/USD,2005-08-04 20:09:28.000,1.239400,1.239700,D
174116127,EUR/USD,2005-08-04 20:09:31.000,1.239300,1.239600,D
174116135,EUR/USD,2005-08-04 20:09:33.000,1.239400,1.239700,D
174116139,EUR/USD,2005-08-04 20:09:34.000,1.239300,1.239600,D
174116164,EUR/USD,2005-08-04 20:10:00.000,1.239400,1.239700,D
174116188,EUR/USD,2005-08-04 20:10:28.000,1.239500,1.239800,D
174116192,EUR/USD,2005-08-04 20:10:29.000,1.239400,1.239700,D
174116214,EUR/USD,2005-08-04 20:10:43.000,1.239300,1.239600,D
174116218,EUR/USD,2005-08-04 20:10:45.000,1.239400,1.239700,D
174116222,EUR/USD,2005-08-04 20:10:49.000,1.239300,1.239600,D
174116226,EUR/USD,2005-08-04 20:10:51.000,1.239200,1.239500,D
174116233,EUR/USD,2005-08-04 20:10:54.000,1.239100,1.239400,D
174116247,EUR/USD,2005-08-04 20:11:00.000,1.239000,1.239300,D
174116268,EUR/USD,2005-08-04 20:11:10.000,1.238900,1.239200,D
174116321,EUR/USD,2005-08-04 20:11:36.000,1.238800,1.239100,D
174116335,EUR/USD,2005-08-04 20:11:44.000,1.238900,1.239200,D
174116345,EUR/USD,2005-08-04 20:11:52.000,1.239000,1.239300,D
174116405,EUR/USD,2005-08-04 20:12:34.000,1.238900,1.239200,D
174116416,EUR/USD,2005-08-04 20:12:39.000,1.239000,1.239300,D
174116417,EUR/USD,2005-08-04 20:12:40.000,1.238900,1.239200,D
174116418,EUR/USD,2005-08-04 20:12:41.000,1.238800,1.239100,D
174116454,EUR/USD,2005-08-04 20:12:48.000,1.238700,1.239000,D
174116500,EUR/USD,2005-08-04 20:12:58.000,1.238600,1.238900,D
174116517,EUR/USD,2005-08-04 20:13:04.000,1.238700,1.239000,D
174116546,EUR/USD,2005-08-04 20:13:13.000,1.238800,1.239100,D
174116551,EUR/USD,2005-08-04 20:13:13.000,1.238900,1.239200,D
174116553,EUR/USD,2005-08-04 20:13:14.000,1.238800,1.239100,D
174116563,EUR/USD,2005-08-04 20:13:17.000,1.238700,1.239000,D
174116645,EUR/USD,2005-08-04 20:15:22.000,1.238600,1.238900,D
174116656,EUR/USD,2005-08-04 20:15:35.000,1.238500,1.238800,D
174116663,EUR/USD,2005-08-04 20:15:37.000,1.238400,1.238700,D
174116669,EUR/USD,2005-08-04 20:15:45.000,1.238500,1.238800,D
174116670,EUR/USD,2005-08-04 20:15:46.000,1.238600,1.238900,D
174116675,EUR/USD,2005-08-04 20:15:48.000,1.238500,1.238800,D
174116686,EUR/USD,2005-08-04 20:15:54.000,1.238400,1.238700,D
174116690,EUR/USD,2005-08-04 20:15:55.000,1.238500,1.238800,D
174116699,EUR/USD,2005-08-04 20:16:04.000,1.238400,1.238700,D
174116730,EUR/USD,2005-08-04 20:17:10.000,1.238500,1.238800,D
174116737,EUR/USD,2005-08-04 20:17:12.000,1.238400,1.238700,D
174116784,EUR/USD,2005-08-04 20:17:40.000,1.238500,1.238800,D
174116788,EUR/USD,2005-08-04 20:17:44.000,1.238400,1.238700,D
174116807,EUR/USD,2005-08-04 20:17:56.000,1.238300,1.238600,D
174116823,EUR/USD,2005-08-04 20:18:06.000,1.238200,1.238500,D
174116838,EUR/USD,2005-08-04 20:18:30.000,1.238100,1.238400,D
174116850,EUR/USD,2005-08-04 20:18:33.000,1.238200,1.238500,D
174116856,EUR/USD,2005-08-04 20:18:44.000,1.238100,1.238400,D
174116861,EUR/USD,2005-08-04 20:18:48.000,1.238200,1.238500,D
174116865,EUR/USD,2005-08-04 20:18:59.000,1.238100,1.238400,D
174116870,EUR/USD,2005-08-04 20:19:01.000,1.238200,1.238500,D
174116882,EUR/USD,2005-08-04 20:19:16.000,1.238300,1.238600,D
174116885,EUR/USD,2005-08-04 20:19:18.000,1.238200,1.238500,D
174116922,EUR/USD,2005-08-04 20:19:35.000,1.238300,1.238600,D
174116927,EUR/USD,2005-08-04 20:19:37.000,1.238200,1.238500,D
174116950,EUR/USD,2005-08-04 20:20:13.000,1.238100,1.238400,D
174116961,EUR/USD,2005-08-04 20:20:20.000,1.238200,1.238500,D
174116962,EUR/USD,2005-08-04 20:20:23.000,1.238100,1.238400,D
174116969,EUR/USD,2005-08-04 20:20:28.000,1.238200,1.238500,D
174116993,EUR/USD,2005-08-04 20:20:42.000,1.238100,1.238400,D
174117000,EUR/USD,2005-08-04 20:20:49.000,1.238200,1.238500,D
174117037,EUR/USD,2005-08-04 20:21:56.000,1.238300,1.238600,D
174117053,EUR/USD,2005-08-04 20:22:20.000,1.238400,1.238700,D
174117059,EUR/USD,2005-08-04 20:22:21.000,1.238500,1.238800,D
174117061,EUR/USD,2005-08-04 20:22:23.000,1.238400,1.238700,D
174117100,EUR/USD,2005-08-04 20:23:22.000,1.238500,1.238800,D
174117182,EUR/USD,2005-08-04 20:25:47.000,1.238600,1.238900,D
174117213,EUR/USD,2005-08-04 20:26:18.000,1.238500,1.238800,D
174117269,EUR/USD,2005-08-04 20:26:40.000,1.238400,1.238700,D
174117296,EUR/USD,2005-08-04 20:26:47.000,1.238300,1.238600,D
174117312,EUR/USD,2005-08-04 20:26:55.000,1.238400,1.238700,D
174117375,EUR/USD,2005-08-04 20:27:27.000,1.238500,1.238800,D
174117391,EUR/USD,2005-08-04 20:28:16.000,1.238400,1.238700,D
174117398,EUR/USD,2005-08-04 20:28:16.000,1.238300,1.238600,D
174117405,EUR/USD,2005-08-04 20:28:20.000,1.238400,1.238700,D
174117407,EUR/USD,2005-08-04 20:28:20.000,1.238500,1.238800,D
174117415,EUR/USD,2005-08-04 20:28:21.000,1.238400,1.238700,D
174117422,EUR/USD,2005-08-04 20:28:22.000,1.238300,1.238600,D
174117440,EUR/USD,2005-08-04 20:28:35.000,1.238200,1.238500,D
174117465,EUR/USD,2005-08-04 20:28:43.000,1.238100,1.238400,D
174117483,EUR/USD,2005-08-04 20:28:49.000,1.238200,1.238500,D
174117524,EUR/USD,2005-08-04 20:29:21.000,1.238300,1.238600,D
174117700,EUR/USD,2005-08-04 20:31:11.000,1.238400,1.238700,D
174117701,EUR/USD,2005-08-04 20:31:14.000,1.238300,1.238600,D
174117720,EUR/USD,2005-08-04 20:31:33.000,1.238400,1.238700,D
174117737,EUR/USD,2005-08-04 20:31:57.000,1.238300,1.238600,D
174117753,EUR/USD,2005-08-04 20:32:24.000,1.238400,1.238700,D
174117777,EUR/USD,2005-08-04 20:32:41.000,1.238500,1.238800,D
174117788,EUR/USD,2005-08-04 20:32:49.000,1.238400,1.238700,D
174117810,EUR/USD,2005-08-04 20:32:56.000,1.238500,1.238800,D
174117889,EUR/USD,2005-08-04 20:33:25.000,1.238600,1.238900,D
174117895,EUR/USD,2005-08-04 20:33:26.000,1.238700,1.239000,D
174117904,EUR/USD,2005-08-04 20:33:27.000,1.238600,1.238900,D
174117916,EUR/USD,2005-08-04 20:33:41.000,1.238700,1.239000,D
174117997,EUR/USD,2005-08-04 20:34:48.000,1.238800,1.239100,D
174118007,EUR/USD,2005-08-04 20:34:52.000,1.238700,1.239000,D
174118014,EUR/USD,2005-08-04 20:34:55.000,1.238800,1.239100,D
174118028,EUR/USD,2005-08-04 20:34:58.000,1.238700,1.239000,D
174118095,EUR/USD,2005-08-04 20:35:22.000,1.238800,1.239100,D
174118115,EUR/USD,2005-08-04 20:35:40.000,1.238700,1.239000,D
174118202,EUR/USD,2005-08-04 20:36:25.000,1.238600,1.238900,D
174118212,EUR/USD,2005-08-04 20:36:29.000,1.238700,1.239000,D
174118264,EUR/USD,2005-08-04 20:36:57.000,1.238600,1.238900,D
174118319,EUR/USD,2005-08-04 20:37:52.000,1.238700,1.239000,D
174118353,EUR/USD,2005-08-04 20:38:15.000,1.238600,1.238900,D
174118402,EUR/USD,2005-08-04 20:39:06.000,1.238500,1.238800,D
174118412,EUR/USD,2005-08-04 20:39:09.000,1.238600,1.238900,D
174118417,EUR/USD,2005-08-04 20:39:13.000,1.238500,1.238800,D
174118445,EUR/USD,2005-08-04 20:39:38.000,1.238600,1.238900,D
174118450,EUR/USD,2005-08-04 20:39:39.000,1.238500,1.238800,D
174118521,EUR/USD,2005-08-04 20:40:31.000,1.238400,1.238700,D
174118583,EUR/USD,2005-08-04 20:41:14.000,1.238300,1.238600,D
174118602,EUR/USD,2005-08-04 20:41:32.000,1.238200,1.238500,D
174118616,EUR/USD,2005-08-04 20:41:44.000,1.238100,1.238400,D
174118632,EUR/USD,2005-08-04 20:41:59.000,1.238000,1.238300,D
174118643,EUR/USD,2005-08-04 20:42:03.000,1.238100,1.238400,D
174118656,EUR/USD,2005-08-04 20:42:11.000,1.238000,1.238300,D
174118661,EUR/USD,2005-08-04 20:42:11.000,1.238100,1.238400,D
174118667,EUR/USD,2005-08-04 20:42:13.000,1.238000,1.238300,D
174118688,EUR/USD,2005-08-04 20:42:17.000,1.238100,1.238400,D
174118695,EUR/USD,2005-08-04 20:42:18.000,1.238000,1.238300,D
174118700,EUR/USD,2005-08-04 20:42:22.000,1.238100,1.238400,D
174118703,EUR/USD,2005-08-04 20:42:23.000,1.238200,1.238500,D
174118706,EUR/USD,2005-08-04 20:42:24.000,1.238100,1.238400,D
174118717,EUR/USD,2005-08-04 20:42:34.000,1.238200,1.238500,D
174118766,EUR/USD,2005-08-04 20:43:41.000,1.238300,1.238600,D
174118787,EUR/USD,2005-08-04 20:44:19.000,1.238200,1.238500,D
174118828,EUR/USD,2005-08-04 20:45:01.000,1.238300,1.238600,D
174118832,EUR/USD,2005-08-04 20:45:15.000,1.238200,1.238500,D
174118852,EUR/USD,2005-08-04 20:45:23.000,1.238100,1.238400,D
174118861,EUR/USD,2005-08-04 20:45:32.000,1.238200,1.238500,D
174118918,EUR/USD,2005-08-04 20:46:21.000,1.238300,1.238600,D
174118920,EUR/USD,2005-08-04 20:46:25.000,1.238200,1.238500,D
174118949,EUR/USD,2005-08-04 20:47:10.000,1.238100,1.238400,D
174119002,EUR/USD,2005-08-04 20:47:35.000,1.238200,1.238500,D
174119125,EUR/USD,2005-08-04 20:49:42.000,1.238100,1.238400,D
174119148,EUR/USD,2005-08-04 20:49:58.000,1.238000,1.238300,D
174119262,EUR/USD,2005-08-04 20:51:49.000,1.237900,1.238200,D
174119269,EUR/USD,2005-08-04 20:51:52.000,1.238000,1.238300,D
174119281,EUR/USD,2005-08-04 20:51:56.000,1.237900,1.238200,D
174119301,EUR/USD,2005-08-04 20:52:13.000,1.238000,1.238300,D
174119310,EUR/USD,2005-08-04 20:52:27.000,1.237900,1.238200,D
174119339,EUR/USD,2005-08-04 20:52:41.000,1.238000,1.238300,D
174119341,EUR/USD,2005-08-04 20:52:41.000,1.238100,1.238400,D
174119380,EUR/USD,2005-08-04 20:53:00.000,1.238000,1.238300,D
174119408,EUR/USD,2005-08-04 20:53:05.000,1.238100,1.238400,D
174119409,EUR/USD,2005-08-04 20:53:05.000,1.238000,1.238300,D
174119447,EUR/USD,2005-08-04 20:53:19.000,1.237900,1.238200,D
174119492,EUR/USD,2005-08-04 20:53:37.000,1.238000,1.238300,D
174119502,EUR/USD,2005-08-04 20:53:42.000,1.237900,1.238200,D
174119513,EUR/USD,2005-08-04 20:53:48.000,1.237800,1.238100,D
174119585,EUR/USD,2005-08-04 20:54:52.000,1.237700,1.238000,D
174119618,EUR/USD,2005-08-04 20:54:58.000,1.237600,1.237900,D
174119632,EUR/USD,2005-08-04 20:55:00.000,1.237700,1.238000,D
174119669,EUR/USD,2005-08-04 20:55:07.000,1.237800,1.238100,D
174119701,EUR/USD,2005-08-04 20:55:15.000,1.237900,1.238200,D
174119705,EUR/USD,2005-08-04 20:55:15.000,1.237800,1.238100,D
174119718,EUR/USD,2005-08-04 20:55:17.000,1.237900,1.238200,D
174119721,EUR/USD,2005-08-04 20:55:17.000,1.237800,1.238100,D
174119738,EUR/USD,2005-08-04 20:55:28.000,1.237900,1.238200,D
174119747,EUR/USD,2005-08-04 20:55:30.000,1.237800,1.238100,D
174119802,EUR/USD,2005-08-04 20:56:24.000,1.237700,1.238000,D
174119828,EUR/USD,2005-08-04 20:56:31.000,1.237600,1.237900,D
174119843,EUR/USD,2005-08-04 20:56:36.000,1.237500,1.237800,D
174119885,EUR/USD,2005-08-04 20:56:54.000,1.237600,1.237900,D
174119888,EUR/USD,2005-08-04 20:56:55.000,1.237500,1.237800,D
174119902,EUR/USD,2005-08-04 20:56:58.000,1.237600,1.237900,D
174119904,EUR/USD,2005-08-04 20:56:59.000,1.237500,1.237800,D
174120005,EUR/USD,2005-08-04 20:57:37.000,1.237600,1.237900,D
174120041,EUR/USD,2005-08-04 20:57:53.000,1.237700,1.238000,D
174120049,EUR/USD,2005-08-04 20:57:55.000,1.237600,1.237900,D
174120057,EUR/USD,2005-08-04 20:57:56.000,1.237700,1.238000,D
174120096,EUR/USD,2005-08-04 20:58:10.000,1.237600,1.237900,D
174120134,EUR/USD,2005-08-04 20:58:29.000,1.237500,1.237800,D
174120137,EUR/USD,2005-08-04 20:58:30.000,1.237600,1.237900,D
174120139,EUR/USD,2005-08-04 20:58:30.000,1.237500,1.237800,D
174120198,EUR/USD,2005-08-04 20:59:08.000,1.237600,1.237900,D
174120204,EUR/USD,2005-08-04 20:59:10.000,1.237500,1.237800,D
174120220,EUR/USD,2005-08-04 20:59:14.000,1.237400,1.237700,D
174120229,EUR/USD,2005-08-04 20:59:15.000,1.237500,1.237800,D
174120247,EUR/USD,2005-08-04 20:59:17.000,1.237400,1.237700,D
174120252,EUR/USD,2005-08-04 20:59:18.000,1.237500,1.237800,D
174120260,EUR/USD,2005-08-04 20:59:20.000,1.237400,1.237700,D
174120265,EUR/USD,2005-08-04 20:59:20.000,1.237500,1.237800,D
