173252057,EUR/USD,2005-07-28 17:12:53.000,1.213200,1.213500,D
174169696,EUR/USD,2005-08-05 04:51:31.000,1.238100,1.238400,D
174169702,EUR/USD,2005-08-05 04:51:33.000,1.238200,1.238500,D
174169711,EUR/USD,2005-08-05 04:51:35.000,1.238100,1.238400,D
174169807,EUR/USD,2005-08-05 04:52:16.000,1.237900,1.238200,D
174169817,EUR/USD,2005-08-05 04:52:17.000,1.238000,1.238300,D
174169818,EUR/USD,2005-08-05 04:52:17.000,1.238100,1.238400,D
174169831,EUR/USD,2005-08-05 04:52:21.000,1.238000,1.238300,D
174169837,EUR/USD,2005-08-05 04:52:22.000,1.237900,1.238200,D
174169844,EUR/USD,2005-08-05 04:52:25.000,1.238000,1.238300,D
174169849,EUR/USD,2005-08-05 04:52:27.000,1.237900,1.238200,D
174169869,EUR/USD,2005-08-05 04:52:32.000,1.237800,1.238100,D
174169875,EUR/USD,2005-08-05 04:52:34.000,1.237900,1.238200,D
174169882,EUR/USD,2005-08-05 04:52:36.000,1.237800,1.238100,D
174169884,EUR/USD,2005-08-05 04:52:38.000,1.237900,1.238200,D
174169899,EUR/USD,2005-08-05 04:52:44.000,1.238000,1.238300,D
174169911,EUR/USD,2005-08-05 04:52:46.000,1.237900,1.238200,D
174169932,EUR/USD,2005-08-05 04:52:56.000,1.237800,1.238100,D
174169944,EUR/USD,2005-08-05 04:53:02.000,1.237900,1.238200,D
174169955,EUR/USD,2005-08-05 04:53:08.000,1.238000,1.238300,D
174169979,EUR/USD,2005-08-05 04:53:12.000,1.238100,1.238400,D
174169986,EUR/USD,2005-08-05 04:53:14.000,1.238000,1.238300,D
174169993,EUR/USD,2005-08-05 04:53:15.000,1.238100,1.238400,D
174170056,EUR/USD,2005-08-05 04:53:28.000,1.238000,1.238300,D
174170141,EUR/USD,2005-08-05 04:53:55.000,1.238100,1.238400,D
174170145,EUR/USD,2005-08-05 04:53:57.000,1.238000,1.238300,D
174170192,EUR/USD,2005-08-05 04:54:36.000,1.238100,1.238400,D
174170212,EUR/USD,2005-08-05 04:54:46.000,1.238200,1.238500,D
174170227,EUR/USD,2005-08-05 04:54:50.000,1.238100,1.238400,D
174170237,EUR/USD,2005-08-05 04:54:55.000,1.238200,1.238500,D
174170246,EUR/USD,2005-08-05 04:54:57.000,1.238100,1.238400,D
174170247,EUR/USD,2005-08-05 04:54:57.000,1.238200,1.238500,D
174170253,EUR/USD,2005-08-05 04:54:59.000,1.238100,1.238400,D
174170290,EUR/USD,2005-08-05 04:55:16.000,1.238200,1.238500,D
174170315,EUR/USD,2005-08-05 04:55:24.000,1.238100,1.238400,D
174170342,EUR/USD,2005-08-05 04:55:54.000,1.238000,1.238300,D
174170347,EUR/USD,2005-08-05 04:55:58.000,1.238100,1.238400,D
174170358,EUR/USD,2005-08-05 04:56:07.000,1.238000,1.238300,D
174170365,EUR/USD,2005-08-05 04:56:11.000,1.238100,1.238400,D
174170379,EUR/USD,2005-08-05 04:56:19.000,1.238000,1.238300,D
174170421,EUR/USD,2005-08-05 04:57:08.000,1.238100,1.238400,D
174170448,EUR/USD,2005-08-05 04:57:29.000,1.238000,1.238300,D
174170467,EUR/USD,2005-08-05 04:57:54.000,1.237900,1.238200,D
174170473,EUR/USD,2005-08-05 04:57:55.000,1.238000,1.238300,D
174170475,EUR/USD,2005-08-05 04:57:56.000,1.237900,1.238200,D
174170481,EUR/USD,2005-08-05 04:58:01.000,1.237800,1.238100,D
174170510,EUR/USD,2005-08-05 04:58:14.000,1.237900,1.238200,D
174170534,EUR/USD,2005-08-05 04:58:32.000,1.237800,1.238100,D
174170539,EUR/USD,2005-08-05 04:58:36.000,1.237900,1.238200,D
174170546,EUR/USD,2005-08-05 04:58:39.000,1.237800,1.238100,D
174170561,EUR/USD,2005-08-05 04:58:51.000,1.237700,1.238000,D
174170566,EUR/USD,2005-08-05 04:58:51.000,1.237800,1.238100,D
174170576,EUR/USD,2005-08-05 04:58:54.000,1.237700,1.238000,D
174170583,EUR/USD,2005-08-05 04:58:57.000,1.237800,1.238100,D
174170596,EUR/USD,2005-08-05 04:59:06.000,1.237900,1.238200,D
174170655,EUR/USD,2005-08-05 04:59:38.000,1.237800,1.238100,D
174170671,EUR/USD,2005-08-05 04:59:46.000,1.237700,1.238000,D
174170712,EUR/USD,2005-08-05 05:00:04.000,1.237600,1.237900,D
174170763,EUR/USD,2005-08-05 05:00:36.000,1.237500,1.237800,D
174170769,EUR/USD,2005-08-05 05:00:41.000,1.237600,1.237900,D
174170777,EUR/USD,2005-08-05 05:00:42.000,1.237500,1.237800,D
174170778,EUR/USD,2005-08-05 05:00:43.000,1.237600,1.237900,D
174170781,EUR/USD,2005-08-05 05:00:44.000,1.237500,1.237800,D
174170811,EUR/USD,2005-08-05 05:00:55.000,1.237600,1.237900,D
174170817,EUR/USD,2005-08-05 05:00:56.000,1.237500,1.237800,D
174170825,EUR/USD,2005-08-05 05:00:58.000,1.237600,1.237900,D
174170834,EUR/USD,2005-08-05 05:00:59.000,1.237500,1.237800,D
174170843,EUR/USD,2005-08-05 05:01:02.000,1.237600,1.237900,D
174170856,EUR/USD,2005-08-05 05:01:05.000,1.237700,1.238000,D
174170890,EUR/USD,2005-08-05 05:01:14.000,1.237600,1.237900,D
174170896,EUR/USD,2005-08-05 05:01:15.000,1.237700,1.238000,D
174170931,EUR/USD,2005-08-05 05:01:30.000,1.237600,1.237900,D
174170955,EUR/USD,2005-08-05 05:01:37.000,1.237700,1.238000,D
174170973,EUR/USD,2005-08-05 05:01:41.000,1.237600,1.237900,D
174170984,EUR/USD,2005-08-05 05:01:43.000,1.237700,1.238000,D
174170998,EUR/USD,2005-08-05 05:01:48.000,1.237600,1.237900,D
174171093,EUR/USD,2005-08-05 05:02:21.000,1.237500,1.237800,D
174171096,EUR/USD,2005-08-05 05:02:21.000,1.237600,1.237900,D
174171099,EUR/USD,2005-08-05 05:02:22.000,1.237500,1.237800,D
174171184,EUR/USD,2005-08-05 05:03:04.000,1.237600,1.237900,D
174171196,EUR/USD,2005-08-05 05:03:07.000,1.237700,1.238000,D
174171200,EUR/USD,2005-08-05 05:03:08.000,1.237600,1.237900,D
174171224,EUR/USD,2005-08-05 05:03:12.000,1.237500,1.237800,D
174171225,EUR/USD,2005-08-05 05:03:13.000,1.237600,1.237900,D
174171236,EUR/USD,2005-08-05 05:03:15.000,1.237500,1.237800,D
174171287,EUR/USD,2005-08-05 05:03:31.000,1.237600,1.237900,D
174171331,EUR/USD,2005-08-05 05:04:01.000,1.237500,1.237800,D
174171342,EUR/USD,2005-08-05 05:04:05.000,1.237600,1.237900,D
174171355,EUR/USD,2005-08-05 05:04:17.000,1.237700,1.238000,D
174171386,EUR/USD,2005-08-05 05:04:31.000,1.237600,1.237900,D
174171398,EUR/USD,2005-08-05 05:04:34.000,1.237700,1.238000,D
174171402,EUR/USD,2005-08-05 05:04:36.000,1.237600,1.237900,D
174171413,EUR/USD,2005-08-05 05:04:40.000,1.237700,1.238000,D
174171422,EUR/USD,2005-08-05 05:04:42.000,1.237600,1.237900,D
174171433,EUR/USD,2005-08-05 05:04:44.000,1.237700,1.238000,D
174171439,EUR/USD,2005-08-05 05:04:45.000,1.237600,1.237900,D
174171447,EUR/USD,2005-08-05 05:04:45.000,1.237700,1.238000,D
174171453,EUR/USD,2005-08-05 05:04:48.000,1.237600,1.237900,D
174171456,EUR/USD,2005-08-05 05:04:50.000,1.237700,1.238000,D
174171458,EUR/USD,2005-08-05 05:04:51.000,1.237600,1.237900,D
174171487,EUR/USD,2005-08-05 05:05:10.000,1.237700,1.238000,D
174171496,EUR/USD,2005-08-05 05:05:14.000,1.237600,1.237900,D
174171515,EUR/USD,2005-08-05 05:05:23.000,1.237700,1.238000,D
174171612,EUR/USD,2005-08-05 05:06:02.000,1.237600,1.237900,D
174171617,EUR/USD,2005-08-05 05:06:03.000,1.237700,1.238000,D
174171630,EUR/USD,2005-08-05 05:06:04.000,1.237600,1.237900,D
174171641,EUR/USD,2005-08-05 05:06:10.000,1.237700,1.238000,D
174171662,EUR/USD,2005-08-05 05:06:17.000,1.237600,1.237900,D
174171665,EUR/USD,2005-08-05 05:06:18.000,1.237700,1.238000,D
174171728,EUR/USD,2005-08-05 05:07:20.000,1.237800,1.238100,D
174171739,EUR/USD,2005-08-05 05:07:25.000,1.237700,1.238000,D
174171777,EUR/USD,2005-08-05 05:07:37.000,1.237600,1.237900,D
174171835,EUR/USD,2005-08-05 05:08:07.000,1.237700,1.238000,D
174171848,EUR/USD,2005-08-05 05:08:11.000,1.237600,1.237900,D
174171863,EUR/USD,2005-08-05 05:08:21.000,1.237500,1.237800,D
174171887,EUR/USD,2005-08-05 05:08:30.000,1.237400,1.237700,D
174171899,EUR/USD,2005-08-05 05:08:32.000,1.237500,1.237800,D
174171945,EUR/USD,2005-08-05 05:08:58.000,1.237600,1.237900,D
174171968,EUR/USD,2005-08-05 05:09:05.000,1.237500,1.237800,D
174171999,EUR/USD,2005-08-05 05:09:16.000,1.237400,1.237700,D
174172008,EUR/USD,2005-08-05 05:09:18.000,1.237500,1.237800,D
174172016,EUR/USD,2005-08-05 05:09:20.000,1.237400,1.237700,D
174172026,EUR/USD,2005-08-05 05:09:25.000,1.237300,1.237600,D
174172035,EUR/USD,2005-08-05 05:09:32.000,1.237400,1.237700,D
174172092,EUR/USD,2005-08-05 05:10:13.000,1.237500,1.237800,D
174172106,EUR/USD,2005-08-05 05:10:23.000,1.237600,1.237900,D
174172111,EUR/USD,2005-08-05 05:10:24.000,1.237500,1.237800,D
174172113,EUR/USD,2005-08-05 05:10:26.000,1.237600,1.237900,D
174172123,EUR/USD,2005-08-05 05:10:30.000,1.237500,1.237800,D
174172128,EUR/USD,2005-08-05 05:10:31.000,1.237600,1.237900,D
174172137,EUR/USD,2005-08-05 05:10:32.000,1.237500,1.237800,D
174172145,EUR/USD,2005-08-05 05:10:32.000,1.237600,1.237900,D
174172160,EUR/USD,2005-08-05 05:10:35.000,1.237500,1.237800,D
174172182,EUR/USD,2005-08-05 05:10:47.000,1.237400,1.237700,D
174172287,EUR/USD,2005-08-05 05:12:00.000,1.237300,1.237600,D
174172292,EUR/USD,2005-08-05 05:12:00.000,1.237400,1.237700,D
174172301,EUR/USD,2005-08-05 05:12:02.000,1.237300,1.237600,D
174172322,EUR/USD,2005-08-05 05:12:26.000,1.237400,1.237700,D
174172408,EUR/USD,2005-08-05 05:13:02.000,1.237300,1.237600,D
174172417,EUR/USD,2005-08-05 05:13:02.000,1.237400,1.237700,D
174172430,EUR/USD,2005-08-05 05:13:12.000,1.237500,1.237800,D
174172435,EUR/USD,2005-08-05 05:13:16.000,1.237400,1.237700,D
174172447,EUR/USD,2005-08-05 05:13:22.000,1.237500,1.237800,D
174172493,EUR/USD,2005-08-05 05:13:37.000,1.237600,1.237900,D
174172513,EUR/USD,2005-08-05 05:13:42.000,1.237700,1.238000,D
174172522,EUR/USD,2005-08-05 05:13:43.000,1.237800,1.238100,D
174172551,EUR/USD,2005-08-05 05:13:51.000,1.237700,1.238000,D
174172602,EUR/USD,2005-08-05 05:14:02.000,1.237600,1.237900,D
174172639,EUR/USD,2005-08-05 05:14:41.000,1.237500,1.237800,D
174172643,EUR/USD,2005-08-05 05:14:44.000,1.237600,1.237900,D
174172645,EUR/USD,2005-08-05 05:14:45.000,1.237500,1.237800,D
174172662,EUR/USD,2005-08-05 05:14:50.000,1.237600,1.237900,D
174172686,EUR/USD,2005-08-05 05:14:57.000,1.237500,1.237800,D
174172692,EUR/USD,2005-08-05 05:15:01.000,1.237600,1.237900,D
174172703,EUR/USD,2005-08-05 05:15:09.000,1.237500,1.237800,D
174172722,EUR/USD,2005-08-05 05:15:33.000,1.237600,1.237900,D
174172737,EUR/USD,2005-08-05 05:15:37.000,1.237500,1.237800,D
174172751,EUR/USD,2005-08-05 05:15:52.000,1.237600,1.237900,D
174172834,EUR/USD,2005-08-05 05:16:42.000,1.237500,1.237800,D
174172849,EUR/USD,2005-08-05 05:16:44.000,1.237600,1.237900,D
174172866,EUR/USD,2005-08-05 05:16:53.000,1.237500,1.237800,D
174172873,EUR/USD,2005-08-05 05:16:55.000,1.237600,1.237900,D
174172892,EUR/USD,2005-08-05 05:17:05.000,1.237500,1.237800,D
174172904,EUR/USD,2005-08-05 05:17:13.000,1.237400,1.237700,D
174172912,EUR/USD,2005-08-05 05:17:19.000,1.237500,1.237800,D
174172919,EUR/USD,2005-08-05 05:17:22.000,1.237400,1.237700,D
174172923,EUR/USD,2005-08-05 05:17:22.000,1.237500,1.237800,D
174172974,EUR/USD,2005-08-05 05:18:37.000,1.237400,1.237700,D
174172977,EUR/USD,2005-08-05 05:18:41.000,1.237500,1.237800,D
174172988,EUR/USD,2005-08-05 05:18:43.000,1.237400,1.237700,D
174173013,EUR/USD,2005-08-05 05:19:21.000,1.237500,1.237800,D
174173045,EUR/USD,2005-08-05 05:19:44.000,1.237400,1.237700,D
174173050,EUR/USD,2005-08-05 05:19:46.000,1.237500,1.237800,D
174173118,EUR/USD,2005-08-05 05:20:09.000,1.237400,1.237700,D
174173133,EUR/USD,2005-08-05 05:20:14.000,1.237500,1.237800,D
174173179,EUR/USD,2005-08-05 05:20:44.000,1.237400,1.237700,D
174173243,EUR/USD,2005-08-05 05:21:51.000,1.237300,1.237600,D
174173246,EUR/USD,2005-08-05 05:21:52.000,1.237400,1.237700,D
174173269,EUR/USD,2005-08-05 05:22:01.000,1.237300,1.237600,D
174173277,EUR/USD,2005-08-05 05:22:06.000,1.237400,1.237700,D
174173287,EUR/USD,2005-08-05 05:22:09.000,1.237300,1.237600,D
174173304,EUR/USD,2005-08-05 05:22:42.000,1.237400,1.237700,D
174173307,EUR/USD,2005-08-05 05:22:42.000,1.237500,1.237800,D
174173316,EUR/USD,2005-08-05 05:22:45.000,1.237400,1.237700,D
174173337,EUR/USD,2005-08-05 05:22:52.000,1.237500,1.237800,D
174173341,EUR/USD,2005-08-05 05:22:55.000,1.237400,1.237700,D
174173370,EUR/USD,2005-08-05 05:23:29.000,1.237300,1.237600,D
174173377,EUR/USD,2005-08-05 05:23:32.000,1.237400,1.237700,D
174173380,EUR/USD,2005-08-05 05:23:33.000,1.237300,1.237600,D
174173385,EUR/USD,2005-08-05 05:23:58.000,1.237400,1.237700,D
174173391,EUR/USD,2005-08-05 05:24:00.000,1.237300,1.237600,D
174173402,EUR/USD,2005-08-05 05:24:04.000,1.237200,1.237500,D
174173437,EUR/USD,2005-08-05 05:24:21.000,1.237100,1.237400,D
174173458,EUR/USD,2005-08-05 05:24:34.000,1.237200,1.237500,D
174173463,EUR/USD,2005-08-05 05:24:35.000,1.237100,1.237400,D
174173477,EUR/USD,2005-08-05 05:24:47.000,1.237200,1.237500,D
174173518,EUR/USD,2005-08-05 05:25:47.000,1.237100,1.237400,D
174173536,EUR/USD,2005-08-05 05:25:52.000,1.237200,1.237500,D
174173544,EUR/USD,2005-08-05 05:25:54.000,1.237100,1.237400,D
174173615,EUR/USD,2005-08-05 05:27:25.000,1.237000,1.237300,D
174173626,EUR/USD,2005-08-05 05:27:28.000,1.237100,1.237400,D
174173630,EUR/USD,2005-08-05 05:27:32.000,1.237000,1.237300,D
174173647,EUR/USD,2005-08-05 05:27:41.000,1.237100,1.237400,D
174173661,EUR/USD,2005-08-05 05:27:47.000,1.237000,1.237300,D
174173666,EUR/USD,2005-08-05 05:27:54.000,1.237100,1.237400,D
174173671,EUR/USD,2005-08-05 05:28:00.000,1.237000,1.237300,D
174173673,EUR/USD,2005-08-05 05:28:06.000,1.237100,1.237400,D
174173685,EUR/USD,2005-08-05 05:28:13.000,1.237000,1.237300,D
174173744,EUR/USD,2005-08-05 05:30:04.000,1.236900,1.237200,D
174173753,EUR/USD,2005-08-05 05:30:14.000,1.237000,1.237300,D
174173758,EUR/USD,2005-08-05 05:30:15.000,1.236900,1.237200,D
174173766,EUR/USD,2005-08-05 05:30:26.000,1.236800,1.237100,D
174173782,EUR/USD,2005-08-05 05:30:28.000,1.236700,1.237000,D
174173793,EUR/USD,2005-08-05 05:30:30.000,1.236600,1.236900,D
174173796,EUR/USD,2005-08-05 05:30:30.000,1.236700,1.237000,D
174173798,EUR/USD,2005-08-05 05:30:30.000,1.236600,1.236900,D
174173809,EUR/USD,2005-08-05 05:30:35.000,1.236700,1.237000,D
174173823,EUR/USD,2005-08-05 05:30:40.000,1.236800,1.237100,D
174173859,EUR/USD,2005-08-05 05:31:07.000,1.236700,1.237000,D
174173864,EUR/USD,2005-08-05 05:31:11.000,1.236800,1.237100,D
174173889,EUR/USD,2005-08-05 05:31:27.000,1.236700,1.237000,D
174173891,EUR/USD,2005-08-05 05:31:29.000,1.236800,1.237100,D
174173895,EUR/USD,2005-08-05 05:31:32.000,1.236700,1.237000,D
174173897,EUR/USD,2005-08-05 05:31:33.000,1.236800,1.237100,D
174173899,EUR/USD,2005-08-05 05:31:34.000,1.236700,1.237000,D
174173902,EUR/USD,2005-08-05 05:31:34.000,1.236800,1.237100,D
174173905,EUR/USD,2005-08-05 05:31:35.000,1.236700,1.237000,D
174173908,EUR/USD,2005-08-05 05:31:35.000,1.236800,1.237100,D
174173914,EUR/USD,2005-08-05 05:31:39.000,1.236900,1.237200,D
174173928,EUR/USD,2005-08-05 05:31:46.000,1.236800,1.237100,D
174173934,EUR/USD,2005-08-05 05:31:47.000,1.236900,1.237200,D
174173944,EUR/USD,2005-08-05 05:31:59.000,1.237000,1.237300,D
174174035,EUR/USD,2005-08-05 05:32:34.000,1.236900,1.237200,D
174174051,EUR/USD,2005-08-05 05:32:47.000,1.236800,1.237100,D
174174070,EUR/USD,2005-08-05 05:32:51.000,1.236900,1.237200,D
174174077,EUR/USD,2005-08-05 05:32:52.000,1.236800,1.237100,D
174174098,EUR/USD,2005-08-05 05:33:02.000,1.236900,1.237200,D
174174114,EUR/USD,2005-08-05 05:33:04.000,1.236800,1.237100,D
174174121,EUR/USD,2005-08-05 05:33:06.000,1.236900,1.237200,D
174174135,EUR/USD,2005-08-05 05:33:16.000,1.236800,1.237100,D
174174235,EUR/USD,2005-08-05 05:34:21.000,1.236900,1.237200,D
174174239,EUR/USD,2005-08-05 05:34:22.000,1.236800,1.237100,D
174174244,EUR/USD,2005-08-05 05:34:23.000,1.236900,1.237200,D
174174253,EUR/USD,2005-08-05 05:34:24.000,1.236800,1.237100,D
174174262,EUR/USD,2005-08-05 05:34:33.000,1.236900,1.237200,D
174174282,EUR/USD,2005-08-05 05:34:41.000,1.236800,1.237100,D
174174300,EUR/USD,2005-08-05 05:34:44.000,1.236900,1.237200,D
174174319,EUR/USD,2005-08-05 05:34:59.000,1.236800,1.237100,D
174174351,EUR/USD,2005-08-05 05:35:30.000,1.236700,1.237000,D
174174367,EUR/USD,2005-08-05 05:35:37.000,1.236800,1.237100,D
174174401,EUR/USD,2005-08-05 05:36:02.000,1.236900,1.237200,D
174174413,EUR/USD,2005-08-05 05:36:07.000,1.236800,1.237100,D
174174424,EUR/USD,2005-08-05 05:36:15.000,1.236700,1.237000,D
174174425,EUR/USD,2005-08-05 05:36:16.000,1.236800,1.237100,D
174174457,EUR/USD,2005-08-05 05:36:28.000,1.236700,1.237000,D
174174462,EUR/USD,2005-08-05 05:36:30.000,1.236800,1.237100,D
174174465,EUR/USD,2005-08-05 05:36:31.000,1.236700,1.237000,D
174174472,EUR/USD,2005-08-05 05:36:35.000,1.236800,1.237100,D
174174476,EUR/USD,2005-08-05 05:36:36.000,1.236700,1.237000,D
174174485,EUR/USD,2005-08-05 05:36:44.000,1.236600,1.236900,D
174174486,EUR/USD,2005-08-05 05:36:45.000,1.236700,1.237000,D
174174487,EUR/USD,2005-08-05 05:36:45.000,1.236600,1.236900,D
174174499,EUR/USD,2005-08-05 05:36:54.000,1.236700,1.237000,D
174174506,EUR/USD,2005-08-05 05:36:56.000,1.236600,1.236900,D
174174511,EUR/USD,2005-08-05 05:36:56.000,1.236700,1.237000,D
174174515,EUR/USD,2005-08-05 05:36:59.000,1.236600,1.236900,D
174174536,EUR/USD,2005-08-05 05:37:10.000,1.236500,1.236800,D
174174541,EUR/USD,2005-08-05 05:37:10.000,1.236400,1.236700,D
174174563,EUR/USD,2005-08-05 05:37:14.000,1.236300,1.236600,D
174174599,EUR/USD,2005-08-05 05:37:23.000,1.236400,1.236700,D
174174618,EUR/USD,2005-08-05 05:37:31.000,1.236500,1.236800,D
174174629,EUR/USD,2005-08-05 05:37:32.000,1.236400,1.236700,D
174174648,EUR/USD,2005-08-05 05:37:41.000,1.236500,1.236800,D
174174667,EUR/USD,2005-08-05 05:37:52.000,1.236600,1.236900,D
174174676,EUR/USD,2005-08-05 05:37:54.000,1.236500,1.236800,D
174174686,EUR/USD,2005-08-05 05:38:04.000,1.236600,1.236900,D
174174691,EUR/USD,2005-08-05 05:38:05.000,1.236500,1.236800,D
174174700,EUR/USD,2005-08-05 05:38:07.000,1.236600,1.236900,D
174174720,EUR/USD,2005-08-05 05:38:24.000,1.236500,1.236800,D
174174740,EUR/USD,2005-08-05 05:38:29.000,1.236400,1.236700,D
174174792,EUR/USD,2005-08-05 05:38:56.000,1.236300,1.236600,D
174174801,EUR/USD,2005-08-05 05:39:05.000,1.236400,1.236700,D
174174868,EUR/USD,2005-08-05 05:39:48.000,1.236300,1.236600,D
174174875,EUR/USD,2005-08-05 05:39:48.000,1.236400,1.236700,D
174174928,EUR/USD,2005-08-05 05:40:52.000,1.236500,1.236800,D
174174989,EUR/USD,2005-08-05 05:42:12.000,1.236600,1.236900,D
174174995,EUR/USD,2005-08-05 05:42:17.000,1.236700,1.237000,D
174175051,EUR/USD,2005-08-05 05:42:51.000,1.236600,1.236900,D
174175095,EUR/USD,2005-08-05 05:43:21.000,1.236700,1.237000,D
174175104,EUR/USD,2005-08-05 05:43:24.000,1.236600,1.236900,D
174175132,EUR/USD,2005-08-05 05:43:46.000,1.236700,1.237000,D
174175140,EUR/USD,2005-08-05 05:43:50.000,1.236600,1.236900,D
174175222,EUR/USD,2005-08-05 05:44:34.000,1.236500,1.236800,D
174175261,EUR/USD,2005-08-05 05:44:48.000,1.236400,1.236700,D
174175294,EUR/USD,2005-08-05 05:45:11.000,1.236300,1.236600,D
174175302,EUR/USD,2005-08-05 05:45:15.000,1.236400,1.236700,D
174175329,EUR/USD,2005-08-05 05:45:24.000,1.236300,1.236600,D
174175334,EUR/USD,2005-08-05 05:45:25.000,1.236400,1.236700,D
174175414,EUR/USD,2005-08-05 05:46:54.000,1.236300,1.236600,D
174175419,EUR/USD,2005-08-05 05:46:55.000,1.236400,1.236700,D
174175475,EUR/USD,2005-08-05 05:47:35.000,1.236500,1.236800,D
174175476,EUR/USD,2005-08-05 05:47:36.000,1.236400,1.236700,D
174175553,EUR/USD,2005-08-05 05:48:55.000,1.236300,1.236600,D
174175556,EUR/USD,2005-08-05 05:48:56.000,1.236400,1.236700,D
174175565,EUR/USD,2005-08-05 05:49:04.000,1.236300,1.236600,D
174175576,EUR/USD,2005-08-05 05:49:11.000,1.236400,1.236700,D
174175582,EUR/USD,2005-08-05 05:49:13.000,1.236300,1.236600,D
174175590,EUR/USD,2005-08-05 05:49:19.000,1.236400,1.236700,D
174175592,EUR/USD,2005-08-05 05:49:20.000,1.236300,1.236600,D
174175608,EUR/USD,2005-08-05 05:49:30.000,1.236200,1.236500,D
174175614,EUR/USD,2005-08-05 05:49:30.000,1.236300,1.236600,D
174175621,EUR/USD,2005-08-05 05:49:35.000,1.236200,1.236500,D
174175626,EUR/USD,2005-08-05 05:49:36.000,1.236300,1.236600,D
174175640,EUR/USD,2005-08-05 05:49:55.000,1.236200,1.236500,D
174175642,EUR/USD,2005-08-05 05:49:57.000,1.236300,1.236600,D
174175740,EUR/USD,2005-08-05 05:51:13.000,1.236400,1.236700,D
174175753,EUR/USD,2005-08-05 05:51:14.000,1.236300,1.236600,D
174175779,EUR/USD,2005-08-05 05:51:32.000,1.236400,1.236700,D
174175796,EUR/USD,2005-08-05 05:51:34.000,1.236300,1.236600,D
174175816,EUR/USD,2005-08-05 05:51:52.000,1.236400,1.236700,D
174175846,EUR/USD,2005-08-05 05:52:21.000,1.236300,1.236600,D
174175849,EUR/USD,2005-08-05 05:52:22.000,1.236400,1.236700,D
174175852,EUR/USD,2005-08-05 05:52:25.000,1.236300,1.236600,D
174175857,EUR/USD,2005-08-05 05:52:34.000,1.236400,1.236700,D
174175880,EUR/USD,2005-08-05 05:52:53.000,1.236500,1.236800,D
174175896,EUR/USD,2005-08-05 05:52:57.000,1.236400,1.236700,D
174175910,EUR/USD,2005-08-05 05:53:02.000,1.236500,1.236800,D
174175926,EUR/USD,2005-08-05 05:53:07.000,1.236400,1.236700,D
174175950,EUR/USD,2005-08-05 05:53:18.000,1.236500,1.236800,D
174176038,EUR/USD,2005-08-05 05:54:11.000,1.236400,1.236700,D
174176050,EUR/USD,2005-08-05 05:54:22.000,1.236500,1.236800,D
174176100,EUR/USD,2005-08-05 05:55:35.000,1.236400,1.236700,D
174176103,EUR/USD,2005-08-05 05:55:35.000,1.236500,1.236800,D
174176150,EUR/USD,2005-08-05 05:56:06.000,1.236600,1.236900,D
174176154,EUR/USD,2005-08-05 05:56:09.000,1.236700,1.237000,D
174176155,EUR/USD,2005-08-05 05:56:10.000,1.236600,1.236900,D
174176162,EUR/USD,2005-08-05 05:56:12.000,1.236700,1.237000,D
174176163,EUR/USD,2005-08-05 05:56:13.000,1.236600,1.236900,D
174176171,EUR/USD,2005-08-05 05:56:21.000,1.236700,1.237000,D
174176175,EUR/USD,2005-08-05 05:56:22.000,1.236600,1.236900,D
174176192,EUR/USD,2005-08-05 05:56:39.000,1.236500,1.236800,D
174176195,EUR/USD,2005-08-05 05:56:39.000,1.236600,1.236900,D
174176217,EUR/USD,2005-08-05 05:56:51.000,1.236500,1.236800,D
174176235,EUR/USD,2005-08-05 05:57:30.000,1.236600,1.236900,D
174176243,EUR/USD,2005-08-05 05:57:33.000,1.236500,1.236800,D
174176244,EUR/USD,2005-08-05 05:57:35.000,1.236600,1.236900,D
174176334,EUR/USD,2005-08-05 05:59:06.000,1.236700,1.237000,D
174176344,EUR/USD,2005-08-05 05:59:08.000,1.236800,1.237100,D
174176366,EUR/USD,2005-08-05 05:59:13.000,1.236900,1.237200,D
174176405,EUR/USD,2005-08-05 05:59:21.000,1.237000,1.237300,D
