173252057,EUR/USD,2005-07-28 17:12:53.000,1.213200,1.213500,D
174183418,EUR/USD,2005-08-05 07:09:42.000,1.236200,1.236500,D
174183460,EUR/USD,2005-08-05 07:10:01.000,1.236100,1.236400,D
174183475,EUR/USD,2005-08-05 07:10:06.000,1.236200,1.236500,D
174183491,EUR/USD,2005-08-05 07:10:15.000,1.236100,1.236400,D
174183493,EUR/USD,2005-08-05 07:10:15.000,1.236200,1.236500,D
174183500,EUR/USD,2005-08-05 07:10:17.000,1.236100,1.236400,D
174183508,EUR/USD,2005-08-05 07:10:19.000,1.236200,1.236500,D
174183556,EUR/USD,2005-08-05 07:10:58.000,1.236300,1.236600,D
174183631,EUR/USD,2005-08-05 07:11:20.000,1.236200,1.236500,D
174183645,EUR/USD,2005-08-05 07:11:22.000,1.236300,1.236600,D
174183661,EUR/USD,2005-08-05 07:11:25.000,1.236200,1.236500,D
174183668,EUR/USD,2005-08-05 07:11:28.000,1.236300,1.236600,D
174183679,EUR/USD,2005-08-05 07:11:30.000,1.236200,1.236500,D
174183695,EUR/USD,2005-08-05 07:11:40.000,1.236300,1.236600,D
174183704,EUR/USD,2005-08-05 07:11:44.000,1.236200,1.236500,D
174183710,EUR/USD,2005-08-05 07:11:45.000,1.236300,1.236600,D
174183729,EUR/USD,2005-08-05 07:12:02.000,1.236200,1.236500,D
174183737,EUR/USD,2005-08-05 07:12:03.000,1.236300,1.236600,D
174183754,EUR/USD,2005-08-05 07:12:29.000,1.236200,1.236500,D
174183757,EUR/USD,2005-08-05 07:12:31.000,1.236300,1.236600,D
174183799,EUR/USD,2005-08-05 07:13:06.000,1.236200,1.236500,D
174183816,EUR/USD,2005-08-05 07:13:14.000,1.236300,1.236600,D
174183822,EUR/USD,2005-08-05 07:13:16.000,1.236200,1.236500,D
174183870,EUR/USD,2005-08-05 07:13:43.000,1.236300,1.236600,D
174183905,EUR/USD,2005-08-05 07:14:25.000,1.236200,1.236500,D
174183974,EUR/USD,2005-08-05 07:15:01.000,1.236100,1.236400,D
174184044,EUR/USD,2005-08-05 07:15:42.000,1.236200,1.236500,D
174184061,EUR/USD,2005-08-05 07:15:47.000,1.236100,1.236400,D
174184072,EUR/USD,2005-08-05 07:15:56.000,1.236200,1.236500,D
174184083,EUR/USD,2005-08-05 07:16:06.000,1.236300,1.236600,D
174184090,EUR/USD,2005-08-05 07:16:09.000,1.236200,1.236500,D
174184096,EUR/USD,2005-08-05 07:16:11.000,1.236300,1.236600,D
174184250,EUR/USD,2005-08-05 07:17:28.000,1.236200,1.236500,D
174184257,EUR/USD,2005-08-05 07:17:29.000,1.236300,1.236600,D
174184274,EUR/USD,2005-08-05 07:17:40.000,1.236400,1.236700,D
174184281,EUR/USD,2005-08-05 07:17:40.000,1.236300,1.236600,D
174184325,EUR/USD,2005-08-05 07:18:24.000,1.236400,1.236700,D
174184335,EUR/USD,2005-08-05 07:18:29.000,1.236300,1.236600,D
174184345,EUR/USD,2005-08-05 07:18:35.000,1.236400,1.236700,D
174184367,EUR/USD,2005-08-05 07:18:45.000,1.236500,1.236800,D
174184377,EUR/USD,2005-08-05 07:18:46.000,1.236400,1.236700,D
174184386,EUR/USD,2005-08-05 07:18:53.000,1.236500,1.236800,D
174184400,EUR/USD,2005-08-05 07:18:58.000,1.236400,1.236700,D
174184404,EUR/USD,2005-08-05 07:18:59.000,1.236500,1.236800,D
174184421,EUR/USD,2005-08-05 07:19:12.000,1.236400,1.236700,D
174184429,EUR/USD,2005-08-05 07:19:13.000,1.236500,1.236800,D
174184453,EUR/USD,2005-08-05 07:19:22.000,1.236400,1.236700,D
174184456,EUR/USD,2005-08-05 07:19:25.000,1.236500,1.236800,D
174184472,EUR/USD,2005-08-05 07:19:37.000,1.236600,1.236900,D
174184494,EUR/USD,2005-08-05 07:19:42.000,1.236500,1.236800,D
174184498,EUR/USD,2005-08-05 07:19:43.000,1.236600,1.236900,D
174184500,EUR/USD,2005-08-05 07:19:43.000,1.236500,1.236800,D
174184511,EUR/USD,2005-08-05 07:19:49.000,1.236600,1.236900,D
174184517,EUR/USD,2005-08-05 07:19:53.000,1.236500,1.236800,D
174184518,EUR/USD,2005-08-05 07:19:53.000,1.236600,1.236900,D
174184530,EUR/USD,2005-08-05 07:20:01.000,1.236700,1.237000,D
174184562,EUR/USD,2005-08-05 07:20:21.000,1.236800,1.237100,D
174184580,EUR/USD,2005-08-05 07:20:24.000,1.236700,1.237000,D
174184587,EUR/USD,2005-08-05 07:20:27.000,1.236600,1.236900,D
174184661,EUR/USD,2005-08-05 07:21:25.000,1.236500,1.236800,D
174184681,EUR/USD,2005-08-05 07:21:40.000,1.236600,1.236900,D
174184739,EUR/USD,2005-08-05 07:22:44.000,1.236700,1.237000,D
174184743,EUR/USD,2005-08-05 07:22:45.000,1.236600,1.236900,D
174184744,EUR/USD,2005-08-05 07:22:45.000,1.236700,1.237000,D
174184757,EUR/USD,2005-08-05 07:22:49.000,1.236800,1.237100,D
174184772,EUR/USD,2005-08-05 07:22:52.000,1.236900,1.237200,D
174184825,EUR/USD,2005-08-05 07:23:04.000,1.237000,1.237300,D
174184860,EUR/USD,2005-08-05 07:23:14.000,1.236900,1.237200,D
174184885,EUR/USD,2005-08-05 07:23:19.000,1.237000,1.237300,D
174184893,EUR/USD,2005-08-05 07:23:22.000,1.237100,1.237400,D
174184919,EUR/USD,2005-08-05 07:23:29.000,1.237200,1.237500,D
174184930,EUR/USD,2005-08-05 07:23:33.000,1.237300,1.237600,D
174184942,EUR/USD,2005-08-05 07:23:35.000,1.237200,1.237500,D
174184983,EUR/USD,2005-08-05 07:23:42.000,1.237100,1.237400,D
174184984,EUR/USD,2005-08-05 07:23:42.000,1.237200,1.237500,D
174185007,EUR/USD,2005-08-05 07:23:45.000,1.237100,1.237400,D
174185011,EUR/USD,2005-08-05 07:23:46.000,1.237200,1.237500,D
174185030,EUR/USD,2005-08-05 07:23:52.000,1.237300,1.237600,D
174185040,EUR/USD,2005-08-05 07:23:56.000,1.237200,1.237500,D
174185063,EUR/USD,2005-08-05 07:24:05.000,1.237100,1.237400,D
174185105,EUR/USD,2005-08-05 07:24:22.000,1.237000,1.237300,D
174185109,EUR/USD,2005-08-05 07:24:23.000,1.237100,1.237400,D
174185116,EUR/USD,2005-08-05 07:24:24.000,1.237000,1.237300,D
174185120,EUR/USD,2005-08-05 07:24:24.000,1.237100,1.237400,D
174185129,EUR/USD,2005-08-05 07:24:26.000,1.237000,1.237300,D
174185138,EUR/USD,2005-08-05 07:24:27.000,1.237100,1.237400,D
174185142,EUR/USD,2005-08-05 07:24:28.000,1.237000,1.237300,D
174185149,EUR/USD,2005-08-05 07:24:31.000,1.237100,1.237400,D
174185189,EUR/USD,2005-08-05 07:24:41.000,1.237000,1.237300,D
174185243,EUR/USD,2005-08-05 07:25:02.000,1.236900,1.237200,D
174185270,EUR/USD,2005-08-05 07:25:11.000,1.237000,1.237300,D
174185297,EUR/USD,2005-08-05 07:25:42.000,1.236900,1.237200,D
174185323,EUR/USD,2005-08-05 07:26:00.000,1.237000,1.237300,D
174185350,EUR/USD,2005-08-05 07:26:10.000,1.236900,1.237200,D
174185354,EUR/USD,2005-08-05 07:26:11.000,1.237000,1.237300,D
174185360,EUR/USD,2005-08-05 07:26:12.000,1.237100,1.237400,D
174185386,EUR/USD,2005-08-05 07:26:17.000,1.237200,1.237500,D
174185406,EUR/USD,2005-08-05 07:26:22.000,1.237100,1.237400,D
174185413,EUR/USD,2005-08-05 07:26:25.000,1.237200,1.237500,D
174185435,EUR/USD,2005-08-05 07:26:34.000,1.237100,1.237400,D
174185442,EUR/USD,2005-08-05 07:26:34.000,1.237200,1.237500,D
174185451,EUR/USD,2005-08-05 07:26:39.000,1.237100,1.237400,D
174185458,EUR/USD,2005-08-05 07:26:41.000,1.237200,1.237500,D
174185470,EUR/USD,2005-08-05 07:26:42.000,1.237100,1.237400,D
174185473,EUR/USD,2005-08-05 07:26:43.000,1.237200,1.237500,D
174185479,EUR/USD,2005-08-05 07:26:44.000,1.237300,1.237600,D
174185485,EUR/USD,2005-08-05 07:26:45.000,1.237200,1.237500,D
174185508,EUR/USD,2005-08-05 07:26:52.000,1.237300,1.237600,D
174185520,EUR/USD,2005-08-05 07:26:59.000,1.237400,1.237700,D
174185533,EUR/USD,2005-08-05 07:27:00.000,1.237300,1.237600,D
174185548,EUR/USD,2005-08-05 07:27:03.000,1.237400,1.237700,D
174185584,EUR/USD,2005-08-05 07:27:08.000,1.237300,1.237600,D
174185617,EUR/USD,2005-08-05 07:27:28.000,1.237200,1.237500,D
174185640,EUR/USD,2005-08-05 07:27:38.000,1.237100,1.237400,D
174185641,EUR/USD,2005-08-05 07:27:38.000,1.237200,1.237500,D
174185668,EUR/USD,2005-08-05 07:27:53.000,1.237300,1.237600,D
174185719,EUR/USD,2005-08-05 07:28:35.000,1.237400,1.237700,D
174185722,EUR/USD,2005-08-05 07:28:36.000,1.237300,1.237600,D
174185729,EUR/USD,2005-08-05 07:28:39.000,1.237400,1.237700,D
174185742,EUR/USD,2005-08-05 07:28:42.000,1.237600,1.237900,D
174185775,EUR/USD,2005-08-05 07:28:45.000,1.237700,1.238000,D
174185780,EUR/USD,2005-08-05 07:28:46.000,1.237800,1.238100,D
174185837,EUR/USD,2005-08-05 07:28:53.000,1.237700,1.238000,D
174185858,EUR/USD,2005-08-05 07:28:58.000,1.237600,1.237900,D
174185862,EUR/USD,2005-08-05 07:28:59.000,1.237700,1.238000,D
174185883,EUR/USD,2005-08-05 07:29:05.000,1.237800,1.238100,D
174185903,EUR/USD,2005-08-05 07:29:09.000,1.237700,1.238000,D
174185904,EUR/USD,2005-08-05 07:29:13.000,1.237800,1.238100,D
174185906,EUR/USD,2005-08-05 07:29:13.000,1.237700,1.238000,D
174185953,EUR/USD,2005-08-05 07:29:33.000,1.237800,1.238100,D
174185956,EUR/USD,2005-08-05 07:29:33.000,1.237900,1.238200,D
174185987,EUR/USD,2005-08-05 07:29:36.000,1.238000,1.238300,D
174186006,EUR/USD,2005-08-05 07:29:40.000,1.238100,1.238400,D
174186023,EUR/USD,2005-08-05 07:29:41.000,1.238200,1.238500,D
174186037,EUR/USD,2005-08-05 07:29:43.000,1.238100,1.238400,D
174186039,EUR/USD,2005-08-05 07:29:44.000,1.238200,1.238500,D
174186081,EUR/USD,2005-08-05 07:29:53.000,1.238100,1.238400,D
174186087,EUR/USD,2005-08-05 07:29:54.000,1.238200,1.238500,D
174186092,EUR/USD,2005-08-05 07:29:54.000,1.238100,1.238400,D
174186100,EUR/USD,2005-08-05 07:29:56.000,1.238200,1.238500,D
174186110,EUR/USD,2005-08-05 07:29:59.000,1.238100,1.238400,D
174186135,EUR/USD,2005-08-05 07:30:06.000,1.238000,1.238300,D
174186156,EUR/USD,2005-08-05 07:30:08.000,1.238100,1.238400,D
174186167,EUR/USD,2005-08-05 07:30:09.000,1.238000,1.238300,D
174186187,EUR/USD,2005-08-05 07:30:20.000,1.238100,1.238400,D
174186232,EUR/USD,2005-08-05 07:30:27.000,1.238000,1.238300,D
174186238,EUR/USD,2005-08-05 07:30:27.000,1.238100,1.238400,D
174186248,EUR/USD,2005-08-05 07:30:29.000,1.238000,1.238300,D
174186266,EUR/USD,2005-08-05 07:30:32.000,1.238100,1.238400,D
174186275,EUR/USD,2005-08-05 07:30:33.000,1.238000,1.238300,D
174186306,EUR/USD,2005-08-05 07:30:39.000,1.237900,1.238200,D
174186325,EUR/USD,2005-08-05 07:30:41.000,1.238000,1.238300,D
174186356,EUR/USD,2005-08-05 07:30:46.000,1.237900,1.238200,D
174186366,EUR/USD,2005-08-05 07:30:48.000,1.238000,1.238300,D
174186405,EUR/USD,2005-08-05 07:31:00.000,1.238100,1.238400,D
174186413,EUR/USD,2005-08-05 07:31:01.000,1.238000,1.238300,D
174186430,EUR/USD,2005-08-05 07:31:04.000,1.238100,1.238400,D
174186468,EUR/USD,2005-08-05 07:31:19.000,1.238000,1.238300,D
174186550,EUR/USD,2005-08-05 07:31:46.000,1.237900,1.238200,D
174186571,EUR/USD,2005-08-05 07:31:51.000,1.238000,1.238300,D
174186583,EUR/USD,2005-08-05 07:31:52.000,1.238100,1.238300,D
174186587,EUR/USD,2005-08-05 07:31:52.000,1.238200,1.238500,D
174186606,EUR/USD,2005-08-05 07:31:54.000,1.238300,1.238600,D
174186624,EUR/USD,2005-08-05 07:31:56.000,1.238200,1.238500,D
174186632,EUR/USD,2005-08-05 07:31:57.000,1.238300,1.238600,D
174186639,EUR/USD,2005-08-05 07:31:58.000,1.238200,1.238500,D
174186648,EUR/USD,2005-08-05 07:31:59.000,1.238100,1.238400,D
174186689,EUR/USD,2005-08-05 07:32:14.000,1.238000,1.238300,D
174186699,EUR/USD,2005-08-05 07:32:19.000,1.238100,1.238400,D
174186702,EUR/USD,2005-08-05 07:32:22.000,1.238000,1.238300,D
174186719,EUR/USD,2005-08-05 07:32:31.000,1.238100,1.238400,D
174186725,EUR/USD,2005-08-05 07:32:33.000,1.238200,1.238500,D
174186754,EUR/USD,2005-08-05 07:32:39.000,1.238100,1.238400,D
174186757,EUR/USD,2005-08-05 07:32:41.000,1.238200,1.238500,D
174186778,EUR/USD,2005-08-05 07:32:43.000,1.238100,1.238400,D
174186815,EUR/USD,2005-08-05 07:32:54.000,1.238000,1.238300,D
174186819,EUR/USD,2005-08-05 07:32:54.000,1.238100,1.238400,D
174186823,EUR/USD,2005-08-05 07:32:55.000,1.238000,1.238300,D
174186853,EUR/USD,2005-08-05 07:33:05.000,1.238100,1.238400,D
174186869,EUR/USD,2005-08-05 07:33:07.000,1.238000,1.238300,D
174186885,EUR/USD,2005-08-05 07:33:18.000,1.238100,1.238400,D
174186893,EUR/USD,2005-08-05 07:33:21.000,1.238000,1.238300,D
174186896,EUR/USD,2005-08-05 07:33:24.000,1.238100,1.238400,D
174186900,EUR/USD,2005-08-05 07:33:24.000,1.238000,1.238300,D
174186908,EUR/USD,2005-08-05 07:33:27.000,1.237900,1.238200,D
174186913,EUR/USD,2005-08-05 07:33:30.000,1.238000,1.238300,D
174186923,EUR/USD,2005-08-05 07:33:31.000,1.238100,1.238400,D
174186934,EUR/USD,2005-08-05 07:33:33.000,1.238000,1.238300,D
174186938,EUR/USD,2005-08-05 07:33:34.000,1.238200,1.238500,D
174186952,EUR/USD,2005-08-05 07:33:35.000,1.238100,1.238400,D
174186964,EUR/USD,2005-08-05 07:33:38.000,1.238200,1.238500,D
174186990,EUR/USD,2005-08-05 07:33:44.000,1.238100,1.238400,D
174187001,EUR/USD,2005-08-05 07:33:45.000,1.238200,1.238500,D
174187020,EUR/USD,2005-08-05 07:33:51.000,1.238100,1.238400,D
174187027,EUR/USD,2005-08-05 07:33:52.000,1.238200,1.238500,D
174187030,EUR/USD,2005-08-05 07:33:53.000,1.238300,1.238600,D
174187037,EUR/USD,2005-08-05 07:33:53.000,1.238200,1.238500,D
174187044,EUR/USD,2005-08-05 07:33:54.000,1.238300,1.238600,D
174187054,EUR/USD,2005-08-05 07:33:56.000,1.238400,1.238700,D
174187061,EUR/USD,2005-08-05 07:33:57.000,1.238500,1.238800,D
174187075,EUR/USD,2005-08-05 07:33:59.000,1.238400,1.238700,D
174187107,EUR/USD,2005-08-05 07:34:02.000,1.238300,1.238600,D
174187113,EUR/USD,2005-08-05 07:34:03.000,1.238200,1.238500,D
174187126,EUR/USD,2005-08-05 07:34:05.000,1.238300,1.238600,D
174187154,EUR/USD,2005-08-05 07:34:10.000,1.238200,1.238500,D
174187161,EUR/USD,2005-08-05 07:34:12.000,1.238300,1.238600,D
174187168,EUR/USD,2005-08-05 07:34:15.000,1.238200,1.238500,D
174187180,EUR/USD,2005-08-05 07:34:17.000,1.238300,1.238600,D
174187185,EUR/USD,2005-08-05 07:34:17.000,1.238200,1.238500,D
174187194,EUR/USD,2005-08-05 07:34:20.000,1.238300,1.238600,D
174187206,EUR/USD,2005-08-05 07:34:22.000,1.238200,1.238500,D
174187223,EUR/USD,2005-08-05 07:34:29.000,1.238300,1.238600,D
174187234,EUR/USD,2005-08-05 07:34:32.000,1.238200,1.238500,D
174187238,EUR/USD,2005-08-05 07:34:32.000,1.238100,1.238400,D
174187243,EUR/USD,2005-08-05 07:34:33.000,1.238200,1.238500,D
174187247,EUR/USD,2005-08-05 07:34:33.000,1.238300,1.238600,D
174187252,EUR/USD,2005-08-05 07:34:34.000,1.238200,1.238500,D
174187278,EUR/USD,2005-08-05 07:34:41.000,1.238300,1.238600,D
174187292,EUR/USD,2005-08-05 07:34:43.000,1.238400,1.238700,D
174187317,EUR/USD,2005-08-05 07:34:47.000,1.238300,1.238600,D
174187331,EUR/USD,2005-08-05 07:34:53.000,1.238400,1.238700,D
174187363,EUR/USD,2005-08-05 07:35:06.000,1.238500,1.238800,D
174187382,EUR/USD,2005-08-05 07:35:09.000,1.238400,1.238700,D
174187392,EUR/USD,2005-08-05 07:35:10.000,1.238500,1.238800,D
174187395,EUR/USD,2005-08-05 07:35:11.000,1.238600,1.238900,D
174187417,EUR/USD,2005-08-05 07:35:14.000,1.238700,1.239000,D
174187462,EUR/USD,2005-08-05 07:35:20.000,1.238600,1.238900,D
174187511,EUR/USD,2005-08-05 07:35:30.000,1.238500,1.238800,D
174187539,EUR/USD,2005-08-05 07:35:36.000,1.238400,1.238700,D
174187547,EUR/USD,2005-08-05 07:35:37.000,1.238300,1.238600,D
174187561,EUR/USD,2005-08-05 07:35:40.000,1.238400,1.238700,D
174187568,EUR/USD,2005-08-05 07:35:44.000,1.238500,1.238800,D
174187577,EUR/USD,2005-08-05 07:35:46.000,1.238400,1.238700,D
174187581,EUR/USD,2005-08-05 07:35:47.000,1.238500,1.238800,D
174187611,EUR/USD,2005-08-05 07:35:53.000,1.238400,1.238700,D
174187645,EUR/USD,2005-08-05 07:36:14.000,1.238300,1.238600,D
174187649,EUR/USD,2005-08-05 07:36:15.000,1.238400,1.238700,D
174187672,EUR/USD,2005-08-05 07:36:28.000,1.238300,1.238600,D
174187680,EUR/USD,2005-08-05 07:36:29.000,1.238400,1.238700,D
174187693,EUR/USD,2005-08-05 07:36:35.000,1.238500,1.238800,D
174187706,EUR/USD,2005-08-05 07:36:37.000,1.238400,1.238700,D
174187739,EUR/USD,2005-08-05 07:37:03.000,1.238300,1.238600,D
174187746,EUR/USD,2005-08-05 07:37:03.000,1.238400,1.238700,D
174187757,EUR/USD,2005-08-05 07:37:09.000,1.238300,1.238600,D
174187803,EUR/USD,2005-08-05 07:37:57.000,1.238200,1.238500,D
174187809,EUR/USD,2005-08-05 07:38:02.000,1.238300,1.238600,D
174187847,EUR/USD,2005-08-05 07:38:28.000,1.238200,1.238500,D
174187856,EUR/USD,2005-08-05 07:38:32.000,1.238300,1.238600,D
174187863,EUR/USD,2005-08-05 07:38:34.000,1.238200,1.238500,D
174187873,EUR/USD,2005-08-05 07:38:39.000,1.238300,1.238600,D
174187879,EUR/USD,2005-08-05 07:38:42.000,1.238200,1.238500,D
174187892,EUR/USD,2005-08-05 07:38:50.000,1.238300,1.238600,D
174187901,EUR/USD,2005-08-05 07:38:54.000,1.238200,1.238500,D
174187925,EUR/USD,2005-08-05 07:38:59.000,1.238300,1.238600,D
174187930,EUR/USD,2005-08-05 07:39:00.000,1.238400,1.238700,D
174187951,EUR/USD,2005-08-05 07:39:07.000,1.238500,1.238800,D
174187984,EUR/USD,2005-08-05 07:39:11.000,1.238600,1.238900,D
174188014,EUR/USD,2005-08-05 07:39:17.000,1.238500,1.238800,D
174188040,EUR/USD,2005-08-05 07:39:21.000,1.238400,1.238700,D
174188051,EUR/USD,2005-08-05 07:39:24.000,1.238500,1.238800,D
174188065,EUR/USD,2005-08-05 07:39:27.000,1.238400,1.238700,D
174188097,EUR/USD,2005-08-05 07:39:34.000,1.238300,1.238600,D
174188101,EUR/USD,2005-08-05 07:39:35.000,1.238400,1.238700,D
174188123,EUR/USD,2005-08-05 07:39:40.000,1.238300,1.238600,D
174188142,EUR/USD,2005-08-05 07:39:50.000,1.238200,1.238500,D
174188144,EUR/USD,2005-08-05 07:39:51.000,1.238300,1.238600,D
174188158,EUR/USD,2005-08-05 07:39:57.000,1.238200,1.238500,D
174188162,EUR/USD,2005-08-05 07:39:58.000,1.238300,1.238600,D
174188174,EUR/USD,2005-08-05 07:40:04.000,1.238200,1.238500,D
174188179,EUR/USD,2005-08-05 07:40:06.000,1.238300,1.238600,D
174188185,EUR/USD,2005-08-05 07:40:08.000,1.238200,1.238500,D
174188192,EUR/USD,2005-08-05 07:40:11.000,1.238300,1.238600,D
174188203,EUR/USD,2005-08-05 07:40:13.000,1.238200,1.238500,D
174188208,EUR/USD,2005-08-05 07:40:17.000,1.238300,1.238600,D
174188238,EUR/USD,2005-08-05 07:40:58.000,1.238200,1.238500,D
174188250,EUR/USD,2005-08-05 07:41:02.000,1.238100,1.238400,D
174188262,EUR/USD,2005-08-05 07:41:06.000,1.238000,1.238300,D
174188294,EUR/USD,2005-08-05 07:41:14.000,1.237900,1.238200,D
174188344,EUR/USD,2005-08-05 07:41:31.000,1.237800,1.238100,D
174188364,EUR/USD,2005-08-05 07:41:42.000,1.237700,1.238000,D
174188373,EUR/USD,2005-08-05 07:41:45.000,1.237600,1.237900,D
174188384,EUR/USD,2005-08-05 07:41:48.000,1.237500,1.237800,D
174188388,EUR/USD,2005-08-05 07:41:50.000,1.237600,1.237900,D
174188392,EUR/USD,2005-08-05 07:41:50.000,1.237500,1.237800,D
174188397,EUR/USD,2005-08-05 07:41:51.000,1.237400,1.237700,D
174188403,EUR/USD,2005-08-05 07:41:51.000,1.237500,1.237800,D
174188418,EUR/USD,2005-08-05 07:41:53.000,1.237400,1.237700,D
174188424,EUR/USD,2005-08-05 07:41:54.000,1.237500,1.237800,D
174188464,EUR/USD,2005-08-05 07:42:11.000,1.237400,1.237700,D
174188472,EUR/USD,2005-08-05 07:42:12.000,1.237500,1.237800,D
174188475,EUR/USD,2005-08-05 07:42:12.000,1.237400,1.237700,D
174188501,EUR/USD,2005-08-05 07:42:20.000,1.237500,1.237800,D
174188517,EUR/USD,2005-08-05 07:42:22.000,1.237400,1.237700,D
174188523,EUR/USD,2005-08-05 07:42:22.000,1.237500,1.237800,D
174188543,EUR/USD,2005-08-05 07:42:31.000,1.237600,1.237900,D
174188556,EUR/USD,2005-08-05 07:42:34.000,1.237500,1.237800,D
174188566,EUR/USD,2005-08-05 07:42:35.000,1.237600,1.237900,D
174188571,EUR/USD,2005-08-05 07:42:37.000,1.237500,1.237800,D
174188575,EUR/USD,2005-08-05 07:42:39.000,1.237600,1.237900,D
174188607,EUR/USD,2005-08-05 07:42:45.000,1.237700,1.238000,D
174188628,EUR/USD,2005-08-05 07:42:47.000,1.237800,1.238100,D
174188638,EUR/USD,2005-08-05 07:42:48.000,1.237900,1.238200,D
174188646,EUR/USD,2005-08-05 07:42:49.000,1.237800,1.238100,D
174188685,EUR/USD,2005-08-05 07:43:02.000,1.237900,1.238200,D
174188693,EUR/USD,2005-08-05 07:43:05.000,1.237800,1.238100,D
174188698,EUR/USD,2005-08-05 07:43:06.000,1.237900,1.238200,D
174188719,EUR/USD,2005-08-05 07:43:28.000,1.238000,1.238300,D
174188722,EUR/USD,2005-08-05 07:43:30.000,1.237900,1.238200,D
174188730,EUR/USD,2005-08-05 07:43:31.000,1.238000,1.238300,D
174188748,EUR/USD,2005-08-05 07:43:44.000,1.237900,1.238200,D
174188754,EUR/USD,2005-08-05 07:43:47.000,1.238000,1.238300,D
174188850,EUR/USD,2005-08-05 07:44:50.000,1.238100,1.238400,D
174188860,EUR/USD,2005-08-05 07:44:52.000,1.238000,1.238300,D
174188867,EUR/USD,2005-08-05 07:44:53.000,1.238100,1.238400,D
174188875,EUR/USD,2005-08-05 07:44:56.000,1.238000,1.238300,D
174188982,EUR/USD,2005-08-05 07:45:45.000,1.238100,1.238400,D
174188991,EUR/USD,2005-08-05 07:45:49.000,1.238000,1.238300,D
174189010,EUR/USD,2005-08-05 07:45:59.000,1.237900,1.238200,D
174189039,EUR/USD,2005-08-05 07:46:17.000,1.237800,1.238100,D
174189071,EUR/USD,2005-08-05 07:46:30.000,1.237700,1.238000,D
174189086,EUR/USD,2005-08-05 07:46:48.000,1.237800,1.238100,D
174189123,EUR/USD,2005-08-05 07:47:02.000,1.237700,1.238000,D
174189130,EUR/USD,2005-08-05 07:47:05.000,1.237800,1.238100,D
174189149,EUR/USD,2005-08-05 07:47:08.000,1.237700,1.238000,D
174189166,EUR/USD,2005-08-05 07:47:21.000,1.237600,1.237900,D
174189172,EUR/USD,2005-08-05 07:47:22.000,1.237700,1.238000,D
174189307,EUR/USD,2005-08-05 07:48:14.000,1.237800,1.238100,D
174189316,EUR/USD,2005-08-05 07:48:16.000,1.237900,1.238200,D
174189375,EUR/USD,2005-08-05 07:48:30.000,1.238000,1.238300,D
174189389,EUR/USD,2005-08-05 07:48:31.000,1.238100,1.238400,D
174189399,EUR/USD,2005-08-05 07:48:32.000,1.238000,1.238300,D
174189414,EUR/USD,2005-08-05 07:48:38.000,1.238100,1.238400,D
174189430,EUR/USD,2005-08-05 07:48:41.000,1.238000,1.238300,D
174189436,EUR/USD,2005-08-05 07:48:43.000,1.238100,1.238400,D
174189454,EUR/USD,2005-08-05 07:48:46.000,1.238000,1.238300,D
174189459,EUR/USD,2005-08-05 07:48:47.000,1.238100,1.238400,D
174189489,EUR/USD,2005-08-05 07:48:53.000,1.238000,1.238300,D
174189539,EUR/USD,2005-08-05 07:49:14.000,1.238100,1.238400,D
174189571,EUR/USD,2005-08-05 07:49:24.000,1.238200,1.238500,D
174189626,EUR/USD,2005-08-05 07:49:52.000,1.238100,1.238400,D
174189650,EUR/USD,2005-08-05 07:50:01.000,1.238200,1.238500,D
174189735,EUR/USD,2005-08-05 07:50:59.000,1.238100,1.238400,D
174189742,EUR/USD,2005-08-05 07:51:01.000,1.238200,1.238500,D
174189756,EUR/USD,2005-08-05 07:51:05.000,1.238300,1.238600,D
174189763,EUR/USD,2005-08-05 07:51:09.000,1.238200,1.238500,D
174189775,EUR/USD,2005-08-05 07:51:24.000,1.238300,1.238600,D
174189778,EUR/USD,2005-08-05 07:51:27.000,1.238400,1.238700,D
174189807,EUR/USD,2005-08-05 07:51:31.000,1.238300,1.238600,D
174189831,EUR/USD,2005-08-05 07:51:38.000,1.238200,1.238500,D
