173252057,EUR/USD,2005-07-28 17:12:53.000,1.213200,1.213500,D
174189836,EUR/USD,2005-08-05 07:51:41.000,1.238300,1.238600,D
174189837,EUR/USD,2005-08-05 07:51:42.000,1.238200,1.238500,D
174189853,EUR/USD,2005-08-05 07:51:46.000,1.238300,1.238600,D
174189865,EUR/USD,2005-08-05 07:51:49.000,1.238200,1.238500,D
174189881,EUR/USD,2005-08-05 07:51:55.000,1.238300,1.238600,D
174189890,EUR/USD,2005-08-05 07:51:56.000,1.238400,1.238700,D
174189899,EUR/USD,2005-08-05 07:51:59.000,1.238500,1.238800,D
174189923,EUR/USD,2005-08-05 07:52:04.000,1.238400,1.238700,D
174189931,EUR/USD,2005-08-05 07:52:05.000,1.238500,1.238800,D
174189959,EUR/USD,2005-08-05 07:52:16.000,1.238400,1.238700,D
174189983,EUR/USD,2005-08-05 07:52:26.000,1.238500,1.238800,D
174190023,EUR/USD,2005-08-05 07:52:34.000,1.238600,1.238900,D
174190062,EUR/USD,2005-08-05 07:52:51.000,1.238500,1.238800,D
174190099,EUR/USD,2005-08-05 07:52:59.000,1.238400,1.238700,D
174190111,EUR/USD,2005-08-05 07:53:03.000,1.238500,1.238800,D
174190117,EUR/USD,2005-08-05 07:53:04.000,1.238400,1.238700,D
174190159,EUR/USD,2005-08-05 07:53:12.000,1.238500,1.238800,D
174190212,EUR/USD,2005-08-05 07:53:29.000,1.238400,1.238700,D
174190215,EUR/USD,2005-08-05 07:53:29.000,1.238500,1.238800,D
174190223,EUR/USD,2005-08-05 07:53:32.000,1.238400,1.238700,D
174190264,EUR/USD,2005-08-05 07:53:43.000,1.238300,1.238600,D
174190280,EUR/USD,2005-08-05 07:53:49.000,1.238400,1.238700,D
174190313,EUR/USD,2005-08-05 07:53:57.000,1.238300,1.238600,D
174190317,EUR/USD,2005-08-05 07:54:00.000,1.238400,1.238700,D
174190354,EUR/USD,2005-08-05 07:54:08.000,1.238300,1.238600,D
174190361,EUR/USD,2005-08-05 07:54:09.000,1.238400,1.238700,D
174190374,EUR/USD,2005-08-05 07:54:14.000,1.238500,1.238800,D
174190387,EUR/USD,2005-08-05 07:54:18.000,1.238600,1.238900,D
174190392,EUR/USD,2005-08-05 07:54:19.000,1.238500,1.238800,D
174190400,EUR/USD,2005-08-05 07:54:20.000,1.238600,1.238900,D
174190456,EUR/USD,2005-08-05 07:54:41.000,1.238500,1.238800,D
174190476,EUR/USD,2005-08-05 07:54:59.000,1.238400,1.238700,D
174190488,EUR/USD,2005-08-05 07:55:04.000,1.238500,1.238800,D
174190505,EUR/USD,2005-08-05 07:55:35.000,1.238400,1.238700,D
174190526,EUR/USD,2005-08-05 07:55:43.000,1.238300,1.238600,D
174190557,EUR/USD,2005-08-05 07:55:51.000,1.238200,1.238500,D
174190579,EUR/USD,2005-08-05 07:55:56.000,1.238100,1.238400,D
174190618,EUR/USD,2005-08-05 07:56:06.000,1.238000,1.238300,D
174190625,EUR/USD,2005-08-05 07:56:07.000,1.238100,1.238400,D
174190639,EUR/USD,2005-08-05 07:56:08.000,1.238000,1.238300,D
174190653,EUR/USD,2005-08-05 07:56:11.000,1.237900,1.238200,D
174190664,EUR/USD,2005-08-05 07:56:13.000,1.238000,1.238300,D
174190674,EUR/USD,2005-08-05 07:56:15.000,1.237900,1.238200,D
174190688,EUR/USD,2005-08-05 07:56:17.000,1.238000,1.238300,D
174190715,EUR/USD,2005-08-05 07:56:22.000,1.237900,1.238200,D
174190733,EUR/USD,2005-08-05 07:56:30.000,1.237800,1.238100,D
174190740,EUR/USD,2005-08-05 07:56:32.000,1.237900,1.238200,D
174190747,EUR/USD,2005-08-05 07:56:33.000,1.237800,1.238100,D
174190755,EUR/USD,2005-08-05 07:56:37.000,1.237900,1.238200,D
174190766,EUR/USD,2005-08-05 07:56:39.000,1.237800,1.238100,D
174190813,EUR/USD,2005-08-05 07:57:17.000,1.237700,1.238000,D
174190826,EUR/USD,2005-08-05 07:57:22.000,1.237600,1.237900,D
174190874,EUR/USD,2005-08-05 07:57:31.000,1.237500,1.237800,D
174190906,EUR/USD,2005-08-05 07:57:43.000,1.237600,1.237900,D
174190935,EUR/USD,2005-08-05 07:57:49.000,1.237500,1.237800,D
174190943,EUR/USD,2005-08-05 07:57:49.000,1.237600,1.237900,D
174190948,EUR/USD,2005-08-05 07:57:52.000,1.237500,1.237800,D
174190978,EUR/USD,2005-08-05 07:58:05.000,1.237600,1.237900,D
174191019,EUR/USD,2005-08-05 07:58:41.000,1.237700,1.238000,D
174191044,EUR/USD,2005-08-05 07:58:46.000,1.237600,1.237900,D
174191051,EUR/USD,2005-08-05 07:58:50.000,1.237700,1.238000,D
174191066,EUR/USD,2005-08-05 07:58:59.000,1.237800,1.238100,D
174191072,EUR/USD,2005-08-05 07:59:03.000,1.237900,1.238200,D
174191086,EUR/USD,2005-08-05 07:59:04.000,1.237800,1.238100,D
174191124,EUR/USD,2005-08-05 07:59:17.000,1.237900,1.238200,D
174191145,EUR/USD,2005-08-05 07:59:27.000,1.238000,1.238300,D
174191154,EUR/USD,2005-08-05 07:59:30.000,1.237900,1.238200,D
174191160,EUR/USD,2005-08-05 07:59:31.000,1.237800,1.238100,D
174191165,EUR/USD,2005-08-05 07:59:33.000,1.237900,1.238200,D
174191183,EUR/USD,2005-08-05 07:59:36.000,1.238000,1.238300,D
174191193,EUR/USD,2005-08-05 07:59:37.000,1.237900,1.238200,D
174191203,EUR/USD,2005-08-05 07:59:40.000,1.238000,1.238300,D
174191205,EUR/USD,2005-08-05 07:59:40.000,1.238100,1.238400,D
174191230,EUR/USD,2005-08-05 07:59:42.000,1.238000,1.238300,D
174191239,EUR/USD,2005-08-05 07:59:47.000,1.238100,1.238400,D
174191251,EUR/USD,2005-08-05 07:59:49.000,1.238000,1.238300,D
174191256,EUR/USD,2005-08-05 07:59:50.000,1.238100,1.238400,D
174191266,EUR/USD,2005-08-05 07:59:53.000,1.238000,1.238300,D
174191279,EUR/USD,2005-08-05 07:59:56.000,1.238100,1.238400,D
174191309,EUR/USD,2005-08-05 08:00:18.000,1.238200,1.238500,D
174191321,EUR/USD,2005-08-05 08:00:19.000,1.238300,1.238600,D
174191328,EUR/USD,2005-08-05 08:00:20.000,1.238200,1.238500,D
174191352,EUR/USD,2005-08-05 08:00:31.000,1.238300,1.238600,D
174191356,EUR/USD,2005-08-05 08:00:31.000,1.238200,1.238500,D
174191376,EUR/USD,2005-08-05 08:00:35.000,1.238300,1.238600,D
174191392,EUR/USD,2005-08-05 08:00:37.000,1.238200,1.238500,D
174191393,EUR/USD,2005-08-05 08:00:38.000,1.238300,1.238600,D
174191402,EUR/USD,2005-08-05 08:00:40.000,1.238400,1.238700,D
174191423,EUR/USD,2005-08-05 08:00:43.000,1.238300,1.238600,D
174191434,EUR/USD,2005-08-05 08:00:45.000,1.238400,1.238700,D
174191441,EUR/USD,2005-08-05 08:00:46.000,1.238500,1.238800,D
174191445,EUR/USD,2005-08-05 08:00:47.000,1.238400,1.238700,D
174191482,EUR/USD,2005-08-05 08:01:04.000,1.238500,1.238800,D
174191492,EUR/USD,2005-08-05 08:01:06.000,1.238400,1.238700,D
174191502,EUR/USD,2005-08-05 08:01:11.000,1.238300,1.238600,D
174191506,EUR/USD,2005-08-05 08:01:12.000,1.238400,1.238700,D
174191513,EUR/USD,2005-08-05 08:01:15.000,1.238300,1.238600,D
174191524,EUR/USD,2005-08-05 08:01:17.000,1.238400,1.238700,D
174191535,EUR/USD,2005-08-05 08:01:19.000,1.238300,1.238600,D
174191542,EUR/USD,2005-08-05 08:01:21.000,1.238400,1.238700,D
174191546,EUR/USD,2005-08-05 08:01:21.000,1.238300,1.238600,D
174191550,EUR/USD,2005-08-05 08:01:23.000,1.238400,1.238700,D
174191563,EUR/USD,2005-08-05 08:01:28.000,1.238300,1.238600,D
174191574,EUR/USD,2005-08-05 08:01:31.000,1.238200,1.238500,D
174191586,EUR/USD,2005-08-05 08:01:33.000,1.238300,1.238600,D
174191590,EUR/USD,2005-08-05 08:01:33.000,1.238200,1.238500,D
174191607,EUR/USD,2005-08-05 08:01:35.000,1.238300,1.238600,D
174191608,EUR/USD,2005-08-05 08:01:35.000,1.238200,1.238500,D
174191612,EUR/USD,2005-08-05 08:01:36.000,1.238100,1.238400,D
174191622,EUR/USD,2005-08-05 08:01:37.000,1.238200,1.238500,D
174191629,EUR/USD,2005-08-05 08:01:38.000,1.238100,1.238400,D
174191645,EUR/USD,2005-08-05 08:01:41.000,1.238200,1.238500,D
174191655,EUR/USD,2005-08-05 08:01:42.000,1.238100,1.238400,D
174191666,EUR/USD,2005-08-05 08:01:57.000,1.238200,1.238500,D
174191671,EUR/USD,2005-08-05 08:01:58.000,1.238100,1.238400,D
174191686,EUR/USD,2005-08-05 08:02:04.000,1.238200,1.238500,D
174191690,EUR/USD,2005-08-05 08:02:08.000,1.238100,1.238400,D
174191698,EUR/USD,2005-08-05 08:02:10.000,1.238200,1.238500,D
174191715,EUR/USD,2005-08-05 08:02:18.000,1.238100,1.238400,D
174191726,EUR/USD,2005-08-05 08:02:28.000,1.238200,1.238500,D
174191751,EUR/USD,2005-08-05 08:02:36.000,1.238100,1.238400,D
174191754,EUR/USD,2005-08-05 08:02:37.000,1.238200,1.238500,D
174191757,EUR/USD,2005-08-05 08:02:38.000,1.238300,1.238600,D
174191763,EUR/USD,2005-08-05 08:02:40.000,1.238200,1.238500,D
174191781,EUR/USD,2005-08-05 08:02:45.000,1.238100,1.238400,D
174191783,EUR/USD,2005-08-05 08:02:47.000,1.238200,1.238500,D
174191798,EUR/USD,2005-08-05 08:02:49.000,1.238300,1.238600,D
174191807,EUR/USD,2005-08-05 08:02:51.000,1.238400,1.238700,D
174191816,EUR/USD,2005-08-05 08:02:53.000,1.238300,1.238600,D
174191823,EUR/USD,2005-08-05 08:02:55.000,1.238400,1.238700,D
174191839,EUR/USD,2005-08-05 08:02:59.000,1.238500,1.238800,D
174191841,EUR/USD,2005-08-05 08:02:59.000,1.238400,1.238700,D
174191845,EUR/USD,2005-08-05 08:03:01.000,1.238500,1.238800,D
174191875,EUR/USD,2005-08-05 08:03:06.000,1.238400,1.238700,D
174191879,EUR/USD,2005-08-05 08:03:06.000,1.238500,1.238800,D
174191883,EUR/USD,2005-08-05 08:03:09.000,1.238400,1.238700,D
174191884,EUR/USD,2005-08-05 08:03:10.000,1.238500,1.238800,D
174191887,EUR/USD,2005-08-05 08:03:11.000,1.238600,1.238900,D
174191910,EUR/USD,2005-08-05 08:03:16.000,1.238700,1.239000,D
174191931,EUR/USD,2005-08-05 08:03:19.000,1.238800,1.239100,D
174191937,EUR/USD,2005-08-05 08:03:21.000,1.238700,1.239000,D
174191945,EUR/USD,2005-08-05 08:03:24.000,1.238800,1.239100,D
174191950,EUR/USD,2005-08-05 08:03:24.000,1.238700,1.239000,D
174191956,EUR/USD,2005-08-05 08:03:26.000,1.238600,1.238900,D
174191966,EUR/USD,2005-08-05 08:03:28.000,1.238700,1.239000,D
174191973,EUR/USD,2005-08-05 08:03:29.000,1.238600,1.238900,D
174191979,EUR/USD,2005-08-05 08:03:30.000,1.238700,1.239000,D
174191993,EUR/USD,2005-08-05 08:03:33.000,1.238600,1.238900,D
174192005,EUR/USD,2005-08-05 08:03:39.000,1.238500,1.238800,D
174192021,EUR/USD,2005-08-05 08:03:45.000,1.238600,1.238900,D
174192025,EUR/USD,2005-08-05 08:03:46.000,1.238500,1.238800,D
174192031,EUR/USD,2005-08-05 08:03:48.000,1.238600,1.238900,D
174192046,EUR/USD,2005-08-05 08:03:52.000,1.238700,1.239000,D
174192065,EUR/USD,2005-08-05 08:03:54.000,1.238600,1.238900,D
174192073,EUR/USD,2005-08-05 08:04:01.000,1.238500,1.238800,D
174192089,EUR/USD,2005-08-05 08:04:11.000,1.238400,1.238700,D
174192100,EUR/USD,2005-08-05 08:04:14.000,1.238500,1.238800,D
174192110,EUR/USD,2005-08-05 08:04:14.000,1.238600,1.238900,D
174192134,EUR/USD,2005-08-05 08:04:20.000,1.238700,1.239000,D
174192170,EUR/USD,2005-08-05 08:04:31.000,1.238600,1.238900,D
174192201,EUR/USD,2005-08-05 08:04:38.000,1.238500,1.238800,D
174192205,EUR/USD,2005-08-05 08:04:39.000,1.238600,1.238900,D
174192211,EUR/USD,2005-08-05 08:04:41.000,1.238500,1.238800,D
174192230,EUR/USD,2005-08-05 08:04:45.000,1.238600,1.238900,D
174192243,EUR/USD,2005-08-05 08:04:51.000,1.238700,1.239000,D
174192272,EUR/USD,2005-08-05 08:05:09.000,1.238600,1.238900,D
174192297,EUR/USD,2005-08-05 08:05:19.000,1.238500,1.238800,D
174192322,EUR/USD,2005-08-05 08:05:31.000,1.238400,1.238700,D
174192327,EUR/USD,2005-08-05 08:05:38.000,1.238500,1.238800,D
174192352,EUR/USD,2005-08-05 08:05:49.000,1.238400,1.238700,D
174192359,EUR/USD,2005-08-05 08:05:50.000,1.238500,1.238800,D
174192367,EUR/USD,2005-08-05 08:05:52.000,1.238400,1.238700,D
174192374,EUR/USD,2005-08-05 08:05:59.000,1.238500,1.238800,D
174192406,EUR/USD,2005-08-05 08:06:22.000,1.238400,1.238700,D
174192436,EUR/USD,2005-08-05 08:06:35.000,1.238300,1.238600,D
174192443,EUR/USD,2005-08-05 08:06:36.000,1.238400,1.238700,D
174192453,EUR/USD,2005-08-05 08:06:37.000,1.238300,1.238600,D
174192463,EUR/USD,2005-08-05 08:06:43.000,1.238400,1.238700,D
174192472,EUR/USD,2005-08-05 08:06:48.000,1.238500,1.238800,D
174192476,EUR/USD,2005-08-05 08:06:49.000,1.238400,1.238700,D
174192499,EUR/USD,2005-08-05 08:06:54.000,1.238500,1.238800,D
174192551,EUR/USD,2005-08-05 08:07:14.000,1.238400,1.238700,D
174192568,EUR/USD,2005-08-05 08:07:22.000,1.238500,1.238800,D
174192576,EUR/USD,2005-08-05 08:07:28.000,1.238400,1.238700,D
174192583,EUR/USD,2005-08-05 08:07:33.000,1.238500,1.238800,D
174192587,EUR/USD,2005-08-05 08:07:34.000,1.238400,1.238700,D
174192591,EUR/USD,2005-08-05 08:07:36.000,1.238500,1.238800,D
174192632,EUR/USD,2005-08-05 08:08:00.000,1.238600,1.238900,D
174192654,EUR/USD,2005-08-05 08:08:05.000,1.238700,1.239000,D
174192660,EUR/USD,2005-08-05 08:08:05.000,1.238600,1.238900,D
174192671,EUR/USD,2005-08-05 08:08:07.000,1.238700,1.239000,D
174192679,EUR/USD,2005-08-05 08:08:10.000,1.238800,1.239100,D
174192698,EUR/USD,2005-08-05 08:08:13.000,1.238700,1.239000,D
174192705,EUR/USD,2005-08-05 08:08:14.000,1.238800,1.239100,D
174192723,EUR/USD,2005-08-05 08:08:20.000,1.238700,1.239000,D
174192731,EUR/USD,2005-08-05 08:08:22.000,1.238800,1.239100,D
174192746,EUR/USD,2005-08-05 08:08:23.000,1.238700,1.239000,D
174192763,EUR/USD,2005-08-05 08:08:24.000,1.238800,1.239100,D
174192783,EUR/USD,2005-08-05 08:08:28.000,1.238900,1.239200,D
174192800,EUR/USD,2005-08-05 08:08:31.000,1.239000,1.239300,D
174192835,EUR/USD,2005-08-05 08:08:35.000,1.238900,1.239200,D
174192875,EUR/USD,2005-08-05 08:08:44.000,1.238800,1.239100,D
174192921,EUR/USD,2005-08-05 08:08:54.000,1.238900,1.239200,D
174192942,EUR/USD,2005-08-05 08:09:02.000,1.238800,1.239100,D
174192963,EUR/USD,2005-08-05 08:09:07.000,1.238700,1.239000,D
174193025,EUR/USD,2005-08-05 08:09:27.000,1.238800,1.239100,D
174193041,EUR/USD,2005-08-05 08:09:31.000,1.238700,1.239000,D
174193049,EUR/USD,2005-08-05 08:09:33.000,1.238600,1.238900,D
174193086,EUR/USD,2005-08-05 08:09:47.000,1.238500,1.238800,D
174193088,EUR/USD,2005-08-05 08:09:48.000,1.238600,1.238900,D
174193098,EUR/USD,2005-08-05 08:09:49.000,1.238500,1.238800,D
174193126,EUR/USD,2005-08-05 08:09:58.000,1.238600,1.238900,D
174193154,EUR/USD,2005-08-05 08:10:11.000,1.238500,1.238800,D
174193164,EUR/USD,2005-08-05 08:10:12.000,1.238600,1.238900,D
174193203,EUR/USD,2005-08-05 08:10:32.000,1.238700,1.239000,D
174193225,EUR/USD,2005-08-05 08:10:37.000,1.238800,1.239100,D
174193281,EUR/USD,2005-08-05 08:10:53.000,1.238900,1.239200,D
174193312,EUR/USD,2005-08-05 08:11:05.000,1.238800,1.239100,D
174193317,EUR/USD,2005-08-05 08:11:07.000,1.238900,1.239200,D
174193330,EUR/USD,2005-08-05 08:11:16.000,1.238800,1.239100,D
174193348,EUR/USD,2005-08-05 08:11:21.000,1.238700,1.239000,D
174193354,EUR/USD,2005-08-05 08:11:22.000,1.238800,1.239100,D
174193367,EUR/USD,2005-08-05 08:11:26.000,1.238700,1.239000,D
174193373,EUR/USD,2005-08-05 08:11:31.000,1.238800,1.239100,D
174193390,EUR/USD,2005-08-05 08:11:38.000,1.238700,1.239000,D
174193391,EUR/USD,2005-08-05 08:11:38.000,1.238800,1.239100,D
174193400,EUR/USD,2005-08-05 08:11:39.000,1.238700,1.239000,D
174193406,EUR/USD,2005-08-05 08:11:41.000,1.238800,1.239100,D
174193414,EUR/USD,2005-08-05 08:11:44.000,1.238700,1.239000,D
174193419,EUR/USD,2005-08-05 08:11:45.000,1.238800,1.239100,D
174193432,EUR/USD,2005-08-05 08:11:49.000,1.238700,1.239000,D
174193439,EUR/USD,2005-08-05 08:11:52.000,1.238800,1.239100,D
174193448,EUR/USD,2005-08-05 08:11:56.000,1.238700,1.239000,D
174193460,EUR/USD,2005-08-05 08:12:05.000,1.238800,1.239100,D
174193481,EUR/USD,2005-08-05 08:12:12.000,1.238900,1.239200,D
174193498,EUR/USD,2005-08-05 08:12:15.000,1.238800,1.239100,D
174193524,EUR/USD,2005-08-05 08:12:20.000,1.238700,1.239000,D
174193541,EUR/USD,2005-08-05 08:12:23.000,1.238600,1.238900,D
174193553,EUR/USD,2005-08-05 08:12:25.000,1.238700,1.239000,D
174193556,EUR/USD,2005-08-05 08:12:26.000,1.238800,1.239100,D
174193577,EUR/USD,2005-08-05 08:12:37.000,1.238700,1.239000,D
174193579,EUR/USD,2005-08-05 08:12:38.000,1.238800,1.239100,D
174193589,EUR/USD,2005-08-05 08:12:41.000,1.238900,1.239200,D
174193596,EUR/USD,2005-08-05 08:12:42.000,1.238800,1.239100,D
174193607,EUR/USD,2005-08-05 08:12:48.000,1.238700,1.239000,D
174193609,EUR/USD,2005-08-05 08:12:49.000,1.238800,1.239100,D
174193626,EUR/USD,2005-08-05 08:13:11.000,1.238700,1.239000,D
174193658,EUR/USD,2005-08-05 08:13:33.000,1.238600,1.238900,D
174193667,EUR/USD,2005-08-05 08:13:35.000,1.238700,1.239000,D
174193699,EUR/USD,2005-08-05 08:13:55.000,1.238600,1.238900,D
174193705,EUR/USD,2005-08-05 08:13:59.000,1.238700,1.239000,D
174193725,EUR/USD,2005-08-05 08:14:08.000,1.238600,1.238900,D
174193738,EUR/USD,2005-08-05 08:14:14.000,1.238700,1.239000,D
174193760,EUR/USD,2005-08-05 08:14:24.000,1.238800,1.239100,D
174193773,EUR/USD,2005-08-05 08:14:28.000,1.238900,1.239200,D
174193788,EUR/USD,2005-08-05 08:14:32.000,1.238800,1.239100,D
174193822,EUR/USD,2005-08-05 08:14:38.000,1.238700,1.239000,D
174193836,EUR/USD,2005-08-05 08:14:39.000,1.238800,1.239100,D
174193849,EUR/USD,2005-08-05 08:14:46.000,1.238700,1.239000,D
174193882,EUR/USD,2005-08-05 08:14:53.000,1.238600,1.238900,D
174193895,EUR/USD,2005-08-05 08:14:58.000,1.238500,1.238800,D
174193914,EUR/USD,2005-08-05 08:15:00.000,1.238400,1.238700,D
174193921,EUR/USD,2005-08-05 08:15:02.000,1.238500,1.238800,D
174193924,EUR/USD,2005-08-05 08:15:02.000,1.238400,1.238700,D
174193929,EUR/USD,2005-08-05 08:15:04.000,1.238500,1.238800,D
174193937,EUR/USD,2005-08-05 08:15:05.000,1.238400,1.238700,D
174193953,EUR/USD,2005-08-05 08:15:08.000,1.238500,1.238800,D
174193972,EUR/USD,2005-08-05 08:15:12.000,1.238600,1.238900,D
174193981,EUR/USD,2005-08-05 08:15:15.000,1.238700,1.239000,D
174193995,EUR/USD,2005-08-05 08:15:16.000,1.238600,1.238900,D
174194004,EUR/USD,2005-08-05 08:15:18.000,1.238700,1.239000,D
174194013,EUR/USD,2005-08-05 08:15:20.000,1.238800,1.239100,D
174194019,EUR/USD,2005-08-05 08:15:20.000,1.238700,1.239000,D
174194032,EUR/USD,2005-08-05 08:15:23.000,1.238800,1.239100,D
174194037,EUR/USD,2005-08-05 08:15:23.000,1.238700,1.239000,D
174194050,EUR/USD,2005-08-05 08:15:27.000,1.238800,1.239100,D
174194059,EUR/USD,2005-08-05 08:15:31.000,1.238700,1.239000,D
174194067,EUR/USD,2005-08-05 08:15:33.000,1.238800,1.239100,D
174194082,EUR/USD,2005-08-05 08:15:36.000,1.238700,1.239000,D
174194093,EUR/USD,2005-08-05 08:15:37.000,1.238800,1.239100,D
174194157,EUR/USD,2005-08-05 08:15:55.000,1.238700,1.239000,D
174194167,EUR/USD,2005-08-05 08:15:57.000,1.238800,1.239100,D
174194218,EUR/USD,2005-08-05 08:16:25.000,1.238900,1.239200,D
174194229,EUR/USD,2005-08-05 08:16:29.000,1.238800,1.239100,D
174194284,EUR/USD,2005-08-05 08:16:44.000,1.238700,1.239000,D
174194287,EUR/USD,2005-08-05 08:16:45.000,1.238800,1.239100,D
174194292,EUR/USD,2005-08-05 08:16:50.000,1.238900,1.239200,D
174194340,EUR/USD,2005-08-05 08:17:13.000,1.238800,1.239100,D
174194379,EUR/USD,2005-08-05 08:17:29.000,1.238700,1.239000,D
174194397,EUR/USD,2005-08-05 08:17:36.000,1.238800,1.239100,D
174194412,EUR/USD,2005-08-05 08:17:39.000,1.238700,1.239000,D
174194430,EUR/USD,2005-08-05 08:17:47.000,1.238800,1.239100,D
174194434,EUR/USD,2005-08-05 08:17:48.000,1.238700,1.239000,D
174194491,EUR/USD,2005-08-05 08:18:22.000,1.238600,1.238900,D
174194494,EUR/USD,2005-08-05 08:18:23.000,1.238700,1.239000,D
174194506,EUR/USD,2005-08-05 08:18:25.000,1.238600,1.238900,D
174194525,EUR/USD,2005-08-05 08:18:36.000,1.238700,1.239000,D
174194547,EUR/USD,2005-08-05 08:18:42.000,1.238600,1.238900,D
174194558,EUR/USD,2005-08-05 08:18:44.000,1.238700,1.239000,D
174194598,EUR/USD,2005-08-05 08:18:59.000,1.238600,1.238900,D
174194602,EUR/USD,2005-08-05 08:19:02.000,1.238700,1.239000,D
174194644,EUR/USD,2005-08-05 08:19:08.000,1.238600,1.238900,D
174194649,EUR/USD,2005-08-05 08:19:09.000,1.238700,1.239000,D
174194669,EUR/USD,2005-08-05 08:19:14.000,1.238600,1.238900,D
174194732,EUR/USD,2005-08-05 08:19:24.000,1.238500,1.238800,D
174194757,EUR/USD,2005-08-05 08:19:26.000,1.238600,1.238900,D
174194763,EUR/USD,2005-08-05 08:19:27.000,1.238500,1.238800,D
174194786,EUR/USD,2005-08-05 08:19:34.000,1.238600,1.238900,D
174194797,EUR/USD,2005-08-05 08:19:36.000,1.238700,1.239000,D
174194807,EUR/USD,2005-08-05 08:19:37.000,1.238600,1.238900,D
174194818,EUR/USD,2005-08-05 08:19:39.000,1.238500,1.238800,D
174194825,EUR/USD,2005-08-05 08:19:39.000,1.238600,1.238900,D
174194849,EUR/USD,2005-08-05 08:19:42.000,1.238500,1.238800,D
174194869,EUR/USD,2005-08-05 08:19:47.000,1.238600,1.238900,D
174194956,EUR/USD,2005-08-05 08:20:09.000,1.238700,1.239000,D
174194984,EUR/USD,2005-08-05 08:20:12.000,1.238600,1.238900,D
174194989,EUR/USD,2005-08-05 08:20:13.000,1.238700,1.239000,D
174194995,EUR/USD,2005-08-05 08:20:13.000,1.238600,1.238900,D
174195016,EUR/USD,2005-08-05 08:20:19.000,1.238700,1.239000,D
174195038,EUR/USD,2005-08-05 08:20:22.000,1.238600,1.238900,D
174195053,EUR/USD,2005-08-05 08:20:28.000,1.238500,1.238800,D
174195058,EUR/USD,2005-08-05 08:20:29.000,1.238600,1.238900,D
174195067,EUR/USD,2005-08-05 08:20:31.000,1.238500,1.238800,D
174195070,EUR/USD,2005-08-05 08:20:31.000,1.238600,1.238900,D
174195091,EUR/USD,2005-08-05 08:20:38.000,1.238700,1.239000,D
174195116,EUR/USD,2005-08-05 08:20:42.000,1.238600,1.238900,D
174195124,EUR/USD,2005-08-05 08:20:44.000,1.238700,1.239000,D
174195147,EUR/USD,2005-08-05 08:20:52.000,1.238800,1.239100,D
174195166,EUR/USD,2005-08-05 08:20:56.000,1.238700,1.239000,D
174195172,EUR/USD,2005-08-05 08:20:58.000,1.238800,1.239100,D
174195184,EUR/USD,2005-08-05 08:21:01.000,1.238700,1.239000,D
174195194,EUR/USD,2005-08-05 08:21:03.000,1.238600,1.238900,D
174195207,EUR/USD,2005-08-05 08:21:05.000,1.238700,1.239000,D
174195228,EUR/USD,2005-08-05 08:21:09.000,1.238800,1.239100,D
174195232,EUR/USD,2005-08-05 08:21:12.000,1.238700,1.239000,D
174195242,EUR/USD,2005-08-05 08:21:13.000,1.238800,1.239100,D
174195250,EUR/USD,2005-08-05 08:21:15.000,1.238700,1.239000,D
174195259,EUR/USD,2005-08-05 08:21:17.000,1.238800,1.239100,D
174195266,EUR/USD,2005-08-05 08:21:18.000,1.238700,1.239000,D
174195276,EUR/USD,2005-08-05 08:21:22.000,1.238800,1.239100,D
174195315,EUR/USD,2005-08-05 08:21:29.000,1.238900,1.239200,D
174195357,EUR/USD,2005-08-05 08:21:40.000,1.238800,1.239100,D
174195369,EUR/USD,2005-08-05 08:21:44.000,1.238900,1.239200,D
174195377,EUR/USD,2005-08-05 08:21:46.000,1.238800,1.239100,D
174195391,EUR/USD,2005-08-05 08:21:47.000,1.238700,1.239000,D
174195398,EUR/USD,2005-08-05 08:21:48.000,1.238500,1.238800,D
174195403,EUR/USD,2005-08-05 08:21:48.000,1.238400,1.238700,D
174195411,EUR/USD,2005-08-05 08:21:49.000,1.238500,1.238800,D
174195419,EUR/USD,2005-08-05 08:21:49.000,1.238600,1.238900,D
