173252057,EUR/USD,2005-07-28 17:12:53.000,1.213200,1.213500,D
174195431,EUR/USD,2005-08-05 08:21:50.000,1.238700,1.239000,D
174195436,EUR/USD,2005-08-05 08:21:51.000,1.238600,1.238900,D
174195497,EUR/USD,2005-08-05 08:22:08.000,1.238700,1.239000,D
174195528,EUR/USD,2005-08-05 08:22:13.000,1.238600,1.238900,D
174195535,EUR/USD,2005-08-05 08:22:14.000,1.238700,1.239000,D
174195540,EUR/USD,2005-08-05 08:22:17.000,1.238800,1.239100,D
174195564,EUR/USD,2005-08-05 08:22:29.000,1.238900,1.239200,D
174195592,EUR/USD,2005-08-05 08:22:33.000,1.238800,1.239100,D
174195595,EUR/USD,2005-08-05 08:22:34.000,1.238900,1.239200,D
174195614,EUR/USD,2005-08-05 08:22:38.000,1.238800,1.239100,D
174195636,EUR/USD,2005-08-05 08:22:44.000,1.238900,1.239200,D
174195657,EUR/USD,2005-08-05 08:22:53.000,1.238800,1.239100,D
174195674,EUR/USD,2005-08-05 08:22:58.000,1.238900,1.239200,D
174195693,EUR/USD,2005-08-05 08:23:00.000,1.238800,1.239100,D
174195708,EUR/USD,2005-08-05 08:23:02.000,1.238900,1.239200,D
174195718,EUR/USD,2005-08-05 08:23:06.000,1.238800,1.239100,D
174195754,EUR/USD,2005-08-05 08:23:21.000,1.238700,1.239000,D
174195802,EUR/USD,2005-08-05 08:23:52.000,1.238800,1.239100,D
174195807,EUR/USD,2005-08-05 08:23:54.000,1.238700,1.239000,D
174195812,EUR/USD,2005-08-05 08:23:54.000,1.238800,1.239100,D
174195832,EUR/USD,2005-08-05 08:23:58.000,1.238900,1.239200,D
174195841,EUR/USD,2005-08-05 08:24:00.000,1.239000,1.239300,D
174195855,EUR/USD,2005-08-05 08:24:02.000,1.238900,1.239200,D
174195888,EUR/USD,2005-08-05 08:24:08.000,1.238800,1.239100,D
174195900,EUR/USD,2005-08-05 08:24:10.000,1.238700,1.239000,D
174195939,EUR/USD,2005-08-05 08:24:20.000,1.238600,1.238900,D
174195953,EUR/USD,2005-08-05 08:24:23.000,1.238700,1.239000,D
174195990,EUR/USD,2005-08-05 08:24:30.000,1.238600,1.238900,D
174196006,EUR/USD,2005-08-05 08:24:33.000,1.238500,1.238800,D
174196051,EUR/USD,2005-08-05 08:24:39.000,1.238400,1.238700,D
174196083,EUR/USD,2005-08-05 08:24:46.000,1.238300,1.238600,D
174196088,EUR/USD,2005-08-05 08:24:47.000,1.238200,1.238500,D
174196097,EUR/USD,2005-08-05 08:24:50.000,1.238100,1.238400,D
174196136,EUR/USD,2005-08-05 08:24:59.000,1.238200,1.238500,D
174196145,EUR/USD,2005-08-05 08:25:01.000,1.238100,1.238400,D
174196161,EUR/USD,2005-08-05 08:25:09.000,1.238000,1.238300,D
174196175,EUR/USD,2005-08-05 08:25:11.000,1.238100,1.238400,D
174196190,EUR/USD,2005-08-05 08:25:16.000,1.238000,1.238300,D
174196193,EUR/USD,2005-08-05 08:25:17.000,1.238100,1.238400,D
174196207,EUR/USD,2005-08-05 08:25:19.000,1.238000,1.238300,D
174196214,EUR/USD,2005-08-05 08:25:21.000,1.238100,1.238400,D
174196238,EUR/USD,2005-08-05 08:25:28.000,1.238000,1.238300,D
174196244,EUR/USD,2005-08-05 08:25:30.000,1.238100,1.238400,D
174196249,EUR/USD,2005-08-05 08:25:33.000,1.238200,1.238500,D
174196252,EUR/USD,2005-08-05 08:25:34.000,1.238100,1.238400,D
174196276,EUR/USD,2005-08-05 08:25:42.000,1.238200,1.238500,D
174196286,EUR/USD,2005-08-05 08:25:44.000,1.238100,1.238400,D
174196314,EUR/USD,2005-08-05 08:25:48.000,1.238200,1.238500,D
174196342,EUR/USD,2005-08-05 08:25:52.000,1.238100,1.238400,D
174196355,EUR/USD,2005-08-05 08:25:56.000,1.238200,1.238500,D
174196378,EUR/USD,2005-08-05 08:26:03.000,1.238300,1.238600,D
174196395,EUR/USD,2005-08-05 08:26:09.000,1.238200,1.238500,D
174196405,EUR/USD,2005-08-05 08:26:12.000,1.238100,1.238400,D
174196415,EUR/USD,2005-08-05 08:26:12.000,1.238200,1.238500,D
174196417,EUR/USD,2005-08-05 08:26:13.000,1.238100,1.238400,D
174196447,EUR/USD,2005-08-05 08:26:17.000,1.238200,1.238500,D
174196456,EUR/USD,2005-08-05 08:26:27.000,1.238100,1.238400,D
174196463,EUR/USD,2005-08-05 08:26:28.000,1.238200,1.238500,D
174196485,EUR/USD,2005-08-05 08:26:32.000,1.238300,1.238600,D
174196498,EUR/USD,2005-08-05 08:26:35.000,1.238400,1.238700,D
174196525,EUR/USD,2005-08-05 08:26:42.000,1.238500,1.238800,D
174196547,EUR/USD,2005-08-05 08:26:51.000,1.238600,1.238900,D
174196554,EUR/USD,2005-08-05 08:26:52.000,1.238500,1.238800,D
174196581,EUR/USD,2005-08-05 08:26:57.000,1.238400,1.238700,D
174196590,EUR/USD,2005-08-05 08:26:58.000,1.238500,1.238800,D
174196596,EUR/USD,2005-08-05 08:26:59.000,1.238400,1.238700,D
174196598,EUR/USD,2005-08-05 08:27:00.000,1.238500,1.238800,D
174196624,EUR/USD,2005-08-05 08:27:03.000,1.238400,1.238700,D
174196638,EUR/USD,2005-08-05 08:27:08.000,1.238500,1.238800,D
174196646,EUR/USD,2005-08-05 08:27:09.000,1.238400,1.238700,D
174196665,EUR/USD,2005-08-05 08:27:13.000,1.238500,1.238800,D
174196698,EUR/USD,2005-08-05 08:27:31.000,1.238500,1.238900,D
174196700,EUR/USD,2005-08-05 08:27:32.000,1.238400,1.238800,D
174196717,EUR/USD,2005-08-05 08:27:34.000,1.238300,1.238800,D
174196731,EUR/USD,2005-08-05 08:27:38.000,1.238400,1.238800,D
174196732,EUR/USD,2005-08-05 08:27:39.000,1.238400,1.238900,D
174196743,EUR/USD,2005-08-05 08:27:40.000,1.238400,1.238800,D
174196744,EUR/USD,2005-08-05 08:27:40.000,1.238300,1.238800,D
174196769,EUR/USD,2005-08-05 08:27:44.000,1.238300,1.238700,D
174196774,EUR/USD,2005-08-05 08:27:45.000,1.238300,1.238900,D
174196775,EUR/USD,2005-08-05 08:27:45.000,1.238300,1.238800,D
174196776,EUR/USD,2005-08-05 08:27:45.000,1.238300,1.238700,D
174196779,EUR/USD,2005-08-05 08:27:45.000,1.238200,1.238700,D
174196786,EUR/USD,2005-08-05 08:27:46.000,1.238400,1.238700,D
174196792,EUR/USD,2005-08-05 08:27:47.000,1.238400,1.238900,D
174196906,EUR/USD,2005-08-05 08:28:11.000,1.238300,1.238900,D
174196915,EUR/USD,2005-08-05 08:28:12.000,1.238300,1.238800,D
174196930,EUR/USD,2005-08-05 08:28:18.000,1.238400,1.238800,D
174196932,EUR/USD,2005-08-05 08:28:18.000,1.238400,1.238900,D
174196955,EUR/USD,2005-08-05 08:28:20.000,1.238300,1.238900,D
174196961,EUR/USD,2005-08-05 08:28:22.000,1.238300,1.238800,D
174196973,EUR/USD,2005-08-05 08:28:25.000,1.238300,1.238900,D
174196985,EUR/USD,2005-08-05 08:28:27.000,1.238400,1.238900,D
174196997,EUR/USD,2005-08-05 08:28:28.000,1.238400,1.239000,D
174197001,EUR/USD,2005-08-05 08:28:29.000,1.238400,1.238900,D
174197013,EUR/USD,2005-08-05 08:28:34.000,1.238300,1.238900,D
174197017,EUR/USD,2005-08-05 08:28:35.000,1.238400,1.238900,D
174197021,EUR/USD,2005-08-05 08:28:35.000,1.238300,1.238900,D
174197033,EUR/USD,2005-08-05 08:28:36.000,1.238300,1.238800,D
174197036,EUR/USD,2005-08-05 08:28:37.000,1.238200,1.238800,D
174197067,EUR/USD,2005-08-05 08:28:40.000,1.238300,1.238800,D
174197069,EUR/USD,2005-08-05 08:28:40.000,1.238300,1.238900,D
174197080,EUR/USD,2005-08-05 08:28:41.000,1.238400,1.239000,D
174197097,EUR/USD,2005-08-05 08:28:43.000,1.238400,1.238700,D
174197101,EUR/USD,2005-08-05 08:28:43.000,1.238200,1.238700,D
174197107,EUR/USD,2005-08-05 08:28:44.000,1.238300,1.238700,D
174197111,EUR/USD,2005-08-05 08:28:45.000,1.238300,1.238900,D
174197136,EUR/USD,2005-08-05 08:28:48.000,1.238300,1.238700,D
174197141,EUR/USD,2005-08-05 08:28:48.000,1.238200,1.238700,D
174197150,EUR/USD,2005-08-05 08:28:50.000,1.238300,1.238700,D
174197153,EUR/USD,2005-08-05 08:28:50.000,1.238300,1.238800,D
174197156,EUR/USD,2005-08-05 08:28:50.000,1.238300,1.238900,D
174197162,EUR/USD,2005-08-05 08:28:51.000,1.238500,1.238900,D
174197169,EUR/USD,2005-08-05 08:28:51.000,1.238500,1.239000,D
174197218,EUR/USD,2005-08-05 08:28:58.000,1.238400,1.239000,D
174197277,EUR/USD,2005-08-05 08:29:09.000,1.238400,1.238800,D
174197280,EUR/USD,2005-08-05 08:29:09.000,1.238200,1.238800,D
174197283,EUR/USD,2005-08-05 08:29:10.000,1.238400,1.238800,D
174197287,EUR/USD,2005-08-05 08:29:10.000,1.238400,1.238900,D
174197293,EUR/USD,2005-08-05 08:29:11.000,1.238400,1.239000,D
174197313,EUR/USD,2005-08-05 08:29:14.000,1.238400,1.238900,D
174197320,EUR/USD,2005-08-05 08:29:15.000,1.238300,1.238900,D
174197339,EUR/USD,2005-08-05 08:29:18.000,1.238400,1.238900,D
174197343,EUR/USD,2005-08-05 08:29:19.000,1.238400,1.239000,D
174197346,EUR/USD,2005-08-05 08:29:19.000,1.238400,1.238900,D
174197354,EUR/USD,2005-08-05 08:29:22.000,1.238300,1.238900,D
174197358,EUR/USD,2005-08-05 08:29:23.000,1.238500,1.238900,D
174197367,EUR/USD,2005-08-05 08:29:24.000,1.238300,1.238900,D
174197376,EUR/USD,2005-08-05 08:29:25.000,1.238400,1.238900,D
174197400,EUR/USD,2005-08-05 08:29:28.000,1.238500,1.238900,D
174197404,EUR/USD,2005-08-05 08:29:28.000,1.238500,1.239100,D
174197416,EUR/USD,2005-08-05 08:29:29.000,1.238500,1.239000,D
174197424,EUR/USD,2005-08-05 08:29:29.000,1.238400,1.238900,D
174197450,EUR/USD,2005-08-05 08:29:36.000,1.238500,1.239000,D
174197464,EUR/USD,2005-08-05 08:29:38.000,1.238500,1.238900,D
174197468,EUR/USD,2005-08-05 08:29:38.000,1.238300,1.238900,D
174197475,EUR/USD,2005-08-05 08:29:38.000,1.238300,1.238800,D
174197480,EUR/USD,2005-08-05 08:29:39.000,1.238300,1.238900,D
174197481,EUR/USD,2005-08-05 08:29:40.000,1.238400,1.238900,D
174197483,EUR/USD,2005-08-05 08:29:40.000,1.238400,1.239000,D
174197495,EUR/USD,2005-08-05 08:29:42.000,1.238400,1.238700,D
174197499,EUR/USD,2005-08-05 08:29:43.000,1.238200,1.238700,D
174197512,EUR/USD,2005-08-05 08:29:44.000,1.238200,1.238800,D
174197516,EUR/USD,2005-08-05 08:29:46.000,1.238300,1.238900,D
174197523,EUR/USD,2005-08-05 08:29:46.000,1.238200,1.238800,D
174197529,EUR/USD,2005-08-05 08:29:46.000,1.238200,1.238700,D
174197541,EUR/USD,2005-08-05 08:29:50.000,1.238300,1.238900,D
174197571,EUR/USD,2005-08-05 08:29:55.000,1.238100,1.238800,D
174197582,EUR/USD,2005-08-05 08:29:56.000,1.238000,1.238700,D
174197593,EUR/USD,2005-08-05 08:29:57.000,1.237900,1.238600,D
174197611,EUR/USD,2005-08-05 08:29:59.000,1.238000,1.238700,D
174198736,EUR/USD,2005-08-05 08:30:55.000,1.238600,1.239000,D
174198757,EUR/USD,2005-08-05 08:30:56.000,1.238600,1.239100,D
174198766,EUR/USD,2005-08-05 08:30:56.000,1.238700,1.239300,D
174198779,EUR/USD,2005-08-05 08:30:57.000,1.238800,1.239300,D
174198789,EUR/USD,2005-08-05 08:30:57.000,1.238800,1.239400,D
174198810,EUR/USD,2005-08-05 08:30:58.000,1.238900,1.239400,D
174198817,EUR/USD,2005-08-05 08:30:58.000,1.239000,1.239500,D
174198829,EUR/USD,2005-08-05 08:30:58.000,1.239000,1.239600,D
174198846,EUR/USD,2005-08-05 08:30:59.000,1.239000,1.239500,D
174198854,EUR/USD,2005-08-05 08:30:59.000,1.238900,1.239500,D
174198875,EUR/USD,2005-08-05 08:31:01.000,1.239100,1.239500,D
174198883,EUR/USD,2005-08-05 08:31:01.000,1.239200,1.239600,D
174198895,EUR/USD,2005-08-05 08:31:01.000,1.239200,1.239700,D
174198900,EUR/USD,2005-08-05 08:31:02.000,1.239100,1.239700,D
174198904,EUR/USD,2005-08-05 08:31:02.000,1.239100,1.239500,D
174198914,EUR/USD,2005-08-05 08:31:02.000,1.239000,1.239500,D
174198919,EUR/USD,2005-08-05 08:31:03.000,1.238900,1.239400,D
174198925,EUR/USD,2005-08-05 08:31:03.000,1.239000,1.239400,D
174198932,EUR/USD,2005-08-05 08:31:03.000,1.238800,1.239400,D
174198936,EUR/USD,2005-08-05 08:31:04.000,1.238900,1.239500,D
174198951,EUR/USD,2005-08-05 08:31:05.000,1.238900,1.239400,D
174198960,EUR/USD,2005-08-05 08:31:06.000,1.238800,1.239300,D
174198966,EUR/USD,2005-08-05 08:31:06.000,1.238700,1.239300,D
174198972,EUR/USD,2005-08-05 08:31:06.000,1.238700,1.239200,D
174198986,EUR/USD,2005-08-05 08:31:07.000,1.238600,1.239100,D
174199004,EUR/USD,2005-08-05 08:31:07.000,1.238500,1.239000,D
174199016,EUR/USD,2005-08-05 08:31:07.000,1.238500,1.239100,D
174199021,EUR/USD,2005-08-05 08:31:08.000,1.239000,1.239100,D
174199028,EUR/USD,2005-08-05 08:31:08.000,1.239000,1.239500,D
174199040,EUR/USD,2005-08-05 08:31:08.000,1.239000,1.239400,D
174199049,EUR/USD,2005-08-05 08:31:09.000,1.239000,1.239300,D
174199059,EUR/USD,2005-08-05 08:31:09.000,1.239000,1.239200,D
174199063,EUR/USD,2005-08-05 08:31:10.000,1.238700,1.239200,D
174199069,EUR/USD,2005-08-05 08:31:10.000,1.238500,1.239100,D
174199072,EUR/USD,2005-08-05 08:31:10.000,1.238700,1.239100,D
174199078,EUR/USD,2005-08-05 08:31:10.000,1.238700,1.239300,D
174199088,EUR/USD,2005-08-05 08:31:11.000,1.238700,1.239200,D
174199099,EUR/USD,2005-08-05 08:31:12.000,1.238700,1.239100,D
174199105,EUR/USD,2005-08-05 08:31:12.000,1.238500,1.238800,D
174199110,EUR/USD,2005-08-05 08:31:12.000,1.238300,1.238800,D
174199125,EUR/USD,2005-08-05 08:31:13.000,1.238400,1.239000,D
174199140,EUR/USD,2005-08-05 08:31:14.000,1.238500,1.239000,D
174199149,EUR/USD,2005-08-05 08:31:14.000,1.238500,1.238900,D
174199155,EUR/USD,2005-08-05 08:31:15.000,1.238300,1.238800,D
174199167,EUR/USD,2005-08-05 08:31:16.000,1.238300,1.238700,D
174199189,EUR/USD,2005-08-05 08:31:17.000,1.238100,1.238600,D
174199192,EUR/USD,2005-08-05 08:31:17.000,1.238200,1.238600,D
174199201,EUR/USD,2005-08-05 08:31:18.000,1.238300,1.238900,D
174199218,EUR/USD,2005-08-05 08:31:19.000,1.238300,1.238800,D
174199232,EUR/USD,2005-08-05 08:31:19.000,1.238300,1.238700,D
174199245,EUR/USD,2005-08-05 08:31:20.000,1.238300,1.238600,D
174199255,EUR/USD,2005-08-05 08:31:20.000,1.238100,1.238600,D
174199259,EUR/USD,2005-08-05 08:31:21.000,1.238100,1.238700,D
174199274,EUR/USD,2005-08-05 08:31:22.000,1.238100,1.238600,D
174199286,EUR/USD,2005-08-05 08:31:23.000,1.238100,1.238700,D
174199293,EUR/USD,2005-08-05 08:31:23.000,1.238100,1.238600,D
174199301,EUR/USD,2005-08-05 08:31:23.000,1.238000,1.238400,D
174199318,EUR/USD,2005-08-05 08:31:24.000,1.237900,1.238400,D
174199346,EUR/USD,2005-08-05 08:31:26.000,1.237800,1.238300,D
174199359,EUR/USD,2005-08-05 08:31:27.000,1.237700,1.238300,D
174199365,EUR/USD,2005-08-05 08:31:27.000,1.237800,1.238400,D
174199397,EUR/USD,2005-08-05 08:31:30.000,1.237900,1.238400,D
174199410,EUR/USD,2005-08-05 08:31:31.000,1.238000,1.238500,D
174199416,EUR/USD,2005-08-05 08:31:32.000,1.238100,1.238500,D
174199425,EUR/USD,2005-08-05 08:31:32.000,1.238200,1.238700,D
174199430,EUR/USD,2005-08-05 08:31:32.000,1.238300,1.238700,D
174199441,EUR/USD,2005-08-05 08:31:33.000,1.238200,1.238600,D
174199444,EUR/USD,2005-08-05 08:31:33.000,1.238300,1.238700,D
174199447,EUR/USD,2005-08-05 08:31:34.000,1.238400,1.238800,D
174199463,EUR/USD,2005-08-05 08:31:34.000,1.238500,1.238900,D
174199511,EUR/USD,2005-08-05 08:31:36.000,1.238600,1.239000,D
174199581,EUR/USD,2005-08-05 08:31:40.000,1.238500,1.238900,D
174199588,EUR/USD,2005-08-05 08:31:40.000,1.238400,1.238800,D
174199610,EUR/USD,2005-08-05 08:31:42.000,1.238300,1.238700,D
174199614,EUR/USD,2005-08-05 08:31:42.000,1.238200,1.238600,D
174199629,EUR/USD,2005-08-05 08:31:43.000,1.238300,1.238700,D
174199637,EUR/USD,2005-08-05 08:31:43.000,1.238400,1.238800,D
174199648,EUR/USD,2005-08-05 08:31:44.000,1.238300,1.238700,D
174199672,EUR/USD,2005-08-05 08:31:45.000,1.238200,1.238600,D
174199690,EUR/USD,2005-08-05 08:31:47.000,1.238300,1.238700,D
174199704,EUR/USD,2005-08-05 08:31:48.000,1.238200,1.238600,D
174199718,EUR/USD,2005-08-05 08:31:49.000,1.238100,1.238400,D
174199723,EUR/USD,2005-08-05 08:31:49.000,1.238000,1.238300,D
174199728,EUR/USD,2005-08-05 08:31:49.000,1.237900,1.238300,D
174199762,EUR/USD,2005-08-05 08:31:51.000,1.237800,1.238200,D
174199781,EUR/USD,2005-08-05 08:31:52.000,1.237700,1.238100,D
174199799,EUR/USD,2005-08-05 08:31:54.000,1.237600,1.238000,D
174199818,EUR/USD,2005-08-05 08:31:55.000,1.237500,1.237900,D
174199828,EUR/USD,2005-08-05 08:31:56.000,1.237400,1.237800,D
174199834,EUR/USD,2005-08-05 08:31:56.000,1.237500,1.237900,D
174199841,EUR/USD,2005-08-05 08:31:56.000,1.237400,1.237600,D
174199852,EUR/USD,2005-08-05 08:31:57.000,1.237400,1.237700,D
174199866,EUR/USD,2005-08-05 08:31:57.000,1.237300,1.237700,D
174199883,EUR/USD,2005-08-05 08:31:58.000,1.237200,1.237600,D
174199921,EUR/USD,2005-08-05 08:32:00.000,1.237100,1.237500,D
174199926,EUR/USD,2005-08-05 08:32:00.000,1.237300,1.237500,D
174199946,EUR/USD,2005-08-05 08:32:01.000,1.237100,1.237500,D
174199954,EUR/USD,2005-08-05 08:32:01.000,1.237200,1.237600,D
174199976,EUR/USD,2005-08-05 08:32:03.000,1.237300,1.237700,D
174199984,EUR/USD,2005-08-05 08:32:03.000,1.237400,1.237800,D
174200001,EUR/USD,2005-08-05 08:32:04.000,1.237300,1.237600,D
174200006,EUR/USD,2005-08-05 08:32:04.000,1.237200,1.237600,D
174200021,EUR/USD,2005-08-05 08:32:04.000,1.237300,1.237700,D
174200031,EUR/USD,2005-08-05 08:32:05.000,1.237400,1.237800,D
174200056,EUR/USD,2005-08-05 08:32:07.000,1.237500,1.237900,D
174200095,EUR/USD,2005-08-05 08:32:09.000,1.237600,1.238000,D
174200113,EUR/USD,2005-08-05 08:32:10.000,1.237500,1.237900,D
174200121,EUR/USD,2005-08-05 08:32:11.000,1.237400,1.237800,D
174200141,EUR/USD,2005-08-05 08:32:12.000,1.237500,1.237900,D
174200147,EUR/USD,2005-08-05 08:32:12.000,1.237500,1.237800,D
174200154,EUR/USD,2005-08-05 08:32:13.000,1.237400,1.237700,D
174200181,EUR/USD,2005-08-05 08:32:15.000,1.237300,1.237600,D
174200205,EUR/USD,2005-08-05 08:32:16.000,1.237200,1.237500,D
174200215,EUR/USD,2005-08-05 08:32:16.000,1.237100,1.237400,D
174200217,EUR/USD,2005-08-05 08:32:17.000,1.237000,1.237300,D
174200229,EUR/USD,2005-08-05 08:32:18.000,1.236900,1.237200,D
174200240,EUR/USD,2005-08-05 08:32:18.000,1.236800,1.237100,D
174200291,EUR/USD,2005-08-05 08:32:21.000,1.236900,1.237200,D
174200296,EUR/USD,2005-08-05 08:32:21.000,1.236800,1.237100,D
174200332,EUR/USD,2005-08-05 08:32:24.000,1.236700,1.237000,D
174200344,EUR/USD,2005-08-05 08:32:25.000,1.236800,1.237100,D
174200359,EUR/USD,2005-08-05 08:32:27.000,1.236900,1.237200,D
174200375,EUR/USD,2005-08-05 08:32:28.000,1.237000,1.237300,D
174200395,EUR/USD,2005-08-05 08:32:29.000,1.237100,1.237400,D
174200399,EUR/USD,2005-08-05 08:32:30.000,1.237200,1.237500,D
174200424,EUR/USD,2005-08-05 08:32:31.000,1.237100,1.237400,D
174200440,EUR/USD,2005-08-05 08:32:33.000,1.237200,1.237500,D
174200447,EUR/USD,2005-08-05 08:32:34.000,1.237100,1.237400,D
174200455,EUR/USD,2005-08-05 08:32:34.000,1.237000,1.237300,D
174200480,EUR/USD,2005-08-05 08:32:36.000,1.236900,1.237200,D
174200489,EUR/USD,2005-08-05 08:32:37.000,1.236800,1.237100,D
174200527,EUR/USD,2005-08-05 08:32:39.000,1.236700,1.237000,D
174200535,EUR/USD,2005-08-05 08:32:40.000,1.236600,1.236900,D
174200584,EUR/USD,2005-08-05 08:32:42.000,1.236500,1.236800,D
174200609,EUR/USD,2005-08-05 08:32:44.000,1.236600,1.236900,D
174200623,EUR/USD,2005-08-05 08:32:45.000,1.236700,1.237000,D
174200629,EUR/USD,2005-08-05 08:32:46.000,1.236600,1.236900,D
174200641,EUR/USD,2005-08-05 08:32:46.000,1.236700,1.237000,D
174200645,EUR/USD,2005-08-05 08:32:46.000,1.236800,1.237100,D
174200658,EUR/USD,2005-08-05 08:32:47.000,1.236900,1.237200,D
174200674,EUR/USD,2005-08-05 08:32:48.000,1.237000,1.237300,D
174200699,EUR/USD,2005-08-05 08:32:49.000,1.236900,1.237200,D
174200740,EUR/USD,2005-08-05 08:32:52.000,1.236800,1.237100,D
174200752,EUR/USD,2005-08-05 08:32:53.000,1.236700,1.237000,D
174200768,EUR/USD,2005-08-05 08:32:54.000,1.236600,1.236900,D
174200822,EUR/USD,2005-08-05 08:32:58.000,1.236500,1.236800,D
174200845,EUR/USD,2005-08-05 08:33:00.000,1.236400,1.236700,D
174200863,EUR/USD,2005-08-05 08:33:02.000,1.236500,1.236800,D
174200866,EUR/USD,2005-08-05 08:33:03.000,1.236400,1.236700,D
174200884,EUR/USD,2005-08-05 08:33:04.000,1.236300,1.236600,D
174200889,EUR/USD,2005-08-05 08:33:05.000,1.236200,1.236500,D
174200899,EUR/USD,2005-08-05 08:33:06.000,1.236300,1.236600,D
174200908,EUR/USD,2005-08-05 08:33:06.000,1.236200,1.236500,D
174200914,EUR/USD,2005-08-05 08:33:07.000,1.236100,1.236400,D
174200918,EUR/USD,2005-08-05 08:33:08.000,1.236000,1.236300,D
174200922,EUR/USD,2005-08-05 08:33:08.000,1.236100,1.236400,D
174200926,EUR/USD,2005-08-05 08:33:08.000,1.236000,1.236300,D
174200950,EUR/USD,2005-08-05 08:33:10.000,1.236100,1.236400,D
174200961,EUR/USD,2005-08-05 08:33:11.000,1.236000,1.236300,D
174200964,EUR/USD,2005-08-05 08:33:12.000,1.236100,1.236400,D
174200974,EUR/USD,2005-08-05 08:33:13.000,1.236200,1.236500,D
174200991,EUR/USD,2005-08-05 08:33:14.000,1.236300,1.236600,D
174200997,EUR/USD,2005-08-05 08:33:15.000,1.236400,1.236700,D
174201014,EUR/USD,2005-08-05 08:33:17.000,1.236500,1.236800,D
174201033,EUR/USD,2005-08-05 08:33:19.000,1.236400,1.236700,D
174201040,EUR/USD,2005-08-05 08:33:20.000,1.236300,1.236600,D
174201082,EUR/USD,2005-08-05 08:33:25.000,1.236200,1.236500,D
174201106,EUR/USD,2005-08-05 08:33:28.000,1.236300,1.236600,D
174201117,EUR/USD,2005-08-05 08:33:29.000,1.236200,1.236500,D
174201147,EUR/USD,2005-08-05 08:33:32.000,1.236100,1.236400,D
174201163,EUR/USD,2005-08-05 08:33:35.000,1.236000,1.236300,D
174201199,EUR/USD,2005-08-05 08:33:42.000,1.235900,1.236200,D
174201219,EUR/USD,2005-08-05 08:33:43.000,1.236000,1.236300,D
174201237,EUR/USD,2005-08-05 08:33:45.000,1.236100,1.236400,D
174201266,EUR/USD,2005-08-05 08:33:47.000,1.236200,1.236500,D
174201271,EUR/USD,2005-08-05 08:33:48.000,1.236300,1.236600,D
174201288,EUR/USD,2005-08-05 08:33:49.000,1.236200,1.236500,D
174201295,EUR/USD,2005-08-05 08:33:50.000,1.236100,1.236400,D
174201298,EUR/USD,2005-08-05 08:33:50.000,1.236200,1.236500,D
174201306,EUR/USD,2005-08-05 08:33:50.000,1.236300,1.236600,D
174201320,EUR/USD,2005-08-05 08:33:52.000,1.236200,1.236500,D
174201331,EUR/USD,2005-08-05 08:33:53.000,1.236400,1.236700,D
174201373,EUR/USD,2005-08-05 08:33:56.000,1.236500,1.236800,D
174201381,EUR/USD,2005-08-05 08:33:57.000,1.236600,1.236900,D
174201401,EUR/USD,2005-08-05 08:34:00.000,1.236700,1.237000,D
174201405,EUR/USD,2005-08-05 08:34:00.000,1.236800,1.237100,D
174201433,EUR/USD,2005-08-05 08:34:03.000,1.236900,1.237200,D
174201441,EUR/USD,2005-08-05 08:34:04.000,1.237000,1.237300,D
174201451,EUR/USD,2005-08-05 08:34:04.000,1.237100,1.237400,D
174201517,EUR/USD,2005-08-05 08:34:10.000,1.237200,1.237500,D
174201541,EUR/USD,2005-08-05 08:34:11.000,1.237100,1.237400,D
174201553,EUR/USD,2005-08-05 08:34:12.000,1.237000,1.237300,D
174201556,EUR/USD,2005-08-05 08:34:12.000,1.237200,1.237500,D
174201569,EUR/USD,2005-08-05 08:34:13.000,1.237000,1.237300,D
174201593,EUR/USD,2005-08-05 08:34:15.000,1.237100,1.237400,D
174201598,EUR/USD,2005-08-05 08:34:15.000,1.237000,1.237300,D
174201617,EUR/USD,2005-08-05 08:34:17.000,1.237100,1.237400,D
174201709,EUR/USD,2005-08-05 08:34:27.000,1.237000,1.237300,D
